,code,time_key,close
55,SZ.002405,2017-09-25 15:00:00,17.4691716
56,SZ.002405,2017-09-26 10:00:00,17.1891744
57,SZ.002405,2017-09-26 10:30:00,17.2825068
58,SZ.002405,2017-09-26 11:00:00,17.0691756
59,SZ.002405,2017-09-26 11:30:00,17.1158418
60,SZ.002405,2017-09-26 13:30:00,17.0158428
61,SZ.002405,2017-09-26 14:00:00,17.1358416
62,SZ.002405,2017-09-26 14:30:00,16.9691766
63,SZ.002405,2017-09-26 15:00:00,17.1891744
64,SZ.002405,2017-09-27 10:00:00,16.8158448
65,SZ.002405,2017-09-27 10:30:00,16.8491778
66,SZ.002405,2017-09-27 11:00:00,17.1091752
67,SZ.002405,2017-09-27 11:30:00,17.1158418
68,SZ.002405,2017-09-27 13:30:00,16.9758432
69,SZ.002405,2017-09-27 14:00:00,17.1091752
70,SZ.002405,2017-09-27 14:30:00,17.062509
71,SZ.002405,2017-09-27 15:00:00,17.0225094
72,SZ.002405,2017-09-28 10:00:00,16.9158438
73,SZ.002405,2017-09-28 10:30:00,17.1425082
74,SZ.002405,2017-09-28 11:00:00,17.2891734
75,SZ.002405,2017-09-28 11:30:00,17.2891734
76,SZ.002405,2017-09-28 13:30:00,17.162508
77,SZ.002405,2017-09-28 14:00:00,17.1691746
78,SZ.002405,2017-09-28 14:30:00,17.0758422
79,SZ.002405,2017-09-28 15:00:00,16.8558444
80,SZ.002405,2017-09-29 10:00:00,16.795845
81,SZ.002405,2017-09-29 10:30:00,16.8691776
82,SZ.002405,2017-09-29 11:00:00,16.8558444
83,SZ.002405,2017-09-29 11:30:00,16.8825108
84,SZ.002405,2017-09-29 13:30:00,17.0491758
85,SZ.002405,2017-09-29 14:00:00,17.0758422
86,SZ.002405,2017-09-29 14:30:00,17.029176
87,SZ.002405,2017-09-29 15:00:00,17.0425092
88,SZ.002405,2017-10-09 10:00:00,17.3091732
89,SZ.002405,2017-10-09 10:30:00,17.1825078
90,SZ.002405,2017-10-09 11:00:00,17.2891734
91,SZ.002405,2017-10-09 11:30:00,18.1558314
92,SZ.002405,2017-10-09 13:30:00,18.1824978
93,SZ.002405,2017-10-09 14:00:00,18.4091622
94,SZ.002405,2017-10-09 14:30:00,18.362496
95,SZ.002405,2017-10-09 15:00:00,18.5891604
96,SZ.002405,2017-10-10 10:00:00,18.3824958
97,SZ.002405,2017-10-10 10:30:00,18.4691616
98,SZ.002405,2017-10-10 11:00:00,18.3824958
99,SZ.002405,2017-10-10 11:30:00,18.3691626
100,SZ.002405,2017-10-10 13:30:00,18.5891604
101,SZ.002405,2017-10-10 14:00:00,18.4824948
102,SZ.002405,2017-10-10 14:30:00,18.62916
103,SZ.002405,2017-10-10 15:00:00,18.6891594
104,SZ.002405,2017-10-11 10:00:00,19.0691556
105,SZ.002405,2017-10-11 10:30:00,18.662493
106,SZ.002405,2017-10-11 11:00:00,18.3558294
107,SZ.002405,2017-10-11 11:30:00,18.462495
108,SZ.002405,2017-10-11 13:30:00,18.2358306
109,SZ.002405,2017-10-11 14:00:00,18.229164
110,SZ.002405,2017-10-11 14:30:00,18.2024976
111,SZ.002405,2017-10-11 15:00:00,18.0358326
112,SZ.002405,2017-10-12 10:00:00,17.995833
113,SZ.002405,2017-10-12 10:30:00,18.062499
114,SZ.002405,2017-10-12 11:00:00,18.1091652
115,SZ.002405,2017-10-12 11:30:00,18.1558314
116,SZ.002405,2017-10-12 13:30:00,17.8825008
117,SZ.002405,2017-10-12 14:00:00,17.8425012
118,SZ.002405,2017-10-12 14:30:00,17.8425012
119,SZ.002405,2017-10-12 15:00:00,18.1558314
120,SZ.002405,2017-10-13 10:00:00,17.995833
121,SZ.002405,2017-10-13 10:30:00,18.0891654
122,SZ.002405,2017-10-13 11:00:00,18.0224994
123,SZ.002405,2017-10-13 11:30:00,18.1024986
124,SZ.002405,2017-10-13 13:30:00,17.9225004
125,SZ.002405,2017-10-13 14:00:00,17.9691666
126,SZ.002405,2017-10-13 14:30:00,17.9491668
127,SZ.002405,2017-10-13 15:00:00,17.8825008
128,SZ.002405,2017-10-16 10:00:00,17.8091682
129,SZ.002405,2017-10-16 10:30:00,18.2824968
130,SZ.002405,2017-10-16 11:00:00,18.2758302
131,SZ.002405,2017-10-16 11:30:00,18.2024976
132,SZ.002405,2017-10-16 13:30:00,17.9358336
133,SZ.002405,2017-10-16 14:00:00,17.9491668
134,SZ.002405,2017-10-16 14:30:00,18.0158328
135,SZ.002405,2017-10-16 15:00:00,17.529171
136,SZ.002405,2017-10-17 10:00:00,16.9425102
137,SZ.002405,2017-10-17 10:30:00,17.029176
138,SZ.002405,2017-10-17 11:00:00,17.1025086
139,SZ.002405,2017-10-17 11:30:00,17.262507
140,SZ.002405,2017-10-17 13:30:00,17.1225084
141,SZ.002405,2017-10-17 14:00:00,17.029176
142,SZ.002405,2017-10-17 14:30:00,16.9891764
143,SZ.002405,2017-10-17 15:00:00,16.995843
144,SZ.002405,2017-10-18 10:00:00,16.9358436
145,SZ.002405,2017-10-18 10:30:00,17.0225094
146,SZ.002405,2017-10-18 11:00:00,17.0825088
147,SZ.002405,2017-10-18 11:30:00,16.9891764
148,SZ.002405,2017-10-18 13:30:00,17.0158428
149,SZ.002405,2017-10-18 14:00:00,16.8425112
150,SZ.002405,2017-10-18 14:30:00,16.6225134
151,SZ.002405,2017-10-18 15:00:00,16.329183
152,SZ.002405,2017-10-19 10:00:00,16.2691836
153,SZ.002405,2017-10-19 10:30:00,16.5091812
154,SZ.002405,2017-10-19 11:00:00,16.6225134
155,SZ.002405,2017-10-19 11:30:00,16.5358476
156,SZ.002405,2017-10-19 13:30:00,16.495848
157,SZ.002405,2017-10-19 14:00:00,16.4758482
158,SZ.002405,2017-10-19 14:30:00,16.3691826
159,SZ.002405,2017-10-19 15:00:00,16.3358496
160,SZ.002405,2017-10-20 10:00:00,16.362516
161,SZ.002405,2017-10-20 10:30:00,16.4358486
162,SZ.002405,2017-10-20 11:00:00,16.4691816
163,SZ.002405,2017-10-20 11:30:00,16.6225134
164,SZ.002405,2017-10-20 13:30:00,16.5491808
165,SZ.002405,2017-10-20 14:00:00,16.6491798
166,SZ.002405,2017-10-20 14:30:00,16.695846
167,SZ.002405,2017-10-20 15:00:00,16.695846
168,SZ.002405,2017-10-23 10:00:00,16.895844
169,SZ.002405,2017-10-23 10:30:00,16.8891774
170,SZ.002405,2017-10-23 11:00:00,16.895844
171,SZ.002405,2017-10-23 11:30:00,16.7758452
172,SZ.002405,2017-10-23 13:30:00,16.7891784
173,SZ.002405,2017-10-23 14:00:00,16.7091792
174,SZ.002405,2017-10-23 14:30:00,16.729179
175,SZ.002405,2017-10-23 15:00:00,16.7758452
176,SZ.002405,2017-10-24 10:00:00,16.6158468
177,SZ.002405,2017-10-24 10:30:00,16.5025146
178,SZ.002405,2017-10-24 11:00:00,16.395849
179,SZ.002405,2017-10-24 11:30:00,16.3758492
180,SZ.002405,2017-10-24 13:30:00,16.3491828
181,SZ.002405,2017-10-24 14:00:00,16.2558504
182,SZ.002405,2017-10-24 14:30:00,16.3425162
183,SZ.002405,2017-10-24 15:00:00,16.62918
184,SZ.002405,2017-10-25 10:00:00,16.7891784
185,SZ.002405,2017-10-25 10:30:00,16.9158438
186,SZ.002405,2017-10-25 11:00:00,16.8691776
187,SZ.002405,2017-10-25 11:30:00,16.8425112
188,SZ.002405,2017-10-25 13:30:00,16.6758462
189,SZ.002405,2017-10-25 14:00:00,16.729179
190,SZ.002405,2017-10-25 14:30:00,16.7558454
191,SZ.002405,2017-10-25 15:00:00,16.7558454
192,SZ.002405,2017-10-26 10:00:00,16.595847
193,SZ.002405,2017-10-26 10:30:00,16.7025126
194,SZ.002405,2017-10-26 11:00:00,16.829178
195,SZ.002405,2017-10-26 11:30:00,16.8691776
196,SZ.002405,2017-10-26 13:30:00,17.129175
197,SZ.002405,2017-10-26 14:00:00,17.0558424
198,SZ.002405,2017-10-26 14:30:00,17.0091762
199,SZ.002405,2017-10-26 15:00:00,17.0425092
200,SZ.002405,2017-10-27 10:00:00,16.9225104
201,SZ.002405,2017-10-27 10:30:00,16.9025106
202,SZ.002405,2017-10-27 11:00:00,16.7891784
203,SZ.002405,2017-10-27 11:30:00,16.7091792
204,SZ.002405,2017-10-27 13:30:00,16.7158458
205,SZ.002405,2017-10-27 14:00:00,16.6425132
206,SZ.002405,2017-10-27 14:30:00,16.6091802
207,SZ.002405,2017-10-27 15:00:00,16.5425142
208,SZ.002405,2017-10-30 10:00:00,16.4091822
209,SZ.002405,2017-10-30 10:30:00,16.195851
210,SZ.002405,2017-10-30 11:00:00,16.4158488
211,SZ.002405,2017-10-30 11:30:00,16.6825128
212,SZ.002405,2017-10-30 13:30:00,16.3825158
213,SZ.002405,2017-10-30 14:00:00,16.6158468
214,SZ.002405,2017-10-30 14:30:00,16.9158438
215,SZ.002405,2017-10-30 15:00:00,16.8025116
216,SZ.002405,2017-10-31 10:00:00,16.662513
217,SZ.002405,2017-10-31 10:30:00,16.6358466
218,SZ.002405,2017-10-31 11:00:00,16.6225134
219,SZ.002405,2017-10-31 11:30:00,16.6825128
220,SZ.002405,2017-10-31 13:30:00,16.7025126
221,SZ.002405,2017-10-31 14:00:00,16.9358436
222,SZ.002405,2017-10-31 14:30:00,17.0491758
223,SZ.002405,2017-10-31 15:00:00,17.0491758
224,SZ.002405,2017-11-01 10:00:00,17.6425032
225,SZ.002405,2017-11-01 10:30:00,17.895834
226,SZ.002405,2017-11-01 11:00:00,17.8158348
227,SZ.002405,2017-11-01 11:30:00,17.8425012
228,SZ.002405,2017-11-01 13:30:00,17.7425022
229,SZ.002405,2017-11-01 14:00:00,18.0158328
230,SZ.002405,2017-11-01 14:30:00,17.8358346
231,SZ.002405,2017-11-01 15:00:00,17.695836
232,SZ.002405,2017-11-02 10:00:00,17.795835
233,SZ.002405,2017-11-02 10:30:00,18.2024976
234,SZ.002405,2017-11-02 11:00:00,18.162498
235,SZ.002405,2017-11-02 11:30:00,18.3358296
236,SZ.002405,2017-11-02 13:30:00,18.1358316
237,SZ.002405,2017-11-02 14:00:00,17.9358336
238,SZ.002405,2017-11-02 14:30:00,17.862501
239,SZ.002405,2017-11-02 15:00:00,17.8425012
240,SZ.002405,2017-11-03 10:00:00,17.995833
241,SZ.002405,2017-11-03 10:30:00,18.0224994
242,SZ.002405,2017-11-03 11:00:00,17.9625
243,SZ.002405,2017-11-03 11:30:00,18.062499
244,SZ.002405,2017-11-03 13:30:00,17.8825008
245,SZ.002405,2017-11-03 14:00:00,17.9358336
246,SZ.002405,2017-11-03 14:30:00,17.6558364
247,SZ.002405,2017-11-03 15:00:00,17.862501
248,SZ.002405,2017-11-06 10:00:00,18.3358296
249,SZ.002405,2017-11-06 10:30:00,18.429162
250,SZ.002405,2017-11-06 11:00:00,18.429162
251,SZ.002405,2017-11-06 11:30:00,18.462495
252,SZ.002405,2017-11-06 13:30:00,18.4158288
253,SZ.002405,2017-11-06 14:00:00,18.2224974
254,SZ.002405,2017-11-06 14:30:00,18.2224974
255,SZ.002405,2017-11-06 15:00:00,18.4091622
256,SZ.002405,2017-11-07 10:00:00,18.0824988
257,SZ.002405,2017-11-07 10:30:00,18.162498
258,SZ.002405,2017-11-07 11:00:00,18.1158318
259,SZ.002405,2017-11-07 11:30:00,18.4691616
260,SZ.002405,2017-11-07 13:30:00,18.62916
261,SZ.002405,2017-11-07 14:00:00,19.0158228
262,SZ.002405,2017-11-07 14:30:00,18.862491
263,SZ.002405,2017-11-07 15:00:00,19.6224834
264,SZ.002405,2017-11-08 10:00:00,19.29582
265,SZ.002405,2017-11-08 10:30:00,19.4491518
266,SZ.002405,2017-11-08 11:00:00,19.4424852
267,SZ.002405,2017-11-08 11:30:00,20.0491458
268,SZ.002405,2017-11-08 13:30:00,19.795815
269,SZ.002405,2017-11-08 14:00:00,19.829148
270,SZ.002405,2017-11-08 14:30:00,19.7891484
271,SZ.002405,2017-11-08 15:00:00,19.3891524
272,SZ.002405,2017-11-09 10:00:00,19.6758162
273,SZ.002405,2017-11-09 10:30:00,19.6891494
274,SZ.002405,2017-11-09 11:00:00,19.96248
275,SZ.002405,2017-11-09 11:30:00,19.5224844
276,SZ.002405,2017-11-09 13:30:00,19.462485
277,SZ.002405,2017-11-09 14:00:00,19.729149
278,SZ.002405,2017-11-09 14:30:00,19.7091492
279,SZ.002405,2017-11-09 15:00:00,19.795815
280,SZ.002405,2017-11-10 10:00:00,19.7424822
281,SZ.002405,2017-11-10 10:30:00,19.9224804
282,SZ.002405,2017-11-10 11:00:00,19.8091482
283,SZ.002405,2017-11-10 11:30:00,19.762482
284,SZ.002405,2017-11-10 13:30:00,19.9691466
285,SZ.002405,2017-11-10 14:00:00,19.8024816
286,SZ.002405,2017-11-10 14:30:00,19.5758172
287,SZ.002405,2017-11-10 15:00:00,19.62915
288,SZ.002405,2017-11-13 10:00:00,19.229154
289,SZ.002405,2017-11-13 10:30:00,19.795815
290,SZ.002405,2017-11-13 11:00:00,20.062479
291,SZ.002405,2017-11-13 11:30:00,20.5358076
292,SZ.002405,2017-11-13 13:30:00,20.8424712
293,SZ.002405,2017-11-13 14:00:00,20.9558034
294,SZ.002405,2017-11-13 14:30:00,21.162468
295,SZ.002405,2017-11-13 15:00:00,21.5024646
296,SZ.002405,2017-11-14 10:00:00,21.0824688
297,SZ.002405,2017-11-14 10:30:00,21.2158008
298,SZ.002405,2017-11-14 11:00:00,21.3024666
299,SZ.002405,2017-11-14 11:30:00,21.2491338
300,SZ.002405,2017-11-14 13:30:00,21.0891354
301,SZ.002405,2017-11-14 14:00:00,21.129135
302,SZ.002405,2017-11-14 14:30:00,20.7158058
303,SZ.002405,2017-11-14 15:00:00,20.6491398
304,SZ.002405,2017-11-15 10:00:00,20.6891394
305,SZ.002405,2017-11-15 10:30:00,20.7358056
306,SZ.002405,2017-11-15 11:00:00,20.0091462
307,SZ.002405,2017-11-15 11:30:00,19.3424862
308,SZ.002405,2017-11-15 13:30:00,19.429152
309,SZ.002405,2017-11-15 14:00:00,19.6358166
310,SZ.002405,2017-11-15 14:30:00,19.362486
311,SZ.002405,2017-11-15 15:00:00,19.4824848
312,SZ.002405,2017-11-16 10:00:00,19.895814
313,SZ.002405,2017-11-16 10:30:00,19.562484
314,SZ.002405,2017-11-16 11:00:00,19.8491478
315,SZ.002405,2017-11-16 11:30:00,19.4758182
316,SZ.002405,2017-11-16 13:30:00,19.5091512
317,SZ.002405,2017-11-16 14:00:00,19.7424822
318,SZ.002405,2017-11-16 14:30:00,19.8158148
319,SZ.002405,2017-11-16 15:00:00,19.6891494
320,SZ.002405,2017-11-17 10:00:00,19.9424802
321,SZ.002405,2017-11-17 10:30:00,20.495808
322,SZ.002405,2017-11-17 11:00:00,20.8024716
323,SZ.002405,2017-11-17 11:30:00,20.4358086
324,SZ.002405,2017-11-17 13:30:00,20.5558074
325,SZ.002405,2017-11-17 14:00:00,20.395809
326,SZ.002405,2017-11-17 14:30:00,19.9824798
327,SZ.002405,2017-11-17 15:00:00,19.3558194
328,SZ.002405,2017-11-20 10:00:00,19.1758212
329,SZ.002405,2017-11-20 10:30:00,19.5358176
330,SZ.002405,2017-11-20 11:00:00,20.0424792
331,SZ.002405,2017-11-20 11:30:00,19.96248
332,SZ.002405,2017-11-20 13:30:00,19.8224814
333,SZ.002405,2017-11-20 14:00:00,20.0024796
334,SZ.002405,2017-11-20 14:30:00,20.462475
335,SZ.002405,2017-11-20 15:00:00,20.695806
336,SZ.002405,2017-11-21 10:00:00,20.5491408
337,SZ.002405,2017-11-21 10:30:00,20.362476
338,SZ.002405,2017-11-21 11:00:00,20.8758042
339,SZ.002405,2017-11-21 11:30:00,21.162468
340,SZ.002405,2017-11-21 13:30:00,21.6757962
341,SZ.002405,2017-11-21 14:00:00,21.4757982
342,SZ.002405,2017-11-21 14:30:00,21.5024646
343,SZ.002405,2017-11-21 15:00:00,21.2758002
344,SZ.002405,2017-11-22 10:00:00,21.395799
345,SZ.002405,2017-11-22 10:30:00,21.8157948
346,SZ.002405,2017-11-22 11:00:00,21.1758012
347,SZ.002405,2017-11-22 11:30:00,20.829138
348,SZ.002405,2017-11-22 13:30:00,20.9558034
349,SZ.002405,2017-11-22 14:00:00,20.495808
350,SZ.002405,2017-11-22 14:30:00,20.9491368
351,SZ.002405,2017-11-22 15:00:00,21.1691346
352,SZ.002405,2017-11-23 10:00:00,20.7424722
353,SZ.002405,2017-11-23 10:30:00,21.829128
354,SZ.002405,2017-11-23 11:00:00,21.5891304
355,SZ.002405,2017-11-23 11:30:00,21.2224674
356,SZ.002405,2017-11-23 13:30:00,21.462465
357,SZ.002405,2017-11-23 14:00:00,22.3891224
358,SZ.002405,2017-11-23 14:30:00,22.2357906
359,SZ.002405,2017-11-23 15:00:00,21.7224624
360,SZ.002405,2017-11-24 10:00:00,21.262467
361,SZ.002405,2017-11-24 10:30:00,21.6024636
362,SZ.002405,2017-11-24 11:00:00,21.6891294
363,SZ.002405,2017-11-24 11:30:00,21.3891324
364,SZ.002405,2017-11-24 13:30:00,21.1091352
365,SZ.002405,2017-11-24 14:00:00,21.0558024
366,SZ.002405,2017-11-24 14:30:00,21.2424672
367,SZ.002405,2017-11-24 15:00:00,20.0224794
368,SZ.002405,2017-11-27 10:00:00,19.3091532
369,SZ.002405,2017-11-27 10:30:00,19.2491538
370,SZ.002405,2017-11-27 11:00:00,19.0558224
371,SZ.002405,2017-11-27 11:30:00,18.7091592
372,SZ.002405,2017-11-27 13:30:00,18.5491608
373,SZ.002405,2017-11-27 14:00:00,18.029166
374,SZ.002405,2017-11-27 14:30:00,18.1091652
375,SZ.002405,2017-11-27 15:00:00,18.0158328
376,SZ.002405,2017-11-28 10:00:00,18.0158328
377,SZ.002405,2017-11-28 10:30:00,17.8358346
378,SZ.002405,2017-11-28 11:00:00,17.9158338
379,SZ.002405,2017-11-28 11:30:00,17.8091682
380,SZ.002405,2017-11-28 13:30:00,17.929167
381,SZ.002405,2017-11-28 14:00:00,18.29583
382,SZ.002405,2017-11-28 14:30:00,18.4091622
383,SZ.002405,2017-11-28 15:00:00,18.5091612
384,SZ.002405,2017-11-29 10:00:00,18.2158308
385,SZ.002405,2017-11-29 10:30:00,17.9425002
386,SZ.002405,2017-11-29 11:00:00,17.3225064
387,SZ.002405,2017-11-29 11:30:00,17.9225004
388,SZ.002405,2017-11-29 13:30:00,17.8825008
389,SZ.002405,2017-11-29 14:00:00,18.2424972
390,SZ.002405,2017-11-29 14:30:00,18.2491638
391,SZ.002405,2017-11-29 15:00:00,17.8425012
392,SZ.002405,2017-11-30 10:00:00,18.1558314
393,SZ.002405,2017-11-30 10:30:00,18.0758322
394,SZ.002405,2017-11-30 11:00:00,18.1491648
395,SZ.002405,2017-11-30 11:30:00,18.1424982
396,SZ.002405,2017-11-30 13:30:00,17.9425002
397,SZ.002405,2017-11-30 14:00:00,17.695836
398,SZ.002405,2017-11-30 14:30:00,17.6758362
399,SZ.002405,2017-11-30 15:00:00,17.7091692
400,SZ.002405,2017-12-01 10:00:00,17.8825008
401,SZ.002405,2017-12-01 10:30:00,18.162498
402,SZ.002405,2017-12-01 11:00:00,18.0358326
403,SZ.002405,2017-12-01 11:30:00,17.9425002
404,SZ.002405,2017-12-01 13:30:00,18.0758322
405,SZ.002405,2017-12-01 14:00:00,17.9758332
406,SZ.002405,2017-12-01 14:30:00,18.095832
407,SZ.002405,2017-12-01 15:00:00,17.9425002
408,SZ.002405,2017-12-04 10:00:00,18.29583
409,SZ.002405,2017-12-04 10:30:00,18.3758292
410,SZ.002405,2017-12-04 11:00:00,18.462495
411,SZ.002405,2017-12-04 11:30:00,18.495828
412,SZ.002405,2017-12-04 13:30:00,18.3224964
413,SZ.002405,2017-12-04 14:00:00,18.395829
414,SZ.002405,2017-12-04 14:30:00,18.1824978
415,SZ.002405,2017-12-04 15:00:00,18.162498
416,SZ.002405,2017-12-05 10:00:00,18.0158328
417,SZ.002405,2017-12-05 10:30:00,17.762502
418,SZ.002405,2017-12-05 11:00:00,17.5758372
419,SZ.002405,2017-12-05 11:30:00,17.7691686
420,SZ.002405,2017-12-05 13:30:00,17.362506
421,SZ.002405,2017-12-05 14:00:00,17.3558394
422,SZ.002405,2017-12-05 14:30:00,17.2558404
423,SZ.002405,2017-12-05 15:00:00,17.195841
424,SZ.002405,2017-12-06 10:00:00,17.4491718
425,SZ.002405,2017-12-06 10:30:00,17.4225054
426,SZ.002405,2017-12-06 11:00:00,17.562504
427,SZ.002405,2017-12-06 11:30:00,17.4891714
428,SZ.002405,2017-12-06 13:30:00,17.3091732
429,SZ.002405,2017-12-06 14:00:00,17.2558404
430,SZ.002405,2017-12-06 14:30:00,17.662503
431,SZ.002405,2017-12-06 15:00:00,17.9158338
432,SZ.002405,2017-12-07 10:00:00,17.6825028
433,SZ.002405,2017-12-07 10:30:00,17.6825028
434,SZ.002405,2017-12-07 11:00:00,17.62917
435,SZ.002405,2017-12-07 11:30:00,17.7091692
436,SZ.002405,2017-12-07 13:30:00,17.6225034
437,SZ.002405,2017-12-07 14:00:00,17.6891694
438,SZ.002405,2017-12-07 14:30:00,17.5425042
439,SZ.002405,2017-12-07 15:00:00,17.4891714
440,SZ.002405,2017-12-08 10:00:00,17.9691666
441,SZ.002405,2017-12-08 10:30:00,17.9358336
442,SZ.002405,2017-12-08 11:00:00,18.0891654
443,SZ.002405,2017-12-08 11:30:00,18.0891654
444,SZ.002405,2017-12-08 13:30:00,18.29583
445,SZ.002405,2017-12-08 14:00:00,18.0424992
446,SZ.002405,2017-12-08 14:30:00,18.029166
447,SZ.002405,2017-12-08 15:00:00,18.0158328
448,SZ.002405,2017-12-11 10:00:00,18.6891594
449,SZ.002405,2017-12-11 10:30:00,18.395829
450,SZ.002405,2017-12-11 11:00:00,18.4158288
451,SZ.002405,2017-12-11 11:30:00,18.29583
452,SZ.002405,2017-12-11 13:30:00,18.4424952
453,SZ.002405,2017-12-11 14:00:00,18.3691626
454,SZ.002405,2017-12-11 14:30:00,18.4224954
455,SZ.002405,2017-12-11 15:00:00,18.4024956
456,SZ.002405,2017-12-12 10:00:00,18.2691636
457,SZ.002405,2017-12-12 10:30:00,18.6158268
458,SZ.002405,2017-12-12 11:00:00,18.5491608
459,SZ.002405,2017-12-12 11:30:00,18.7358256
460,SZ.002405,2017-12-12 13:30:00,18.6424932
461,SZ.002405,2017-12-12 14:00:00,18.6824928
462,SZ.002405,2017-12-12 14:30:00,18.762492
463,SZ.002405,2017-12-12 15:00:00,18.6824928
464,SZ.002405,2017-12-13 10:00:00,18.6758262
465,SZ.002405,2017-12-13 10:30:00,18.729159
466,SZ.002405,2017-12-13 11:00:00,18.429162
467,SZ.002405,2017-12-13 11:30:00,18.3758292
468,SZ.002405,2017-12-13 13:30:00,18.4891614
469,SZ.002405,2017-12-13 14:00:00,18.595827
470,SZ.002405,2017-12-13 14:30:00,18.5424942
471,SZ.002405,2017-12-13 15:00:00,18.62916
472,SZ.002405,2017-12-14 10:00:00,18.529161
473,SZ.002405,2017-12-14 10:30:00,18.4758282
474,SZ.002405,2017-12-14 11:00:00,18.4024956
475,SZ.002405,2017-12-14 11:30:00,18.4491618
476,SZ.002405,2017-12-14 13:30:00,18.4358286
477,SZ.002405,2017-12-14 14:00:00,18.595827
478,SZ.002405,2017-12-14 14:30:00,18.5491608
479,SZ.002405,2017-12-14 15:00:00,18.462495
480,SZ.002405,2017-12-15 10:00:00,18.9691566
481,SZ.002405,2017-12-15 10:30:00,18.8424912
482,SZ.002405,2017-12-15 11:00:00,18.8491578
483,SZ.002405,2017-12-15 11:30:00,18.5691606
484,SZ.002405,2017-12-15 13:30:00,18.6158268
485,SZ.002405,2017-12-15 14:00:00,18.5824938
486,SZ.002405,2017-12-15 14:30:00,18.3491628
487,SZ.002405,2017-12-15 15:00:00,18.5758272
488,SZ.002405,2017-12-18 10:00:00,18.0358326
489,SZ.002405,2017-12-18 10:30:00,17.7025026
490,SZ.002405,2017-12-18 11:00:00,17.7225024
491,SZ.002405,2017-12-18 11:30:00,17.7358356
492,SZ.002405,2017-12-18 13:30:00,17.5091712
493,SZ.002405,2017-12-18 14:00:00,17.7158358
494,SZ.002405,2017-12-18 14:30:00,17.29584
495,SZ.002405,2017-12-18 15:00:00,17.262507
496,SZ.002405,2017-12-19 10:00:00,17.495838
497,SZ.002405,2017-12-19 10:30:00,17.3691726
498,SZ.002405,2017-12-19 11:00:00,17.3758392
499,SZ.002405,2017-12-19 11:30:00,17.2558404
500,SZ.002405,2017-12-19 13:30:00,17.3491728
501,SZ.002405,2017-12-19 14:00:00,17.3091732
502,SZ.002405,2017-12-19 14:30:00,17.3891724
