,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
64,SZ.002405,2019-06-21 09:45:00,16.63,0.11064137317231015,0.0011397762517659782,16.5475,16.552222222222223,-0.0
65,SZ.002405,2019-06-21 10:00:00,16.64,0.11338035040686378,0.005294184576698585,16.5625,16.547777777777778,0.01
66,SZ.002405,2019-06-21 10:15:00,16.72,0.12061595535807257,0.015812315583292935,16.6225,16.565555555555555,0.06
67,SZ.002405,2019-06-21 10:30:00,16.86,0.13607842698242933,0.037389807065605185,16.7125,16.599999999999998,0.11
68,SZ.002405,2019-06-21 10:45:00,16.74,0.1370694981754994,0.03149755956139627,16.74,16.62777777777778,0.11
69,SZ.002405,2019-06-21 11:00:00,16.85,0.1450588616666515,0.037981029234960384,16.792499999999997,16.666666666666664,0.13
70,SZ.002405,2019-06-21 11:15:00,16.88,0.1520584044398703,0.04158409182511835,16.8325,16.700000000000003,0.13
71,SZ.002405,2019-06-21 11:30:00,16.79,0.14863003020874643,0.027781874690296526,16.814999999999998,16.734444444444442,0.08
72,SZ.002405,2019-06-21 13:15:00,16.62,0.1306889389426651,-0.006480246273492918,16.785,16.74777777777778,0.04
73,SZ.002405,2019-06-21 13:30:00,16.63,0.11594091656675687,-0.028781032820247465,16.73,16.747777777777777,-0.02
74,SZ.002405,2019-06-21 13:45:00,16.57,0.09827860938829147,-0.05128451774174261,16.652499999999996,16.74,-0.09
75,SZ.002405,2019-06-21 14:00:00,16.56,0.0825229144833628,-0.06623672604127995,16.595,16.72222222222222,-0.13
76,SZ.002405,2019-06-21 14:15:00,16.54,0.06764283540418603,-0.07679750735970678,16.575000000000003,16.686666666666664,-0.11
77,SZ.002405,2019-06-21 14:30:00,16.45,0.04803430808684084,-0.09281164959551774,16.529999999999998,16.654444444444444,-0.12
78,SZ.002405,2019-06-21 14:45:00,16.56,0.04089903103664838,-0.08566576295672212,16.5275,16.62222222222222,-0.09
79,SZ.002405,2019-06-21 15:00:00,16.5,0.030056303649327987,-0.08588097418509033,16.5125,16.58,-0.07
80,SZ.002405,2019-06-24 09:45:00,16.47,0.01882560494246377,-0.08667389727905501,16.494999999999997,16.544444444444444,-0.05
81,SZ.002405,2019-06-24 10:00:00,16.3,-0.0037491658955950413,-0.10545875116413811,16.4575,16.508888888888887,-0.05
82,SZ.002405,2019-06-24 10:15:00,16.24,-0.02617955141378303,-0.12025561776041127,16.377499999999998,16.465555555555554,-0.09
83,SZ.002405,2019-06-24 10:30:00,16.29,-0.03946626882645177,-0.117463242068599,16.324999999999996,16.43444444444444,-0.11
84,SZ.002405,2019-06-24 10:45:00,16.32,-0.04703316971869853,-0.10607763508247402,16.2875,16.407777777777778,-0.12
85,SZ.002405,2019-06-24 11:00:00,16.3,-0.05402110438107499,-0.09604280352578155,16.2875,16.38111111111111,-0.09
86,SZ.002405,2019-06-24 11:15:00,16.24,-0.0636666816307283,-0.09226716642007055,16.287499999999998,16.35777777777778,-0.07
87,SZ.002405,2019-06-24 11:30:00,16.13,-0.07927314036899347,-0.09878406711728069,16.2475,16.31,-0.06
88,SZ.002405,2019-06-24 13:15:00,16.11,-0.09219246684063975,-0.09969817604845861,16.195,16.26666666666667,-0.07
89,SZ.002405,2019-06-24 13:30:00,16.19,-0.09488205348548462,-0.08406187947051866,16.1675,16.235555555555557,-0.07
90,SZ.002405,2019-06-24 13:45:00,16.16,-0.09830116491964347,-0.07272008187106908,16.147499999999997,16.22,-0.07
91,SZ.002405,2019-06-24 14:00:00,16.16,-0.09985971473364685,-0.06066974519926069,16.154999999999998,16.211111111111112,-0.06
92,SZ.002405,2019-06-24 14:15:00,16.22,-0.09515647353682866,-0.041010610244499424,16.1825,16.203333333333333,-0.02
93,SZ.002405,2019-06-24 14:30:00,16.3,-0.08400542731667926,-0.014966814243360493,16.21,16.20111111111111,0.01
94,SZ.002405,2019-06-24 14:45:00,16.2,-0.08228873381295188,-0.009226741788724568,16.22,16.189999999999998,0.03
95,SZ.002405,2019-06-24 15:00:00,16.25,-0.07601737868823122,0.002652774768573396,16.2425,16.191111111111113,0.05
96,SZ.002405,2019-06-25 09:45:00,15.9,-0.09815785682483735,-0.03330254520371109,16.1625,16.165555555555557,-0.0
97,SZ.002405,2019-06-25 10:00:00,15.95,-0.11039717323585663,-0.04622494242059971,16.075,16.147777777777776,-0.07
98,SZ.002405,2019-06-25 10:15:00,16.16,-0.10197615705376606,-0.02350632804513486,16.064999999999998,16.144444444444446,-0.08
99,SZ.002405,2019-06-25 10:30:00,16.11,-0.0982049773435385,-0.012771174899743803,16.03,16.13888888888889,-0.11
100,SZ.002405,2019-06-25 10:45:00,15.93,-0.10849017868346422,-0.026673262063676206,16.0375,16.113333333333333,-0.08
101,SZ.002405,2019-06-25 11:00:00,15.84,-0.12249151672832426,-0.04374075052271703,16.009999999999998,16.07111111111111,-0.06
102,SZ.002405,2019-06-25 11:15:00,15.87,-0.12967214890901602,-0.04648161190728045,15.937499999999998,16.023333333333333,-0.09
103,SZ.002405,2019-06-25 11:30:00,15.71,-0.1465837878094547,-0.06424391176652625,15.8375,15.96888888888889,-0.13
104,SZ.002405,2019-06-25 13:15:00,15.77,-0.1533768520441665,-0.062264032188759894,15.7975,15.915555555555557,-0.12
105,SZ.002405,2019-06-25 13:30:00,15.8,-0.1545580066207144,-0.05170107307348448,15.787499999999998,15.904444444444445,-0.12
106,SZ.002405,2019-06-25 13:45:00,15.85,-0.1497334638345862,-0.033641590000982435,15.7825,15.893333333333333,-0.11
107,SZ.002405,2019-06-25 14:00:00,15.9,-0.14025858314648332,-0.011753462899821376,15.83,15.864444444444445,-0.03
108,SZ.002405,2019-06-25 14:15:00,15.88,-0.132832296759549,0.002479287899237792,15.8575,15.838888888888887,0.02
109,SZ.002405,2019-06-25 14:30:00,15.91,-0.12310706045343522,0.017543808409172246,15.885000000000002,15.836666666666666,0.05
110,SZ.002405,2019-06-25 14:45:00,15.95,-0.1108937606642737,0.03357632638999625,15.91,15.848888888888887,0.06
111,SZ.002405,2019-06-25 15:00:00,15.97,-0.09846574788742046,0.046745881554962176,15.927499999999998,15.860000000000001,0.07
112,SZ.002405,2019-06-26 09:45:00,16.06,-0.0804270968754981,0.06625854686304553,15.9725,15.898888888888889,0.07
113,SZ.002405,2019-06-26 10:00:00,16.01,-0.06936630651714992,0.07070410206379352,15.997500000000002,15.925555555555555,0.07
114,SZ.002405,2019-06-26 10:15:00,16.0,-0.06070766670343275,0.07041710535298229,16.01,15.947777777777778,0.06
115,SZ.002405,2019-06-26 10:30:00,16.07,-0.04764796124592152,0.0772292130144038,16.035,15.972222222222221,0.06
116,SZ.002405,2019-06-26 10:45:00,16.34,-0.015334540032821309,0.11348484435248338,16.105,16.02111111111111,0.08
117,SZ.002405,2019-06-26 11:00:00,16.28,0.005370670775537434,0.12391621277536069,16.1725,16.065555555555555,0.11
118,SZ.002405,2019-06-26 11:15:00,16.21,0.015947452226239278,0.1160558205414115,16.225,16.09888888888889,0.13
119,SZ.002405,2019-06-26 11:30:00,16.2,0.023254646214954988,0.10453616681507434,16.2575,16.126666666666665,0.13
120,SZ.002405,2019-06-26 13:15:00,16.17,0.026321483143838975,0.08853587253827386,16.215,16.14888888888889,0.07
121,SZ.002405,2019-06-26 13:30:00,16.15,0.026828874092174715,0.07164052354795626,16.182499999999997,16.158888888888892,0.02
122,SZ.002405,2019-06-26 13:45:00,16.11,0.023729777267174512,0.05235386391836469,16.1575,16.169999999999998,-0.01
123,SZ.002405,2019-06-26 14:00:00,16.14,0.02342444753513817,0.0413945635634336,16.1425,16.185555555555556,-0.04
124,SZ.002405,2019-06-26 14:15:00,16.15,0.023716004610779606,0.03358214217177318,16.1375,16.194444444444443,-0.06
125,SZ.002405,2019-06-26 14:30:00,16.15,0.023674164660231867,0.02679876981654216,16.1375,16.173333333333336,-0.04
126,SZ.002405,2019-06-26 14:45:00,16.15,0.023371593021938253,0.020954901231963946,16.1475,16.158888888888885,-0.01
127,SZ.002405,2019-06-26 15:00:00,16.14,0.02207047173242671,0.014682126922352691,16.1475,16.151111111111113,-0.0
128,SZ.002405,2019-06-27 09:45:00,16.21,0.026383604947394446,0.01864671468183053,16.1625,16.15222222222222,0.01
129,SZ.002405,2019-06-27 10:00:00,16.2,0.028664451711858163,0.018566726568606376,16.175,16.15555555555555,0.02
130,SZ.002405,2019-06-27 10:15:00,16.26,0.03491110428559452,0.02484802537286327,16.2025,16.167777777777776,0.03
131,SZ.002405,2019-06-27 10:30:00,16.13,0.02903698759224227,0.01047983358892702,16.2,16.17,0.03
132,SZ.002405,2019-06-27 10:45:00,16.1,0.02171069117902391,-0.003338207390007758,16.1725,16.165555555555553,0.01
133,SZ.002405,2019-06-27 11:00:00,16.09,0.014925579274887468,-0.013526744958624513,16.145,16.15888888888889,-0.01
134,SZ.002405,2019-06-27 11:15:00,16.13,0.012630399529196978,-0.014493683560004397,16.1125,16.156666666666663,-0.04
135,SZ.002405,2019-06-27 11:30:00,16.23,0.018665453579963298,-0.0019388603667774076,16.1375,16.165555555555553,-0.03
136,SZ.002405,2019-06-27 13:15:00,16.28,0.027169664547599837,0.012055649254796533,16.1825,16.18111111111111,0.0
137,SZ.002405,2019-06-27 13:30:00,16.46,0.047881856450477045,0.04278402644844076,16.275,16.208888888888893,0.07
138,SZ.002405,2019-06-27 13:45:00,16.45,0.06276597424959363,0.05804180963733914,16.355,16.236666666666665,0.12
139,SZ.002405,2019-06-27 14:00:00,16.38,0.06812799276172399,0.05501267732927989,16.3925,16.25,0.14
140,SZ.002405,2019-06-27 14:15:00,16.32,0.06676629224830677,0.04183142104195636,16.402499999999996,16.27111111111111,0.13
141,SZ.002405,2019-06-27 14:30:00,16.41,0.07211805062384968,0.04202795023443376,16.39,16.305555555555557,0.08
142,SZ.002405,2019-06-27 14:45:00,16.41,0.07548916558333829,0.039016144122728774,16.38,16.34111111111111,0.04
143,SZ.002405,2019-06-27 15:00:00,16.49,0.08365184350790855,0.04427319997749543,16.4075,16.38111111111111,0.03
144,SZ.002405,2019-06-28 09:45:00,16.21,0.06675762429203047,0.00838780923659141,16.380000000000003,16.378888888888888,0.0
145,SZ.002405,2019-06-28 10:00:00,16.3,0.05994012918793956,-0.004197744777272333,16.3525,16.38111111111111,-0.03
146,SZ.002405,2019-06-28 10:15:00,16.22,0.04753394209285133,-0.023208095173959026,16.305,16.354444444444443,-0.05
147,SZ.002405,2019-06-28 10:30:00,16.07,0.0253064856269809,-0.05413040648455991,16.200000000000003,16.31222222222222,-0.11
148,SZ.002405,2019-06-28 10:45:00,16.06,0.006805697961389967,-0.07290558545259343,16.162499999999998,16.276666666666667,-0.11
149,SZ.002405,2019-06-28 11:00:00,15.98,-0.014148545343118712,-0.09185125764928863,16.0825,16.23888888888889,-0.16
150,SZ.002405,2019-06-28 11:15:00,16.06,-0.024022684167530173,-0.08927962823848924,16.0425,16.200000000000003,-0.16
151,SZ.002405,2019-06-28 11:30:00,16.06,-0.03148507003659873,-0.08336351998130108,16.04,16.16111111111111,-0.12
152,SZ.002405,2019-06-28 13:15:00,16.03,-0.03936602682818702,-0.07930034685158213,16.0325,16.11,-0.08
153,SZ.002405,2019-06-28 13:30:00,16.0,-0.04748511232782704,-0.07643081428068974,16.0375,16.086666666666662,-0.05
154,SZ.002405,2019-06-28 13:45:00,16.07,-0.047721032735491775,-0.061522124076815364,16.04,16.061111111111114,-0.02
155,SZ.002405,2019-06-28 14:00:00,16.02,-0.05135064521744681,-0.05502507923258035,16.03,16.038888888888888,-0.01
156,SZ.002405,2019-06-28 14:15:00,16.02,-0.05360916616237077,-0.04763369689794261,16.0275,16.033333333333335,-0.01
157,SZ.002405,2019-06-28 14:30:00,16.09,-0.04918368637662596,-0.031026189861162387,16.05,16.03666666666667,0.01
158,SZ.002405,2019-06-28 14:45:00,16.11,-0.04356049068834977,-0.01582383878768802,16.06,16.051111111111116,0.01
159,SZ.002405,2019-06-28 15:00:00,16.1,-0.03945615799025859,-0.00609213871320452,16.08,16.055555555555557,0.02
160,SZ.002405,2019-07-01 09:45:00,16.42,-0.01026380436081098,0.04183405483655256,16.18,16.095555555555556,0.08
161,SZ.002405,2019-07-01 10:00:00,16.72,0.036656288133610104,0.10853939186031578,16.3375,16.17222222222222,0.17
162,SZ.002405,2019-07-01 10:15:00,16.8,0.07938107526589278,0.1551911728999049,16.51,16.261111111111113,0.25
163,SZ.002405,2019-07-01 10:30:00,16.77,0.10955712130667195,0.1724346119851706,16.6775,16.33888888888889,0.34
164,SZ.002405,2019-07-01 10:45:00,16.75,0.13035536682230742,0.17122488241315323,16.759999999999998,16.42,0.34
165,SZ.002405,2019-07-01 11:00:00,16.88,0.15553512764712352,0.17726752325022835,16.8,16.515555555555554,0.28
166,SZ.002405,2019-07-01 11:15:00,16.82,0.16870405561360968,0.16288430334656054,16.805,16.596666666666664,0.21
167,SZ.002405,2019-07-01 11:30:00,16.75,0.17151499284531369,0.13480494224797485,16.799999999999997,16.667777777777776,0.13
168,SZ.002405,2019-07-01 13:15:00,16.78,0.1741558696753387,0.11206935672641988,16.8075,16.743333333333332,0.06
169,SZ.002405,2019-07-01 13:30:00,16.76,0.17264480884785982,0.0872377880571697,16.7775,16.78111111111111,-0.0
170,SZ.002405,2019-07-01 13:45:00,16.67,0.16231397989359309,0.05326090411890899,16.740000000000002,16.775555555555556,-0.04
171,SZ.002405,2019-07-01 14:00:00,16.7,0.15476345601325647,0.030527885086588602,16.727500000000003,16.764444444444443,-0.04
172,SZ.002405,2019-07-01 14:15:00,16.9,0.163038533246457,0.03766243164239175,16.7575,16.77888888888889,-0.02
173,SZ.002405,2019-07-01 14:30:00,17.1,0.18361828283661552,0.06305754465816704,16.8425,16.817777777777778,0.02
174,SZ.002405,2019-07-01 14:45:00,17.12,0.1992449438222188,0.0754486933034989,16.955,16.84444444444445,0.11
175,SZ.002405,2019-07-01 15:00:00,17.2,0.2155992230123971,0.08652580134708437,17.080000000000002,16.886666666666667,0.19
176,SZ.002405,2019-07-02 09:45:00,17.1,0.21797822553447332,0.07302704511298946,17.130000000000003,16.925555555555558,0.2
177,SZ.002405,2019-07-02 10:00:00,16.93,0.2037967804958214,0.035731324028548506,17.0875,16.942222222222224,0.15
178,SZ.002405,2019-07-02 10:15:00,16.98,0.1943520952889486,0.013473562891842317,17.0525,16.966666666666665,0.09
179,SZ.002405,2019-07-02 10:30:00,17.0,0.18633301604949892,-0.0020516764696456025,17.0025,17.00333333333333,-0.0
180,SZ.002405,2019-07-02 10:45:00,16.97,0.1755336460921022,-0.018920333107551257,16.97,17.03333333333333,-0.06
181,SZ.002405,2019-07-02 11:00:00,16.87,0.15709500984523217,-0.04463808448103307,16.955000000000002,17.029999999999998,-0.07
182,SZ.002405,2019-07-02 11:15:00,16.8,0.13527448275898735,-0.07062331092281815,16.91,16.99666666666667,-0.09
183,SZ.002405,2019-07-02 11:30:00,16.89,0.12381652583661662,-0.0748313798140477,16.8825,16.971111111111114,-0.09
184,SZ.002405,2019-07-02 13:15:00,16.88,0.11263075872265915,-0.07776233123357013,16.86,16.935555555555556,-0.08
185,SZ.002405,2019-07-02 13:30:00,16.85,0.10019027726617225,-0.08211463531723517,16.854999999999997,16.907777777777778,-0.05
186,SZ.002405,2019-07-02 13:45:00,16.87,0.09089713336418015,-0.08056073849697548,16.8725,16.901111111111113,-0.03
187,SZ.002405,2019-07-02 14:00:00,16.84,0.08018715300376655,-0.08158455937424214,16.860000000000003,16.885555555555555,-0.03
188,SZ.002405,2019-07-02 14:15:00,16.86,0.0724777706358779,-0.07760265928801555,16.855,16.869999999999997,-0.01
189,SZ.002405,2019-07-02 14:30:00,16.94,0.07199346512672378,-0.06285701624505907,16.8775,16.866666666666667,0.01
190,SZ.002405,2019-07-02 14:45:00,16.92,0.06919814354403186,-0.05475812752835432,16.89,16.872222222222224,0.02
191,SZ.002405,2019-07-02 15:00:00,16.99,0.0718035395286023,-0.03963786844737077,16.9275,16.893333333333334,0.03
192,SZ.002405,2019-07-03 09:45:00,16.78,0.05627439348199914,-0.056556928432461684,16.9075,16.88111111111111,0.03
193,SZ.002405,2019-07-03 10:00:00,16.69,0.03628689280751374,-0.07722554382514599,16.845,16.86,-0.02
194,SZ.002405,2019-07-03 10:15:00,16.67,0.018618202617449953,-0.09005033936421886,16.7825,16.84,-0.06
195,SZ.002405,2019-07-03 10:30:00,16.57,-0.003414169498611841,-0.10729206687707396,16.677500000000002,16.806666666666665,-0.13
196,SZ.002405,2019-07-03 10:45:00,16.56,-0.021434812387276736,-0.114666682123523,16.6225,16.775555555555556,-0.15
197,SZ.002405,2019-07-03 11:00:00,16.63,-0.029725232742933372,-0.10499801826786902,16.607499999999998,16.75,-0.14
198,SZ.002405,2019-07-03 11:15:00,16.68,-0.03189322324673327,-0.08746719942037505,16.61,16.721111111111114,-0.11
199,SZ.002405,2019-07-03 11:30:00,16.66,-0.03482377736512987,-0.0746626461257346,16.6325,16.69222222222222,-0.06
200,SZ.002405,2019-07-03 13:15:00,16.63,-0.03911610577852187,-0.06659784236201488,16.65,16.65222222222222,-0.0
201,SZ.002405,2019-07-03 13:30:00,16.62,-0.04283099435563287,-0.0592220956129895,16.6475,16.63444444444444,0.01
202,SZ.002405,2019-07-03 13:45:00,16.55,-0.05083746267838052,-0.060188025806787844,16.615,16.61888888888889,-0.0
203,SZ.002405,2019-07-03 14:00:00,16.56,-0.0557332716186707,-0.055983714949894556,16.59,16.60666666666667,-0.02
204,SZ.002405,2019-07-03 14:15:00,16.52,-0.062124765556291095,-0.05501336226010828,16.5625,16.60111111111111,-0.04
205,SZ.002405,2019-07-03 14:30:00,16.49,-0.06881753413356151,-0.05471911953171929,16.529999999999998,16.593333333333334,-0.06
206,SZ.002405,2019-07-03 14:45:00,16.51,-0.07168146923958219,-0.04835759179500851,16.52,16.58,-0.06
207,SZ.002405,2019-07-03 15:00:00,16.58,-0.06752436461621514,-0.032034706038619534,16.525,16.56888888888889,-0.04
208,SZ.002405,2019-07-04 09:45:00,16.75,-0.04993661182450282,0.0025126396358440967,16.5825,16.578888888888887,0.0
209,SZ.002405,2019-07-04 10:00:00,16.59,-0.048351487992540854,0.004546309839814411,16.6075,16.574444444444442,0.03
210,SZ.002405,2019-07-04 10:15:00,16.48,-0.05533349652314001,-0.007534165777107124,16.6,16.558888888888887,0.04
211,SZ.002405,2019-07-04 10:30:00,16.53,-0.05618454598132061,-0.00738901175477466,16.587500000000002,16.55666666666667,0.03
212,SZ.002405,2019-07-04 10:45:00,16.41,-0.06578369246871318,-0.02126984378364785,16.5025,16.54,-0.04
213,SZ.002405,2019-07-04 11:00:00,16.35,-0.07734104436090306,-0.03550763805442207,16.442500000000003,16.521111111111107,-0.08
214,SZ.002405,2019-07-04 11:15:00,16.4,-0.08152596627802211,-0.03510198551092816,16.4225,16.511111111111113,-0.09
215,SZ.002405,2019-07-04 11:30:00,16.33,-0.08945972599908814,-0.04077560396244817,16.372500000000002,16.491111111111113,-0.12
216,SZ.002405,2019-07-04 13:15:00,16.29,-0.0978470337463726,-0.046040175565613684,16.3425,16.458888888888893,-0.12
217,SZ.002405,2019-07-04 13:30:00,16.37,-0.0969214539615244,-0.03535121279673384,16.3475,16.416666666666668,-0.07
218,SZ.002405,2019-07-04 13:45:00,16.38,-0.09429404582283851,-0.024077117215489635,16.342499999999998,16.39333333333333,-0.05
219,SZ.002405,2019-07-04 14:00:00,16.46,-0.08477919277033052,-0.004037928888378922,16.375,16.391111111111112,-0.02
220,SZ.002405,2019-07-04 14:15:00,16.36,-0.08433559915061295,-0.0025205933191550234,16.3925,16.372222222222224,0.02
221,SZ.002405,2019-07-04 14:30:00,16.27,-0.09020645202233979,-0.011409839250086956,16.3675,16.35666666666667,0.01
