,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
23,SZ.002405,2019-07-26 11:30:00,14.82,-0.005810762620843235,-0.03554381550293979,14.7925,14.845555555555555,-0.05
24,SZ.002405,2019-07-26 13:15:00,14.85,-0.004516556094761981,-0.02636432196062183,14.81,14.842222222222224,-0.03
25,SZ.002405,2019-07-26 13:30:00,14.91,0.001335218888289802,-0.011728617595614613,14.835,14.834444444444443,0.0
26,SZ.002405,2019-07-26 13:45:00,14.94,0.008297889101356759,0.0017573782644154413,14.879999999999999,14.84,0.04
27,SZ.002405,2019-07-26 14:00:00,14.96,0.015253851358302484,0.012535442222645514,14.915,14.851111111111111,0.06
28,SZ.002405,2019-07-26 14:15:00,14.94,0.01893440467803842,0.015917239089693908,14.9375,14.863333333333335,0.07
29,SZ.002405,2019-07-26 14:30:00,14.93,0.020804531584634134,0.015725994322308267,14.942499999999999,14.880000000000003,0.06
30,SZ.002405,2019-07-26 14:45:00,14.94,0.022830362846670837,0.01582212547710534,14.942499999999999,14.894444444444442,0.05
31,SZ.002405,2019-07-26 15:00:00,14.9,0.0209664943158252,0.009675510732331256,14.927499999999998,14.91,0.02
32,SZ.002405,2019-07-29 09:45:00,14.95,0.02325586803877222,0.011403406542580236,14.93,14.924444444444443,0.01
33,SZ.002405,2019-07-29 10:00:00,15.04,0.031963999952319355,0.023055736295739607,14.9575,14.945555555555554,0.01
34,SZ.002405,2019-07-29 10:15:00,14.91,0.028051977947805895,0.012185353829370152,14.95,14.945555555555554,0.0
35,SZ.002405,2019-07-29 10:30:00,14.84,0.019083277198426174,-0.004601638135511434,14.934999999999999,14.934444444444445,0.0
36,SZ.002405,2019-07-29 10:45:00,14.82,0.01024360251217793,-0.01782479000640634,14.9025,14.918888888888887,-0.02
37,SZ.002405,2019-07-29 11:00:00,14.75,-0.0023828503333103157,-0.034462156557906264,14.83,14.897777777777776,-0.07
38,SZ.002405,2019-07-29 11:15:00,14.77,-0.010652773783954572,-0.040801602767355824,14.794999999999998,14.880000000000003,-0.09
39,SZ.002405,2019-07-29 11:30:00,14.75,-0.01860610100273341,-0.0453666057639308,14.7725,14.858888888888888,-0.09
40,SZ.002405,2019-07-29 13:15:00,14.73,-0.026220746533082817,-0.04847671745970369,14.75,14.84,-0.09
41,SZ.002405,2019-07-29 13:30:00,14.72,-0.032685545777283664,-0.049125052758484306,14.7425,14.814444444444446,-0.07
42,SZ.002405,2019-07-29 13:45:00,14.67,-0.041366678566586046,-0.05318985466967126,14.717500000000001,14.773333333333332,-0.06
43,SZ.002405,2019-07-29 14:00:00,14.75,-0.04131495435801824,-0.04246912500202852,14.717500000000001,14.755555555555556,-0.04
44,SZ.002405,2019-07-29 14:15:00,14.82,-0.035219558418448926,-0.02422266649831191,14.74,14.753333333333334,-0.01
45,SZ.002405,2019-07-29 14:30:00,14.8,-0.03163804241544277,-0.013647707593839674,14.760000000000002,14.751111111111113,0.01
46,SZ.002405,2019-07-29 14:45:00,14.78,-0.03006690546248514,-0.008404346950339536,14.787500000000001,14.754444444444443,0.03
47,SZ.002405,2019-07-29 15:00:00,14.8,-0.02689787331458504,-0.001653026123631475,14.8,14.75777777777778,0.04
48,SZ.002405,2019-07-30 09:45:00,14.83,-0.02171532250566699,0.00696966039536371,14.802499999999998,14.766666666666667,0.04
49,SZ.002405,2019-07-30 10:00:00,14.83,-0.01740745138750377,0.01246832210535212,14.809999999999999,14.777777777777779,0.03
50,SZ.002405,2019-07-30 10:15:00,14.94,-0.005059034398769313,0.02973212486625683,14.85,14.802222222222222,0.05
51,SZ.002405,2019-07-30 10:30:00,15.03,0.01185279126931249,0.05084462096193635,14.9075,14.842222222222224,0.07
52,SZ.002405,2019-07-30 10:45:00,15.04,0.025765443387957276,0.06293594015938074,14.959999999999999,14.874444444444444,0.09
53,SZ.002405,2019-07-30 11:00:00,15.11,0.04195609170441372,0.0762537894338349,15.03,14.90666666666667,0.12
54,SZ.002405,2019-07-30 11:15:00,15.04,0.04857889489589162,0.07159951665343256,15.055,14.93333333333333,0.12
55,SZ.002405,2019-07-30 11:30:00,15.08,0.056404978366181524,0.06980134687520989,15.067499999999999,14.966666666666669,0.1
56,SZ.002405,2019-07-30 13:15:00,15.04,0.05870285027748068,0.05951767255824656,15.067499999999999,14.993333333333332,0.07
57,SZ.002405,2019-07-30 13:30:00,14.99,0.055845594934163856,0.04304252949729033,15.0375,15.011111111111111,0.03
58,SZ.002405,2019-07-30 13:45:00,15.01,0.05456602912462927,0.03238671830257692,15.03,15.03111111111111,-0.0
59,SZ.002405,2019-07-30 14:00:00,15.04,0.055334847602914294,0.02713948420731757,15.02,15.042222222222222,-0.02
60,SZ.002405,2019-07-30 14:15:00,15.03,0.05450888091094086,0.020390040658696568,15.0175,15.042222222222222,-0.02
61,SZ.002405,2019-07-30 14:30:00,15.03,0.05324057218177458,0.014282738560291205,15.0275,15.041111111111112,-0.01
62,SZ.002405,2019-07-30 14:45:00,15.0,0.04924699044602754,0.005036460071037696,15.025,15.028888888888888,-0.0
63,SZ.002405,2019-07-30 15:00:00,15.0,0.04555689660239537,-0.0018749820929813144,15.015,15.024444444444445,-0.01
64,SZ.002405,2019-07-31 09:45:00,14.95,0.03815802653570621,-0.013338177781087701,14.995000000000001,15.01,-0.01
65,SZ.002405,2019-07-31 10:00:00,15.03,0.03830810808988794,-0.010430411738179407,14.995000000000001,15.00888888888889,-0.01
66,SZ.002405,2019-07-31 10:15:00,14.97,0.033202808930457905,-0.016512808045631572,14.987499999999999,15.006666666666668,-0.02
67,SZ.002405,2019-07-31 10:30:00,15.04,0.034408596666741786,-0.011280986058451042,14.997499999999999,15.01,-0.01
68,SZ.002405,2019-07-31 10:45:00,15.08,0.038152064589276335,-0.0030352401707055554,15.03,15.014444444444443,0.02
69,SZ.002405,2019-07-31 11:00:00,15.08,0.04065019968996175,0.00156882402453222,15.042499999999999,15.020000000000001,0.02
70,SZ.002405,2019-07-31 11:15:00,15.04,0.03895329471539988,-0.0014599887396732208,15.059999999999999,15.02111111111111,0.04
71,SZ.002405,2019-07-31 11:30:00,15.12,0.043561664952248336,0.006205401387218951,15.08,15.034444444444444,0.05
72,SZ.002405,2019-07-31 13:15:00,15.11,0.04587806140616557,0.00867055543604274,15.087499999999999,15.046666666666665,0.04
73,SZ.002405,2019-07-31 13:30:00,15.08,0.04477691262896144,0.005174606305307583,15.087499999999999,15.061111111111112,0.03
74,SZ.002405,2019-07-31 13:45:00,15.11,0.04579707341458317,0.005771942301240826,15.104999999999999,15.07,0.03
75,SZ.002405,2019-07-31 14:00:00,15.1,0.04527671991711202,0.0037849882450388256,15.1,15.084444444444443,0.02
76,SZ.002405,2019-07-31 14:15:00,15.07,0.04195989914368603,-0.0022789226414505204,15.09,15.087777777777777,0.0
77,SZ.002405,2019-07-31 14:30:00,15.05,0.03728763330531848,-0.009298763454548498,15.0825,15.084444444444443,-0.0
78,SZ.002405,2019-07-31 14:45:00,15.0,0.029213491884313214,-0.020357637037247217,15.055,15.075555555555557,-0.02
79,SZ.002405,2019-07-31 15:00:00,15.01,0.02335240111989023,-0.02566385485287455,15.0325,15.07222222222222,-0.04
80,SZ.002405,2019-08-01 09:45:00,14.9,0.009719325436995163,-0.04234400497493175,14.99,15.047777777777778,-0.06
81,SZ.002405,2019-08-01 10:00:00,14.91,-0.00027489996056750954,-0.04986596461604568,14.954999999999998,15.025555555555554,-0.07
82,SZ.002405,2019-08-01 10:15:00,14.98,-0.002517955187025578,-0.04348166005516945,14.95,15.014444444444443,-0.06
83,SZ.002405,2019-08-01 10:30:00,14.95,-0.006639802385111082,-0.041380283561072366,14.935000000000002,14.996666666666666,-0.06
84,SZ.002405,2019-08-01 10:45:00,14.83,-0.019366152157001437,-0.05346638648388246,14.9175,14.966666666666669,-0.05
85,SZ.002405,2019-08-01 11:00:00,14.82,-0.029913962922362813,-0.059649606411684174,14.895,14.938888888888888,-0.04
86,SZ.002405,2019-08-01 11:15:00,14.88,-0.03305069257701909,-0.05273845257679738,14.870000000000001,14.92,-0.05
87,SZ.002405,2019-08-01 11:30:00,14.91,-0.03273843583833802,-0.04169115127954819,14.86,14.91,-0.05
88,SZ.002405,2019-08-01 13:15:00,14.84,-0.037704748241496944,-0.04129902086869283,14.8625,14.891111111111112,-0.03
89,SZ.002405,2019-08-01 13:30:00,14.8,-0.04435693319278933,-0.04368271261702208,14.857499999999998,14.880000000000003,-0.02
90,SZ.002405,2019-08-01 13:45:00,14.81,-0.04826554609545042,-0.04119995073787541,14.84,14.868888888888888,-0.03
91,SZ.002405,2019-08-01 14:00:00,14.81,-0.05077781493832667,-0.036979590738902335,14.815000000000001,14.850000000000001,-0.04
92,SZ.002405,2019-08-01 14:15:00,14.86,-0.048178848191994916,-0.025425325796991055,14.82,14.84,-0.02
93,SZ.002405,2019-08-01 14:30:00,14.92,-0.04080724919481682,-0.008545702242107892,14.850000000000001,14.850000000000001,0.0
94,SZ.002405,2019-08-01 14:45:00,14.88,-0.03775762320905507,-0.00195716021646751,14.867500000000001,14.856666666666667,0.01
95,SZ.002405,2019-08-01 15:00:00,14.9,-0.033342587200733576,0.005498329440140379,14.89,14.858888888888888,0.03
96,SZ.002405,2019-08-02 09:45:00,14.41,-0.06859185998964712,-0.05200017291014937,14.7775,14.803333333333335,-0.03
97,SZ.002405,2019-08-02 10:00:00,14.48,-0.08984309240272914,-0.07560211018905072,14.6675,14.763333333333334,-0.1
98,SZ.002405,2019-08-02 10:15:00,14.55,-0.09988501987847798,-0.07654877211243871,14.585,14.735555555555557,-0.15
99,SZ.002405,2019-08-02 10:30:00,14.57,-0.10501889445487755,-0.06945321701219029,14.5025,14.708888888888888,-0.21
100,SZ.002405,2019-08-02 10:45:00,14.6,-0.10545120194972135,-0.05625426560150232,14.55,14.685555555555558,-0.14
101,SZ.002405,2019-08-02 11:00:00,14.61,-0.10379046050608487,-0.04234622617138348,14.5825,14.65777777777778,-0.08
102,SZ.002405,2019-08-02 11:15:00,14.42,-0.11646320768834961,-0.05415337642873036,14.55,14.60222222222222,-0.05
103,SZ.002405,2019-08-02 11:30:00,14.44,-0.12346934057829273,-0.054532513766893276,14.5175,14.553333333333335,-0.04
104,SZ.002405,2019-08-02 13:15:00,14.46,-0.1259559764256437,-0.0476046283692762,14.4825,14.504444444444447,-0.02
105,SZ.002405,2019-08-02 13:30:00,14.37,-0.13364828683111085,-0.05039139934416839,14.4225,14.5,-0.08
106,SZ.002405,2019-08-02 13:45:00,14.43,-0.1333656435666679,-0.039860890252226,14.424999999999999,14.494444444444444,-0.07
107,SZ.002405,2019-08-02 14:00:00,14.5,-0.12604031743564548,-0.020168190392144902,14.44,14.488888888888889,-0.05
108,SZ.002405,2019-08-02 14:15:00,14.51,-0.11806702411435133,-0.0033772829996452924,14.452499999999999,14.482222222222223,-0.03
109,SZ.002405,2019-08-02 14:30:00,14.55,-0.10728376553938546,0.014551387320229148,14.497499999999999,14.476666666666667,0.02
110,SZ.002405,2019-08-02 14:45:00,14.54,-0.09841045736196996,0.025838402940048105,14.525,14.46888888888889,0.06
111,SZ.002405,2019-08-02 15:00:00,14.51,-0.0927301109852241,0.029759276554831876,14.5275,14.478888888888886,0.05
112,SZ.002405,2019-08-05 09:45:00,14.69,-0.07286396939677431,0.055593247785385186,14.5725,14.506666666666668,0.07
113,SZ.002405,2019-08-05 10:00:00,14.75,-0.05168264513919496,0.0783647170404351,14.622499999999999,14.538888888888888,0.08
114,SZ.002405,2019-08-05 10:15:00,14.9,-0.022532802542638564,0.1093315217868383,14.7125,14.597777777777777,0.11
115,SZ.002405,2019-08-05 10:30:00,15.12,0.018112034848314806,0.15249695725499604,14.864999999999998,14.674444444444443,0.19
116,SZ.002405,2019-08-05 10:45:00,15.11,0.04895215491417737,0.17134175790937695,14.969999999999999,14.742222222222223,0.23
117,SZ.002405,2019-08-05 11:00:00,15.04,0.06697273724596187,0.16590633805835675,15.042499999999999,14.801111111111108,0.24
118,SZ.002405,2019-08-05 11:15:00,14.91,0.06995783465979777,0.13750122630882283,15.044999999999998,14.841111111111111,0.2
119,SZ.002405,2019-08-05 11:30:00,14.91,0.07149934591383023,0.11246739905351019,14.9925,14.882222222222222,0.11
120,SZ.002405,2019-08-05 13:15:00,14.84,0.0663082297064328,0.08166813331097227,14.925,14.918888888888887,0.01
121,SZ.002405,2019-08-05 13:30:00,14.8,0.05829458333646009,0.05251267245682148,14.864999999999998,14.931111111111111,-0.07
122,SZ.002405,2019-08-05 13:45:00,14.77,0.048958597339057164,0.027072560369612503,14.829999999999998,14.933333333333334,-0.1
123,SZ.002405,2019-08-05 14:00:00,14.78,0.041883866459736296,0.01033847888877662,14.7975,14.92,-0.12
124,SZ.002405,2019-08-05 14:15:00,14.74,0.032672793930810684,-0.006466932935259684,14.7725,14.877777777777778,-0.11
125,SZ.002405,2019-08-05 14:30:00,14.72,0.023488360537145425,-0.019868639778072156,14.7525,14.834444444444447,-0.08
126,SZ.002405,2019-08-05 14:45:00,14.71,0.015227184966187579,-0.02911279273599028,14.7375,14.797777777777778,-0.06
127,SZ.002405,2019-08-05 15:00:00,14.65,0.0037949000035695235,-0.041581890128981114,14.705,14.76888888888889,-0.06
128,SZ.002405,2019-08-06 09:45:00,14.39,-0.025946005878864753,-0.08085096151507973,14.6175,14.711111111111109,-0.09
129,SZ.002405,2019-08-06 10:00:00,14.36,-0.05134476683087286,-0.10531878673527675,14.5275,14.65777777777778,-0.13
130,SZ.002405,2019-08-06 10:15:00,14.06,-0.09459057935075244,-0.15344832942002873,14.365,14.575555555555557,-0.21
131,SZ.002405,2019-08-06 10:30:00,13.92,-0.1385627620446641,-0.19311415584628167,14.182500000000001,14.48111111111111,-0.3
132,SZ.002405,2019-08-06 10:45:00,14.02,-0.16345763153938897,-0.1943231158685851,14.09,14.396666666666668,-0.31
133,SZ.002405,2019-08-06 11:00:00,13.92,-0.1890766018667147,-0.19644884521858927,13.98,14.305555555555555,-0.33
134,SZ.002405,2019-08-06 11:15:00,13.88,-0.2101846087970518,-0.1909318872634108,13.935,14.212222222222222,-0.28
135,SZ.002405,2019-08-06 11:30:00,13.92,-0.2211360716764048,-0.17026785041769343,13.935,14.124444444444443,-0.19
136,SZ.002405,2019-08-06 13:15:00,14.16,-0.2080509092978211,-0.11527802052842084,13.969999999999999,14.07,-0.1
137,SZ.002405,2019-08-06 13:30:00,14.17,-0.19463033012032227,-0.07074948973873851,14.0325,14.045555555555556,-0.01
138,SZ.002405,2019-08-06 13:45:00,14.13,-0.185088505065357,-0.041332671703046386,14.095,14.02,0.08
139,SZ.002405,2019-08-06 14:00:00,14.2,-0.1699193999075881,-0.00879556911000684,14.165,14.035555555555554,0.13
140,SZ.002405,2019-08-06 14:15:00,14.15,-0.1600869739303299,0.008695426275607654,14.1625,14.06111111111111,0.1
141,SZ.002405,2019-08-06 14:30:00,14.1,-0.1545477572936722,0.01581908763913842,14.145,14.07,0.07
142,SZ.002405,2019-08-06 14:45:00,14.11,-0.14764896639835712,0.023693335543814864,14.14,14.091111111111111,0.05
143,SZ.002405,2019-08-06 15:00:00,14.23,-0.13098867192027797,0.045611139599978534,14.1475,14.13,0.02
144,SZ.002405,2019-08-07 09:45:00,14.15,-0.12282475263494241,0.04955118253651969,14.147499999999999,14.155555555555557,-0.01
145,SZ.002405,2019-08-07 10:00:00,14.25,-0.10705159931868558,0.0648779913352267,14.185,14.165555555555557,0.02
146,SZ.002405,2019-08-07 10:15:00,14.16,-0.10065324160003897,0.06213976541801591,14.197500000000002,14.164444444444444,0.03
147,SZ.002405,2019-08-07 10:30:00,14.04,-0.10406588735778932,0.044251579122012163,14.15,14.154444444444445,-0.0
148,SZ.002405,2019-08-07 10:45:00,14.04,-0.10555367662830406,0.03302080046478614,14.1225,14.136666666666665,-0.01
149,SZ.002405,2019-08-07 11:00:00,13.96,-0.11189819897268727,0.0162654046208158,14.049999999999999,14.115555555555554,-0.07
150,SZ.002405,2019-08-07 11:15:00,13.94,-0.11718922703198942,0.004546678801769233,13.995,14.097777777777777,-0.1
151,SZ.002405,2019-08-07 11:30:00,13.96,-0.11840368802395496,0.0016942054542705143,13.975,14.081111111111113,-0.11
152,SZ.002405,2019-08-07 13:15:00,13.93,-0.12039902141624914,-0.001837169064254296,13.9475,14.047777777777778,-0.1
153,SZ.002405,2019-08-07 13:30:00,14.01,-0.11420848180717513,0.008435128123114977,13.959999999999999,14.032222222222224,-0.07
154,SZ.002405,2019-08-07 13:45:00,13.98,-0.11044998516978488,0.012761697118316373,13.969999999999999,14.002222222222223,-0.03
155,SZ.002405,2019-08-07 14:00:00,13.98,-0.10624660478243086,0.016934766314419536,13.975000000000001,13.982222222222223,-0.01
156,SZ.002405,2019-08-07 14:15:00,13.89,-0.10892205770080388,0.0092670883821388,13.965,13.965555555555556,-0.0
157,SZ.002405,2019-08-07 14:30:00,13.85,-0.11296781645222254,0.0009404567034411726,13.925,13.944444444444445,-0.02
158,SZ.002405,2019-08-07 14:45:00,13.83,-0.1164456295315155,-0.004812135564115805,13.8875,13.93,-0.04
159,SZ.002405,2019-08-07 15:00:00,13.8,-0.12023655853060333,-0.009915194849833192,13.842500000000001,13.914444444444445,-0.07
160,SZ.002405,2019-08-08 09:45:00,13.87,-0.1162523968229845,-0.00155749714767639,13.8375,13.904444444444445,-0.07
161,SZ.002405,2019-08-08 10:00:00,13.92,-0.10781748497999999,0.012249861230634096,13.855,13.903333333333334,-0.05
162,SZ.002405,2019-08-08 10:15:00,13.87,-0.1039688505163543,0.0159577041263404,13.865,13.887777777777778,-0.02
163,SZ.002405,2019-08-08 10:30:00,13.91,-0.09657782521844105,0.024591803777733512,13.892499999999998,13.879999999999999,0.01
164,SZ.002405,2019-08-08 10:45:00,13.81,-0.09766374186288118,0.017935976391082603,13.877500000000001,13.86111111111111,0.02
165,SZ.002405,2019-08-08 11:00:00,13.76,-0.10139015813003205,0.008386515085424678,13.8375,13.846666666666668,-0.01
166,SZ.002405,2019-08-08 11:15:00,13.74,-0.10474971323244553,0.001333923904478146,13.805,13.834444444444445,-0.03
167,SZ.002405,2019-08-08 11:30:00,13.86,-0.09661546480006145,0.014081936615397084,13.7925,13.837777777777779,-0.05
168,SZ.002405,2019-08-08 13:15:00,13.88,-0.08754600560317982,0.02577668400732827,13.81,13.846666666666668,-0.04
169,SZ.002405,2019-08-08 13:30:00,13.94,-0.07465630388934841,0.04124486994799287,13.855,13.854444444444445,0.0
170,SZ.002405,2019-08-08 13:45:00,13.87,-0.06929079623447087,0.04158070820619836,13.8875,13.84888888888889,0.04
171,SZ.002405,2019-08-08 14:00:00,13.9,-0.06190424982413134,0.04508304082150194,13.897499999999999,13.852222222222222,0.05
172,SZ.002405,2019-08-08 14:15:00,13.86,-0.058602491242536914,0.04134924638775264,13.8925,13.846666666666668,0.05
173,SZ.002405,2019-08-08 14:30:00,13.9,-0.052156925502057305,0.04339230229496949,13.882499999999999,13.856666666666667,0.03
174,SZ.002405,2019-08-08 14:45:00,13.87,-0.048905762309351175,0.03991570294430541,13.882499999999999,13.86888888888889,0.01
175,SZ.002405,2019-08-08 15:00:00,13.88,-0.04500350325740854,0.03817617683855254,13.8775,13.884444444444444,-0.01
176,SZ.002405,2019-08-09 09:45:00,13.9,-0.039837875757937624,0.038805945469995495,13.8875,13.88888888888889,-0.0
177,SZ.002405,2019-08-09 10:00:00,13.86,-0.03852762201039894,0.03314116237205829,13.8775,13.886666666666665,-0.01
178,SZ.002405,2019-08-09 10:15:00,13.74,-0.046634658282153296,0.013541671862839652,13.845,13.864444444444443,-0.02
179,SZ.002405,2019-08-09 10:30:00,13.7,-0.05564575897048307,-0.0035844236110559036,13.8,13.845555555555556,-0.05
180,SZ.002405,2019-08-09 10:45:00,13.64,-0.06685792322520889,-0.020807001696406036,13.735,13.816666666666666,-0.08
181,SZ.002405,2019-08-09 11:00:00,13.48,-0.08764400150768381,-0.0499033266090847,13.64,13.774444444444445,-0.13
182,SZ.002405,2019-08-09 11:15:00,13.36,-0.11250324800810851,-0.07969745568794728,13.545,13.714444444444444,-0.17
183,SZ.002405,2019-08-09 11:30:00,13.28,-0.13707954372202558,-0.10308003769262514,13.440000000000001,13.648888888888889,-0.21
184,SZ.002405,2019-08-09 13:15:00,13.36,-0.1483905498372362,-0.10056163993843711,13.37,13.591111111111111,-0.22
185,SZ.002405,2019-08-09 13:30:00,13.43,-0.14997734323420353,-0.08298818138589742,13.3575,13.538888888888888,-0.18
186,SZ.002405,2019-08-09 13:45:00,13.32,-0.15828634269639075,-0.07968494424821748,13.3475,13.47888888888889,-0.13
187,SZ.002405,2019-08-09 14:00:00,13.28,-0.16618329278561106,-0.0763830755413265,13.3475,13.427777777777777,-0.08
188,SZ.002405,2019-08-09 14:15:00,13.22,-0.1752628600317454,-0.07563376802687616,13.3125,13.374444444444444,-0.06
189,SZ.002405,2019-08-09 14:30:00,13.26,-0.1771883003524266,-0.06358771893459086,13.27,13.332222222222223,-0.06
190,SZ.002405,2019-08-09 14:45:00,13.23,-0.17907075871931433,-0.05388210853469305,13.247499999999999,13.304444444444444,-0.06
191,SZ.002405,2019-08-09 15:00:00,13.31,-0.1721231604743494,-0.03198952963581053,13.255,13.29888888888889,-0.04
192,SZ.002405,2019-08-12 09:45:00,13.31,-0.16471836799781947,-0.013743955746200576,13.277500000000002,13.302222222222222,-0.02
193,SZ.002405,2019-08-12 10:00:00,13.32,-0.15624203921423785,0.002566961456770156,13.2925,13.297777777777778,-0.01
194,SZ.002405,2019-08-12 10:15:00,13.38,-0.14303418003377466,0.023186143854157237,13.33,13.292222222222222,0.04
195,SZ.002405,2019-08-12 10:30:00,13.35,-0.13344928546180235,0.03388474639848149,13.340000000000002,13.295555555555556,0.04
196,SZ.002405,2019-08-12 10:45:00,13.38,-0.122025800706421,0.045385372727395346,13.357500000000002,13.306666666666665,0.05
197,SZ.002405,2019-08-12 11:00:00,13.34,-0.11487605281310032,0.047747894811229374,13.3625,13.32,0.04
198,SZ.002405,2019-08-12 11:15:00,13.32,-0.10956071126917877,0.046702862319257965,13.3475,13.326666666666666,0.02
199,SZ.002405,2019-08-12 11:30:00,13.35,-0.10175455238127462,0.049852144076052984,13.3475,13.34,0.01
200,SZ.002405,2019-08-12 13:15:00,13.34,-0.0952767406898225,0.050246213967165776,13.337499999999999,13.343333333333334,-0.01
201,SZ.002405,2019-08-12 13:30:00,13.41,-0.08353171169293461,0.058989017568753244,13.355,13.354444444444445,0.0
202,SZ.002405,2019-08-12 13:45:00,13.5,-0.06619835037978383,0.07492459215604383,13.399999999999999,13.374444444444444,0.03
203,SZ.002405,2019-08-12 14:00:00,13.57,-0.04627963880531816,0.09180961224398015,13.455,13.395555555555555,0.06
204,SZ.002405,2019-08-12 14:15:00,13.65,-0.02376464097569375,0.10947168632258317,13.5325,13.42888888888889,0.1
205,SZ.002405,2019-08-12 14:30:00,13.67,-0.004258421696350823,0.11878729990501521,13.5975,13.46111111111111,0.14
206,SZ.002405,2019-08-12 14:45:00,13.78,0.01984768653329283,0.13359961309144203,13.6675,13.51,0.16
207,SZ.002405,2019-08-12 15:00:00,13.99,0.05526019085528411,0.16353969738833965,13.7725,13.584444444444443,0.19
208,SZ.002405,2019-08-13 09:45:00,13.85,0.07120719349097016,0.1563469621277694,13.8225,13.639999999999999,0.18
209,SZ.002405,2019-08-13 10:00:00,13.77,0.07650803950478746,0.1335589233243232,13.8475,13.687777777777775,0.16
210,SZ.002405,2019-08-13 10:15:00,13.77,0.07978923749846345,0.11209705544934015,13.844999999999999,13.727777777777778,0.12
211,SZ.002405,2019-08-13 10:30:00,13.8,0.08384386000065014,0.09616504036297083,13.7975,13.761111111111111,0.04
212,SZ.002405,2019-08-13 10:45:00,13.73,0.08048102737415164,0.07155150008797906,13.767500000000002,13.77888888888889,-0.01
213,SZ.002405,2019-08-13 11:00:00,13.68,0.07294056275368455,0.045176456677635896,13.745,13.782222222222222,-0.04
214,SZ.002405,2019-08-13 11:15:00,13.69,0.06699928064074001,0.026635113961397464,13.725,13.784444444444444,-0.06
215,SZ.002405,2019-08-13 11:30:00,13.63,0.0567945806304202,0.004980571152606264,13.682500000000001,13.767777777777777,-0.09
216,SZ.002405,2019-08-13 13:15:00,13.68,0.05214081759520539,-0.003461563934258699,13.67,13.733333333333333,-0.06
217,SZ.002405,2019-08-13 13:30:00,13.76,0.0542822759853383,0.0006570822768056928,13.69,13.723333333333334,-0.03
218,SZ.002405,2019-08-13 13:45:00,13.73,0.052948292946433995,-0.0016087070408023346,13.7,13.718888888888891,-0.02
219,SZ.002405,2019-08-13 14:00:00,13.7,0.048906587796908596,-0.007753693871882517,13.717500000000001,13.711111111111112,0.01
220,SZ.002405,2019-08-13 14:15:00,13.7,0.04518266965643036,-0.012161224122271191,13.7225,13.7,0.02
221,SZ.002405,2019-08-13 14:30:00,13.74,0.04494105094629397,-0.010115569234035185,13.7175,13.70111111111111,0.02
