,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
65,SZ.002405,2019-08-08 10:00:00,13.92,-0.10467500020730114,0.009325214512134306,13.855,13.903333333333334,-0.05
66,SZ.002405,2019-08-08 10:15:00,13.87,-0.1010585283244172,0.013246526622321758,13.865,13.887777777777778,-0.02
67,SZ.002405,2019-08-08 10:30:00,13.91,-0.09388256285122232,0.022078766054969196,13.892499999999998,13.879999999999999,0.01
68,SZ.002405,2019-08-08 10:45:00,13.81,-0.09516768890098426,0.015606811164356221,13.877500000000001,13.86111111111111,0.02
69,SZ.002405,2019-08-08 11:00:00,13.76,-0.09907862596103989,0.006227949635395996,13.8375,13.846666666666668,-0.01
70,SZ.002405,2019-08-08 11:15:00,13.74,-0.10260909088318293,-0.000666384167112094,13.805,13.834444444444445,-0.03
71,SZ.002405,2019-08-08 11:30:00,13.86,-0.09463314071240347,0.012228412939557481,13.7925,13.837777777777779,-0.05
72,SZ.002405,2019-08-08 13:15:00,13.88,-0.08571029495795024,0.024059283558771155,13.81,13.846666666666668,-0.04
73,SZ.002405,2019-08-08 13:30:00,13.94,-0.0729563811052234,0.03965368901137986,13.855,13.854444444444445,0.0
74,SZ.002405,2019-08-08 13:45:00,13.87,-0.06771663229063307,0.04010654931244842,13.8875,13.84888888888889,0.04
75,SZ.002405,2019-08-08 14:00:00,13.9,-0.06044655407646182,0.04371736459263273,13.897499999999999,13.852222222222222,0.05
76,SZ.002405,2019-08-08 14:15:00,13.86,-0.05725265742346153,0.04008412631890665,13.8925,13.846666666666668,0.05
77,SZ.002405,2019-08-08 14:30:00,13.9,-0.050906981613579205,0.04222038235093703,13.882499999999999,13.856666666666667,0.03
78,SZ.002405,2019-08-08 14:45:00,13.87,-0.04774832413730401,0.038830157842789925,13.882499999999999,13.86888888888889,0.01
79,SZ.002405,2019-08-08 15:00:00,13.88,-0.04393173125261818,0.03717067488972928,13.8775,13.884444444444444,-0.01
80,SZ.002405,2019-08-09 09:45:00,13.9,-0.038845435046638954,0.037874613841350185,13.8875,13.88888888888889,-0.0
81,SZ.002405,2019-08-09 10:00:00,13.86,-0.037608645312076305,0.03227855464838039,13.8775,13.886666666666665,-0.01
82,SZ.002405,2019-08-09 10:15:00,13.74,-0.04578371152788385,0.012742737773412241,13.845,13.864444444444443,-0.02
83,SZ.002405,2019-08-09 10:30:00,13.7,-0.054857809428837,-0.004324366422795253,13.8,13.845555555555556,-0.05
84,SZ.002405,2019-08-09 10:45:00,13.64,-0.0661283099560368,-0.021492293981755894,13.735,13.816666666666666,-0.08
85,SZ.002405,2019-08-09 11:00:00,13.48,-0.08696840797642125,-0.050537992018019826,13.64,13.774444444444445,-0.13
86,SZ.002405,2019-08-09 11:15:00,13.36,-0.11187767670491056,-0.08028522357999876,13.545,13.714444444444444,-0.17
87,SZ.002405,2019-08-09 11:30:00,13.28,-0.13650029264085362,-0.1036243643615079,13.440000000000001,13.648888888888889,-0.21
88,SZ.002405,2019-08-09 13:15:00,13.36,-0.1478541906802313,-0.10106572835221064,13.37,13.591111111111111,-0.22
89,SZ.002405,2019-08-09 13:30:00,13.43,-0.14948070121614698,-0.08345499953923358,13.3575,13.538888888888888,-0.18
90,SZ.002405,2019-08-09 13:45:00,13.32,-0.15782647783299097,-0.08011724221833724,13.3475,13.47888888888889,-0.13
91,SZ.002405,2019-08-09 14:00:00,13.28,-0.16575748255749545,-0.07678340133387695,13.3475,13.427777777777777,-0.08
92,SZ.002405,2019-08-09 14:15:00,13.22,-0.17486858332389943,-0.07600448229334794,13.3125,13.374444444444444,-0.06
93,SZ.002405,2019-08-09 14:30:00,13.26,-0.17682322257593874,-0.06393100863794127,13.27,13.332222222222223,-0.06
94,SZ.002405,2019-08-09 14:45:00,13.23,-0.1787327180289484,-0.05419999963516847,13.247499999999999,13.304444444444444,-0.06
95,SZ.002405,2019-08-09 15:00:00,13.31,-0.17181015500177566,-0.03228389886465838,13.255,13.29888888888889,-0.04
96,SZ.002405,2019-08-12 09:45:00,13.31,-0.16442854402605178,-0.014016541530568527,13.277500000000002,13.302222222222222,-0.02
97,SZ.002405,2019-08-12 10:00:00,13.32,-0.1559736802242604,0.002314548858411425,13.2925,13.297777777777778,-0.01
98,SZ.002405,2019-08-12 10:15:00,13.38,-0.14278569655933282,0.022952412950613232,13.33,13.292222222222222,0.04
99,SZ.002405,2019-08-12 10:30:00,13.35,-0.1332192056929724,0.03366831574666723,13.340000000000002,13.295555555555556,0.04
100,SZ.002405,2019-08-12 10:45:00,13.38,-0.1218127617869289,0.04518496284700341,13.357500000000002,13.306666666666665,0.05
101,SZ.002405,2019-08-12 11:00:00,13.34,-0.11467879278034765,0.04756232068813271,13.3625,13.32,0.04
102,SZ.002405,2019-08-12 11:15:00,13.32,-0.10937806158966268,0.04653102645560214,13.3475,13.326666666666666,0.02
103,SZ.002405,2019-08-12 11:30:00,13.35,-0.10158543103753459,0.049693030047886666,13.3475,13.34,0.01
104,SZ.002405,2019-08-12 13:15:00,13.34,-0.09512014577831884,0.05009888045305452,13.337499999999999,13.343333333333334,-0.01
105,SZ.002405,2019-08-12 13:30:00,13.41,-0.08338671549513066,0.058852592815544724,13.355,13.354444444444445,0.0
106,SZ.002405,2019-08-12 13:45:00,13.5,-0.06606409387160639,0.07479826885007462,13.399999999999999,13.374444444444444,0.03
107,SZ.002405,2019-08-12 14:00:00,13.57,-0.04615532657258825,0.09169264275848871,13.455,13.395555555555555,0.06
108,SZ.002405,2019-08-12 14:15:00,13.65,-0.02364953650557844,0.10936337831400667,13.5325,13.42888888888889,0.1
109,SZ.002405,2019-08-12 14:30:00,13.67,-0.004151843017115908,0.11868701223274539,13.5975,13.46111111111111,0.14
110,SZ.002405,2019-08-12 14:45:00,13.78,0.019946370889993403,0.1335067520375712,13.6675,13.51,0.16
111,SZ.002405,2019-08-12 15:00:00,13.99,0.05535156559339782,0.16345371315550403,13.7725,13.584444444444443,0.19
112,SZ.002405,2019-08-13 09:45:00,13.85,0.07129180001238034,0.15626734559477526,13.8225,13.639999999999999,0.18
113,SZ.002405,2019-08-13 10:00:00,13.77,0.07658637911542954,0.1334852030406989,13.8475,13.687777777777775,0.16
114,SZ.002405,2019-08-13 10:15:00,13.77,0.07986177437718567,0.11202879485136895,13.844999999999999,13.727777777777778,0.12
115,SZ.002405,2019-08-13 10:30:00,13.8,0.08391102394833716,0.09610183519493755,13.7975,13.761111111111111,0.04
116,SZ.002405,2019-08-13 10:45:00,13.73,0.08054321635937534,0.07149297601361113,13.767500000000002,13.77888888888889,-0.01
117,SZ.002405,2019-08-13 11:00:00,13.68,0.07299814526991,0.04512226706774436,13.745,13.782222222222222,-0.04
118,SZ.002405,2019-08-13 11:15:00,13.69,0.06705259788904527,0.02658493784481193,13.725,13.784444444444444,-0.06
119,SZ.002405,2019-08-13 11:30:00,13.63,0.05684394854063157,0.004934111318387613,13.682500000000001,13.767777777777777,-0.09
120,SZ.002405,2019-08-13 13:15:00,13.68,0.05218652869739415,-0.0035045826944697794,13.67,13.733333333333333,-0.06
121,SZ.002405,2019-08-13 13:30:00,13.76,0.054324601142752726,0.0006172497569978813,13.69,13.723333333333334,-0.03
122,SZ.002405,2019-08-13 13:45:00,13.73,0.052987482960137555,-0.0016455892865859523,13.7,13.718888888888891,-0.02
123,SZ.002405,2019-08-13 14:00:00,13.7,0.04894287489159055,-0.007787844338943972,13.717500000000001,13.711111111111112,0.01
124,SZ.002405,2019-08-13 14:15:00,13.7,0.045216268856215436,-0.012192845127755356,13.7225,13.7,0.02
125,SZ.002405,2019-08-13 14:30:00,13.74,0.04497216134865489,-0.010144848114301164,13.7175,13.70111111111111,0.02
126,SZ.002405,2019-08-13 14:45:00,13.73,0.04347068496696593,-0.010518240702143272,13.717500000000001,13.706666666666667,0.01
127,SZ.002405,2019-08-13 15:00:00,13.75,0.04339436375661698,-0.008536706498272942,13.73,13.713333333333333,0.02
128,SZ.002405,2019-08-14 09:45:00,14.02,0.06437850681111001,0.02674526368857051,13.809999999999999,13.756666666666666,0.05
129,SZ.002405,2019-08-14 10:00:00,14.2,0.0944443908929955,0.06950162548187318,13.925,13.814444444444444,0.11
130,SZ.002405,2019-08-14 10:15:00,14.2,0.11692399362503636,0.0915686647567639,14.0425,13.863333333333333,0.18
131,SZ.002405,2019-08-14 10:30:00,14.2,0.1332037508239292,0.09930254332363969,14.155000000000001,13.915555555555555,0.24
132,SZ.002405,2019-08-14 10:45:00,14.25,0.14842915887635044,0.10380268754278571,14.212499999999999,13.976666666666667,0.24
133,SZ.002405,2019-08-14 11:00:00,14.31,0.16345272177922787,0.10707985067883247,14.24,14.044444444444444,0.2
134,SZ.002405,2019-08-14 11:15:00,14.22,0.16618112323556566,0.09002932287320645,14.245,14.097777777777777,0.15
135,SZ.002405,2019-08-14 11:30:00,14.24,0.1680203993254512,0.07496630004238203,14.255,14.154444444444444,0.1
136,SZ.002405,2019-08-14 13:15:00,14.2,0.1643557820246464,0.05410965235261794,14.2425,14.204444444444444,0.04
137,SZ.002405,2019-08-14 13:30:00,14.11,0.15243215556931666,0.024209919553566772,14.192499999999999,14.214444444444444,-0.02
138,SZ.002405,2019-08-14 13:45:00,14.14,0.14374632680153177,0.0054706096143976035,14.1725,14.207777777777777,-0.04
139,SZ.002405,2019-08-14 14:00:00,14.12,0.13370761392875075,-0.01168545290493156,14.1425,14.19888888888889,-0.06
140,SZ.002405,2019-08-14 14:15:00,14.07,0.12033018801499118,-0.03075224378596053,14.11,14.184444444444445,-0.07
141,SZ.002405,2019-08-14 14:30:00,14.09,0.11007345616785713,-0.0410125659841829,14.105,14.166666666666666,-0.06
142,SZ.002405,2019-08-14 14:45:00,14.03,0.09599683200080911,-0.055332651454623155,14.0775,14.135555555555555,-0.06
143,SZ.002405,2019-08-14 15:00:00,14.01,0.08227871526593589,-0.0662151079394957,14.049999999999999,14.112222222222222,-0.06
144,SZ.002405,2019-08-15 09:45:00,13.85,0.05782972106891471,-0.09209047706683043,13.995,14.068888888888887,-0.07
145,SZ.002405,2019-08-15 10:00:00,13.94,0.04519498520436471,-0.09388795903674435,13.9575,14.04,-0.08
146,SZ.002405,2019-08-15 10:15:00,14.12,0.04913990741642138,-0.06879849169010482,13.979999999999999,14.041111111111112,-0.06
147,SZ.002405,2019-08-15 10:30:00,14.29,0.06523191305360143,-0.029291584332595766,14.049999999999999,14.057777777777776,-0.01
148,SZ.002405,2019-08-15 10:45:00,14.23,0.07230990136702076,-0.012108486164605692,14.145,14.07,0.07
149,SZ.002405,2019-08-15 11:00:00,14.23,0.07703128934628722,-0.0021325681648582118,14.217500000000001,14.087777777777779,0.13
150,SZ.002405,2019-08-15 11:15:00,14.21,0.07825709144575477,0.00025522882726150553,14.24,14.101111111111111,0.14
151,SZ.002405,2019-08-15 11:30:00,14.19,0.07673021740464314,-0.002238815403969391,14.215,14.118888888888888,0.1
152,SZ.002405,2019-08-15 13:15:00,14.15,0.07146864694617072,-0.010209565056731373,14.195,14.134444444444446,0.06
153,SZ.002405,2019-08-15 13:30:00,14.19,0.06972275958473162,-0.010961071823687663,14.184999999999999,14.172222222222222,0.01
154,SZ.002405,2019-08-15 13:45:00,14.21,0.06915577934901762,-0.009676025836092533,14.185,14.202222222222222,-0.02
155,SZ.002405,2019-08-15 14:00:00,14.33,0.07749611358771702,0.005603714113045,14.219999999999999,14.225555555555555,-0.01
156,SZ.002405,2019-08-15 14:15:00,14.39,0.08793374168256385,0.021183176242190932,14.28,14.236666666666666,0.04
157,SZ.002405,2019-08-15 14:30:00,14.49,0.103086484586699,0.041190929640368995,14.355,14.265555555555558,0.09
158,SZ.002405,2019-08-15 14:45:00,14.51,0.11537895854764635,0.05262070204981095,14.43,14.296666666666665,0.13
159,SZ.002405,2019-08-15 15:00:00,14.68,0.1372562078498376,0.07710016052335478,14.5175,14.348888888888887,0.17
160,SZ.002405,2019-08-16 09:45:00,14.59,0.14565284239884946,0.07511474369710278,14.567499999999999,14.393333333333333,0.17
161,SZ.002405,2019-08-16 10:00:00,14.6,0.15136926157657804,0.06923806564204799,14.595,14.443333333333332,0.15
162,SZ.002405,2019-08-16 10:15:00,14.68,0.16050469812235946,0.07000715098688864,14.6375,14.497777777777777,0.14
163,SZ.002405,2019-08-16 10:30:00,14.64,0.16264209486766035,0.05942555558199236,14.6275,14.545555555555556,0.08
164,SZ.002405,2019-08-16 10:45:00,14.75,0.17123815106562823,0.06129413438234249,14.6675,14.59222222222222,0.08
165,SZ.002405,2019-08-16 11:00:00,14.66,0.16884203382966945,0.04520151992833993,14.682500000000001,14.622222222222222,0.06
166,SZ.002405,2019-08-16 11:15:00,14.67,0.1658383290570029,0.03135528830640549,14.68,14.642222222222223,0.04
167,SZ.002405,2019-08-16 11:30:00,14.68,0.16239282441679848,0.0195714232207973,14.69,14.66111111111111,0.03
168,SZ.002405,2019-08-16 13:15:00,14.82,0.16901081565974962,0.02624592456535968,14.7075,14.676666666666668,0.03
169,SZ.002405,2019-08-16 13:30:00,14.88,0.17705612713887398,0.033869238018886694,14.762500000000001,14.708888888888888,0.05
170,SZ.002405,2019-08-16 13:45:00,14.84,0.1781508170197963,0.028846894224585085,14.805,14.735555555555557,0.07
171,SZ.002405,2019-08-16 14:00:00,14.83,0.17618055049322656,0.0199250889371565,14.842500000000001,14.752222222222223,0.09
172,SZ.002405,2019-08-16 14:15:00,14.72,0.1638542100465621,-0.003782073564937982,14.817499999999999,14.761111111111113,0.06
173,SZ.002405,2019-08-16 14:30:00,14.71,0.1515318155650256,-0.022741490022408772,14.775,14.756666666666668,0.02
174,SZ.002405,2019-08-16 14:45:00,14.64,0.13456661401322556,-0.045337514500807086,14.725000000000001,14.754444444444447,-0.03
175,SZ.002405,2019-08-16 15:00:00,14.64,0.11974126676878782,-0.05999056719174606,14.6775,14.75111111111111,-0.07
176,SZ.002405,2019-08-19 09:45:00,14.95,0.13149073810982514,-0.029193299607737144,14.735,14.78111111111111,-0.05
177,SZ.002405,2019-08-19 10:00:00,14.92,0.13680453203103937,-0.014852569412246941,14.787500000000001,14.792222222222222,-0.0
178,SZ.002405,2019-08-19 10:15:00,14.95,0.14180189727380288,-0.003886271141375963,14.864999999999998,14.799999999999999,0.06
179,SZ.002405,2019-08-19 10:30:00,14.95,0.14410123588538504,0.000569924865430671,14.942499999999999,14.812222222222223,0.13
180,SZ.002405,2019-08-19 10:45:00,15.08,0.15463090304960936,0.01730340735510344,14.974999999999998,14.84,0.13
181,SZ.002405,2019-08-19 11:00:00,15.1,0.16271390834295296,0.026775534353432495,15.02,14.882222222222222,0.14
182,SZ.002405,2019-08-19 11:15:00,15.24,0.17836054886231523,0.0464550523137256,15.092500000000001,14.94111111111111,0.15
183,SZ.002405,2019-08-19 11:30:00,15.25,0.1893844347522755,0.05480225927491694,15.1675,15.008888888888887,0.16
184,SZ.002405,2019-08-19 13:15:00,15.29,0.19905403840107994,0.05931317325802066,15.22,15.08111111111111,0.14
185,SZ.002405,2019-08-19 13:30:00,15.21,0.1979797502239169,0.04573167752295565,15.2475,15.110000000000001,0.14
186,SZ.002405,2019-08-19 13:45:00,15.16,0.19089328797430127,0.025247002418979536,15.2275,15.136666666666665,0.09
187,SZ.002405,2019-08-19 14:00:00,15.23,0.1887498399100842,0.01676808503243632,15.2225,15.167777777777777,0.05
188,SZ.002405,2019-08-19 14:15:00,15.14,0.17774001775253367,-0.0042012474261318156,15.185,15.188888888888888,-0.0
189,SZ.002405,2019-08-19 14:30:00,15.14,0.1670885614438795,-0.02040332803475209,15.1675,15.195555555555554,-0.03
190,SZ.002405,2019-08-19 14:45:00,15.19,0.16082786420554562,-0.026339778009135895,15.175,15.205555555555556,-0.03
191,SZ.002405,2019-08-19 15:00:00,15.28,0.16126945053784247,-0.020365284275633777,15.1875,15.209999999999999,-0.02
192,SZ.002405,2019-08-20 09:45:00,15.62,0.18690010136186075,0.02471681389792224,15.3075,15.25111111111111,0.06
193,SZ.002405,2019-08-20 10:00:00,15.6,0.20325573831672372,0.04594247024611853,15.4225,15.285555555555554,0.14
194,SZ.002405,2019-08-20 10:15:00,15.45,0.20178786711820962,0.034405382279272256,15.4875,15.312222222222223,0.18
195,SZ.002405,2019-08-20 10:30:00,15.4,0.19434964475905225,0.015623150048766021,15.5175,15.33888888888889,0.18
196,SZ.002405,2019-08-20 10:45:00,15.41,0.1871048876997783,0.0009069087441744839,15.465,15.358888888888888,0.11
197,SZ.002405,2019-08-20 11:00:00,15.36,0.1753079425655919,-0.01814958521935861,15.405000000000001,15.383333333333333,0.02
198,SZ.002405,2019-08-20 11:15:00,15.42,0.16885383520900277,-0.024846239946029525,15.3975,15.414444444444444,-0.02
199,SZ.002405,2019-08-20 11:30:00,15.38,0.15868205496997412,-0.036151840339269437,15.3925,15.435555555555554,-0.04
200,SZ.002405,2019-08-20 13:15:00,15.36,0.1473089273756365,-0.047118476422355726,15.38,15.444444444444445,-0.06
201,SZ.002405,2019-08-20 13:30:00,15.34,0.1351241815125448,-0.0571903745188313,15.375,15.413333333333334,-0.04
202,SZ.002405,2019-08-20 13:45:00,15.16,0.10967887712963709,-0.0864647866277174,15.309999999999999,15.364444444444445,-0.05
203,SZ.002405,2019-08-20 14:00:00,15.24,0.09487496199055201,-0.09285809352471003,15.275,15.341111111111113,-0.07
204,SZ.002405,2019-08-20 14:15:00,15.17,0.07661121124636594,-0.10350847601046576,15.227500000000001,15.315555555555553,-0.09
205,SZ.002405,2019-08-20 14:30:00,15.22,0.0654175465750324,-0.10071664428250626,15.1975,15.294444444444444,-0.1
206,SZ.002405,2019-08-20 14:45:00,15.2,0.05430664067498725,-0.09835076486607724,15.2075,15.276666666666664,-0.07
207,SZ.002405,2019-08-20 15:00:00,15.17,0.04258947348065156,-0.09742807940379888,15.190000000000001,15.248888888888887,-0.06
208,SZ.002405,2019-08-21 09:45:00,15.35,0.04728298096678962,-0.07043285154521822,15.235000000000001,15.245555555555553,-0.01
209,SZ.002405,2019-08-21 10:00:00,15.3,0.046432789043201694,-0.05770658831391526,15.254999999999999,15.238888888888889,0.02
210,SZ.002405,2019-08-21 10:15:00,15.24,0.04045121088035408,-0.05573579571168838,15.265,15.22777777777778,0.04
211,SZ.002405,2019-08-21 10:30:00,15.18,0.03051748199629678,-0.06048260278384239,15.2675,15.229999999999999,0.04
212,SZ.002405,2019-08-21 10:45:00,15.25,0.027970913987459767,-0.05246059104121312,15.2425,15.23111111111111,0.01
213,SZ.002405,2019-08-21 11:00:00,15.27,0.027252424362446348,-0.04311805623299196,15.235,15.242222222222223,-0.01
214,SZ.002405,2019-08-21 11:15:00,15.28,0.027176656999689186,-0.03461567276680502,15.245000000000001,15.248888888888887,-0.0
215,SZ.002405,2019-08-21 11:30:00,15.25,0.024414427219753065,-0.032112105861341805,15.2625,15.254444444444443,0.01
216,SZ.002405,2019-08-21 13:15:00,15.42,0.03553331354921063,-0.007899466561941335,15.305,15.282222222222222,0.02
217,SZ.002405,2019-08-21 13:30:00,15.44,0.04543519527685547,0.00952343751467867,15.3475,15.292222222222222,0.06
218,SZ.002405,2019-08-21 13:45:00,15.41,0.05028213742498977,0.015373857448757827,15.379999999999999,15.304444444444446,0.08
219,SZ.002405,2019-08-21 14:00:00,15.39,0.051911141815406125,0.014905492983672428,15.415,15.32111111111111,0.09
220,SZ.002405,2019-08-21 14:15:00,15.29,0.04461863936556121,0.0002563904671860767,15.3825,15.333333333333334,0.05
221,SZ.002405,2019-08-21 14:30:00,15.28,0.03759894497476246,-0.011026398651529129,15.342500000000001,15.336666666666666,0.01
222,SZ.002405,2019-08-21 14:45:00,15.26,0.03007526481132139,-0.02085900718272901,15.305,15.335555555555556,-0.03
