,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
37,SH.600125,2019-08-09 14:00:00,5.94,-0.02267396038880154,0.019007870589936596,5.9325,5.94,-0.01
38,SH.600125,2019-08-09 14:30:00,5.94,-0.02076310775077772,0.018263660692787384,5.9325,5.9399999999999995,-0.01
39,SH.600125,2019-08-09 15:00:00,5.93,-0.019827105168271686,0.01610853268623956,5.9350000000000005,5.94,-0.0
40,SH.600125,2019-08-12 10:00:00,5.95,-0.017272378299718838,0.016974389138676202,5.94,5.943333333333334,-0.0
41,SH.600125,2019-08-12 10:30:00,5.97,-0.01347853384943054,0.01964966243140224,5.9475,5.942222222222222,0.01
42,SH.600125,2019-08-12 11:00:00,5.95,-0.011947988666445752,0.01816860223789745,5.949999999999999,5.941111111111111,0.01
43,SH.600125,2019-08-12 11:30:00,5.94,-0.011410404962782117,0.01539501571617978,5.952500000000001,5.941111111111111,0.01
44,SH.600125,2019-08-12 13:30:00,5.93,-0.011656908842102354,0.011921606366031443,5.9475,5.942222222222223,0.01
45,SH.600125,2019-08-12 14:00:00,5.95,-0.010121754800633376,0.01199353155917552,5.9425,5.944444444444445,-0.0
46,SH.600125,2019-08-12 14:30:00,5.95,-0.00880365115218229,0.011703791084862154,5.9425,5.945555555555556,-0.0
47,SH.600125,2019-08-12 15:00:00,6.01,-0.002884297568328975,0.01883399860205503,5.959999999999999,5.953333333333333,0.01
48,SH.600125,2019-08-13 10:00:00,5.94,-0.0037978034776369185,0.013605589426751313,5.9625,5.954444444444444,0.01
49,SH.600125,2019-08-13 10:30:00,5.95,-0.0036725126262089347,0.011084936903685824,5.9625,5.954444444444444,0.01
50,SH.600125,2019-08-13 11:00:00,5.93,-0.005127939877924703,0.00653926592020343,5.9575,5.95,0.01
51,SH.600125,2019-08-13 11:30:00,5.93,-0.006209793822969267,0.00350044642409144,5.9375,5.947777777777778,-0.01
52,SH.600125,2019-08-13 13:30:00,5.93,-0.006986633308995849,0.0015574139616306212,5.935,5.946666666666667,-0.01
53,SH.600125,2019-08-13 14:00:00,5.93,-0.007515648481135173,0.000399506893881579,5.93,5.946666666666667,-0.02
54,SH.600125,2019-08-13 14:30:00,5.95,-0.0062490290464172205,0.0023461966106539892,5.935,5.946666666666667,-0.01
55,SH.600125,2019-08-13 15:00:00,5.94,-0.005983170183930575,0.002302331468501822,5.9375,5.945555555555554,-0.01
56,SH.600125,2019-08-14 10:00:00,5.99,-0.0017180879391442971,0.008665996766459502,5.952500000000001,5.943333333333333,0.01
57,SH.600125,2019-08-14 10:30:00,5.98,0.0008453592661901155,0.011034312941702661,5.965000000000001,5.947777777777778,0.02
58,SH.600125,2019-08-14 11:00:00,5.97,0.0020464035522360646,0.010749121211035648,5.97,5.949999999999999,0.02
59,SH.600125,2019-08-14 11:30:00,5.97,0.0029640718270327326,0.010067566208503187,5.9775,5.954444444444444,0.02
60,SH.600125,2019-08-14 13:30:00,5.96,0.002851543303560966,0.007874007329247723,5.97,5.957777777777777,0.01
61,SH.600125,2019-08-14 14:00:00,5.97,0.003528604508207245,0.007382503790832225,5.967499999999999,5.962222222222222,0.01
62,SH.600125,2019-08-14 14:30:00,5.94,0.0016256911556284948,0.0028613416685397794,5.96,5.963333333333333,-0.0
63,SH.600125,2019-08-14 15:00:00,5.93,-0.0006814425668251189,-0.0014023406210939583,5.95,5.961111111111111,-0.01
64,SH.600125,2019-08-15 10:00:00,5.81,-0.012053909813000807,-0.01931782009075627,5.9125,5.946666666666667,-0.03
65,SH.600125,2019-08-15 10:30:00,5.84,-0.018433433611992456,-0.025661494150991653,5.88,5.930000000000001,-0.05
66,SH.600125,2019-08-15 11:00:00,5.86,-0.021626126803660384,-0.02563750442746201,5.859999999999999,5.916666666666667,-0.06
67,SH.600125,2019-08-15 11:30:00,5.85,-0.02467879381361371,-0.025394270757894927,5.84,5.903333333333333,-0.06
68,SH.600125,2019-08-15 13:30:00,5.86,-0.0259915238776669,-0.022415784708801047,5.852499999999999,5.891111111111111,-0.04
69,SH.600125,2019-08-15 14:00:00,5.86,-0.026723816390783917,-0.019104295788028067,5.8575,5.88,-0.02
70,SH.600125,2019-08-15 14:30:00,5.89,-0.024599842531935145,-0.011885078456264422,5.865,5.871111111111111,-0.01
71,SH.600125,2019-08-15 15:00:00,5.89,-0.0226554203629572,-0.006396987294646828,5.875,5.865555555555556,0.01
72,SH.600125,2019-08-16 10:00:00,5.9,-0.02007611045435187,-0.0009906939819489327,5.885,5.862222222222222,0.02
73,SH.600125,2019-08-16 10:30:00,5.91,-0.017028775221633374,0.004083181186790449,5.8975,5.873333333333333,0.02
74,SH.600125,2019-08-16 11:00:00,5.92,-0.013649480948458859,0.008673415786511582,5.904999999999999,5.882222222222222,0.02
75,SH.600125,2019-08-16 11:30:00,5.92,-0.010846336079750607,0.011423764419142467,5.9125,5.888888888888889,0.02
76,SH.600125,2019-08-16 13:30:00,5.92,-0.008526534987973733,0.012850693282156971,5.9175,5.8966666666666665,0.02
77,SH.600125,2019-08-16 14:00:00,5.94,-0.005016416924752853,0.015896743526878986,5.925,5.905555555555555,0.02
78,SH.600125,2019-08-16 14:30:00,5.9,-0.005400040471521095,0.012103597146674003,5.92,5.91,0.01
79,SH.600125,2019-08-16 15:00:00,5.9,-0.005639061307632254,0.009300444379561349,5.914999999999999,5.9111111111111105,0.0
80,SH.600125,2019-08-19 10:00:00,5.94,-0.0025711823466627592,0.012348961841200271,5.920000000000001,5.916666666666667,0.0
81,SH.600125,2019-08-19 10:30:00,5.96,0.0014571693446585599,0.016324532179074328,5.925000000000001,5.923333333333334,0.0
82,SH.600125,2019-08-19 11:00:00,5.98,0.006192121019113372,0.020635548422387164,5.945,5.931111111111112,0.01
83,SH.600125,2019-08-19 11:30:00,6.0,0.01142671710572074,0.02488379247648152,5.970000000000001,5.94,0.03
84,SH.600125,2019-08-19 13:30:00,6.01,0.016195398175217868,0.027536923692380616,5.987500000000001,5.95,0.04
85,SH.600125,2019-08-19 14:00:00,6.02,0.020544702167843987,0.028988425342106286,6.0025,5.961111111111112,0.04
86,SH.600125,2019-08-19 14:30:00,6.04,0.025313590456447876,0.030820961535451254,6.0175,5.972222222222222,0.05
87,SH.600125,2019-08-19 15:00:00,6.04,0.028761424979355077,0.030173304465012523,6.0275,5.987777777777778,0.04
88,SH.600125,2019-08-20 10:00:00,6.06,0.03273039590209681,0.03048899704839679,6.039999999999999,6.005555555555556,0.03
89,SH.600125,2019-08-20 10:30:00,6.05,0.034669271742966856,0.027493398984109504,6.0475,6.017777777777777,0.03
90,SH.600125,2019-08-20 11:00:00,6.05,0.03579324259558003,0.02379307255146869,6.05,6.027777777777777,0.02
91,SH.600125,2019-08-20 11:30:00,6.03,0.034670504743975705,0.017238077478608026,6.0475,6.033333333333333,0.01
92,SH.600125,2019-08-20 13:30:00,6.04,0.03419348215660367,0.01302722584309117,6.0424999999999995,6.0377777777777775,0.0
93,SH.600125,2019-08-20 14:00:00,6.04,0.033430077198900676,0.00920033274214814,6.04,6.04111111111111,-0.0
94,SH.600125,2019-08-20 14:30:00,6.02,0.03085555676538565,0.00324103350009447,6.0325,6.04111111111111,-0.01
95,SH.600125,2019-08-20 15:00:00,6.01,0.02768913127741346,-0.0024734539806799266,6.0275,6.0377777777777775,-0.01
96,SH.600125,2019-08-21 10:00:00,6.03,0.026488209527265383,-0.003900237984780862,6.025,6.036666666666666,-0.01
97,SH.600125,2019-08-21 10:30:00,6.01,0.023650014885100212,-0.007661301815288971,6.0175,6.031111111111111,-0.01
98,SH.600125,2019-08-21 11:00:00,6.01,0.02115684227502701,-0.0101181176283483,6.014999999999999,6.026666666666667,-0.01
99,SH.600125,2019-08-21 11:30:00,6.01,0.018962398295339078,-0.011605604470179331,6.014999999999999,6.022222222222222,-0.01
100,SH.600125,2019-08-21 13:30:00,6.01,0.017027008871989935,-0.012381106653502096,6.01,6.02,-0.01
101,SH.600125,2019-08-21 14:00:00,6.03,0.01691207973549691,-0.010088771941190518,6.015000000000001,6.018888888888889,-0.0
102,SH.600125,2019-08-21 14:30:00,6.05,0.018224746882284926,-0.005970750118091589,6.025,6.02,0.01
103,SH.600125,2019-08-21 15:00:00,6.05,0.01904550038039865,-0.0034633944974913136,6.035,6.0233333333333325,0.01
104,SH.600125,2019-08-22 10:00:00,6.03,0.01787605653555424,-0.004641825749744102,6.04,6.025555555555556,0.01
105,SH.600125,2019-08-22 10:30:00,6.03,0.016756109858989454,-0.005505375282298941,6.04,6.025555555555556,0.01
106,SH.600125,2019-08-22 11:00:00,6.04,0.016485426737929743,-0.004837393219534691,6.0375,6.028888888888889,0.01
107,SH.600125,2019-08-22 11:30:00,6.03,0.01528776415889066,-0.005786174702090287,6.032500000000001,6.0311111111111115,0.0
108,SH.600125,2019-08-22 13:30:00,6.03,0.014175204996863755,-0.006409034420915276,6.032500000000001,6.033333333333334,-0.0
109,SH.600125,2019-08-22 14:00:00,6.02,0.012344280240325745,-0.008056707147193039,6.03,6.0344444444444445,-0.0
110,SH.600125,2019-08-22 14:30:00,6.02,0.010769119473919453,-0.008965622944004499,6.0249999999999995,6.033333333333333,-0.01
111,SH.600125,2019-08-22 15:00:00,6.05,0.011805456543269699,-0.005514359044243206,6.03,6.033333333333333,-0.0
112,SH.600125,2019-08-23 10:00:00,6.06,0.013280587221041529,-0.002051278150959634,6.0375,6.0344444444444445,0.0
113,SH.600125,2019-08-23 10:30:00,6.03,0.011891808268059023,-0.003863068845539719,6.04,6.0344444444444445,0.01
114,SH.600125,2019-08-23 11:00:00,6.05,0.012263656002696521,-0.0024954987010117786,6.0475,6.036666666666666,0.01
115,SH.600125,2019-08-23 11:30:00,6.04,0.011617512136639974,-0.003030229146499898,6.045,6.036666666666666,0.01
116,SH.600125,2019-08-23 13:30:00,6.02,0.009383439168800578,-0.005998700065742952,6.035,6.035555555555555,-0.0
117,SH.600125,2019-08-23 14:00:00,6.0,0.005930721724838328,-0.010323307962933962,6.0275,6.032222222222222,-0.0
118,SH.600125,2019-08-23 14:30:00,6.01,0.003955735445665631,-0.011418624417023484,6.0175,6.031111111111111,-0.01
119,SH.600125,2019-08-23 15:00:00,6.0,0.0015655811192996083,-0.012959146455804423,6.0075,6.028888888888889,-0.02
