,code,time_key,close
72,SZ.002405,2017-10-18 10:30:00,17.0225094
73,SZ.002405,2017-10-18 11:30:00,16.9891764
74,SZ.002405,2017-10-18 14:00:00,16.8425112
75,SZ.002405,2017-10-18 15:00:00,16.329183
76,SZ.002405,2017-10-19 10:30:00,16.5091812
77,SZ.002405,2017-10-19 11:30:00,16.5358476
78,SZ.002405,2017-10-19 14:00:00,16.4758482
79,SZ.002405,2017-10-19 15:00:00,16.3358496
80,SZ.002405,2017-10-20 10:30:00,16.4358486
81,SZ.002405,2017-10-20 11:30:00,16.6225134
82,SZ.002405,2017-10-20 14:00:00,16.6491798
83,SZ.002405,2017-10-20 15:00:00,16.695846
84,SZ.002405,2017-10-23 10:30:00,16.8891774
85,SZ.002405,2017-10-23 11:30:00,16.7758452
86,SZ.002405,2017-10-23 14:00:00,16.7091792
87,SZ.002405,2017-10-23 15:00:00,16.7758452
88,SZ.002405,2017-10-24 10:30:00,16.5025146
89,SZ.002405,2017-10-24 11:30:00,16.3758492
90,SZ.002405,2017-10-24 14:00:00,16.2558504
91,SZ.002405,2017-10-24 15:00:00,16.62918
92,SZ.002405,2017-10-25 10:30:00,16.9158438
93,SZ.002405,2017-10-25 11:30:00,16.8425112
94,SZ.002405,2017-10-25 14:00:00,16.729179
95,SZ.002405,2017-10-25 15:00:00,16.7558454
96,SZ.002405,2017-10-26 10:30:00,16.7025126
97,SZ.002405,2017-10-26 11:30:00,16.8691776
98,SZ.002405,2017-10-26 14:00:00,17.0558424
99,SZ.002405,2017-10-26 15:00:00,17.0425092
100,SZ.002405,2017-10-27 10:30:00,16.9025106
101,SZ.002405,2017-10-27 11:30:00,16.7091792
102,SZ.002405,2017-10-27 14:00:00,16.6425132
103,SZ.002405,2017-10-27 15:00:00,16.5425142
104,SZ.002405,2017-10-30 10:30:00,16.195851
105,SZ.002405,2017-10-30 11:30:00,16.6825128
106,SZ.002405,2017-10-30 14:00:00,16.6158468
107,SZ.002405,2017-10-30 15:00:00,16.8025116
108,SZ.002405,2017-10-31 10:30:00,16.6358466
109,SZ.002405,2017-10-31 11:30:00,16.6825128
110,SZ.002405,2017-10-31 14:00:00,16.9358436
111,SZ.002405,2017-10-31 15:00:00,17.0491758
112,SZ.002405,2017-11-01 10:30:00,17.895834
113,SZ.002405,2017-11-01 11:30:00,17.8425012
114,SZ.002405,2017-11-01 14:00:00,18.0158328
115,SZ.002405,2017-11-01 15:00:00,17.695836
116,SZ.002405,2017-11-02 10:30:00,18.2024976
117,SZ.002405,2017-11-02 11:30:00,18.3358296
118,SZ.002405,2017-11-02 14:00:00,17.9358336
119,SZ.002405,2017-11-02 15:00:00,17.8425012
120,SZ.002405,2017-11-03 10:30:00,18.0224994
121,SZ.002405,2017-11-03 11:30:00,18.062499
122,SZ.002405,2017-11-03 14:00:00,17.9358336
123,SZ.002405,2017-11-03 15:00:00,17.862501
124,SZ.002405,2017-11-06 10:30:00,18.429162
125,SZ.002405,2017-11-06 11:30:00,18.462495
126,SZ.002405,2017-11-06 14:00:00,18.2224974
127,SZ.002405,2017-11-06 15:00:00,18.4091622
128,SZ.002405,2017-11-07 10:30:00,18.162498
129,SZ.002405,2017-11-07 11:30:00,18.4691616
130,SZ.002405,2017-11-07 14:00:00,19.0158228
131,SZ.002405,2017-11-07 15:00:00,19.6224834
132,SZ.002405,2017-11-08 10:30:00,19.4491518
133,SZ.002405,2017-11-08 11:30:00,20.0491458
134,SZ.002405,2017-11-08 14:00:00,19.829148
135,SZ.002405,2017-11-08 15:00:00,19.3891524
136,SZ.002405,2017-11-09 10:30:00,19.6891494
137,SZ.002405,2017-11-09 11:30:00,19.5224844
138,SZ.002405,2017-11-09 14:00:00,19.729149
139,SZ.002405,2017-11-09 15:00:00,19.795815
140,SZ.002405,2017-11-10 10:30:00,19.9224804
141,SZ.002405,2017-11-10 11:30:00,19.762482
142,SZ.002405,2017-11-10 14:00:00,19.8024816
143,SZ.002405,2017-11-10 15:00:00,19.62915
144,SZ.002405,2017-11-13 10:30:00,19.795815
145,SZ.002405,2017-11-13 11:30:00,20.5358076
146,SZ.002405,2017-11-13 14:00:00,20.9558034
147,SZ.002405,2017-11-13 15:00:00,21.5024646
148,SZ.002405,2017-11-14 10:30:00,21.2158008
149,SZ.002405,2017-11-14 11:30:00,21.2491338
150,SZ.002405,2017-11-14 14:00:00,21.129135
151,SZ.002405,2017-11-14 15:00:00,20.6491398
152,SZ.002405,2017-11-15 10:30:00,20.7358056
153,SZ.002405,2017-11-15 11:30:00,19.3424862
154,SZ.002405,2017-11-15 14:00:00,19.6358166
155,SZ.002405,2017-11-15 15:00:00,19.4824848
156,SZ.002405,2017-11-16 10:30:00,19.562484
157,SZ.002405,2017-11-16 11:30:00,19.4758182
158,SZ.002405,2017-11-16 14:00:00,19.7424822
159,SZ.002405,2017-11-16 15:00:00,19.6891494
160,SZ.002405,2017-11-17 10:30:00,20.495808
161,SZ.002405,2017-11-17 11:30:00,20.4358086
162,SZ.002405,2017-11-17 14:00:00,20.395809
163,SZ.002405,2017-11-17 15:00:00,19.3558194
164,SZ.002405,2017-11-20 10:30:00,19.5358176
165,SZ.002405,2017-11-20 11:30:00,19.96248
166,SZ.002405,2017-11-20 14:00:00,20.0024796
167,SZ.002405,2017-11-20 15:00:00,20.695806
168,SZ.002405,2017-11-21 10:30:00,20.362476
169,SZ.002405,2017-11-21 11:30:00,21.162468
170,SZ.002405,2017-11-21 14:00:00,21.4757982
171,SZ.002405,2017-11-21 15:00:00,21.2758002
172,SZ.002405,2017-11-22 10:30:00,21.8157948
173,SZ.002405,2017-11-22 11:30:00,20.829138
174,SZ.002405,2017-11-22 14:00:00,20.495808
175,SZ.002405,2017-11-22 15:00:00,21.1691346
176,SZ.002405,2017-11-23 10:30:00,21.829128
177,SZ.002405,2017-11-23 11:30:00,21.2224674
178,SZ.002405,2017-11-23 14:00:00,22.3891224
179,SZ.002405,2017-11-23 15:00:00,21.7224624
180,SZ.002405,2017-11-24 10:30:00,21.6024636
181,SZ.002405,2017-11-24 11:30:00,21.3891324
182,SZ.002405,2017-11-24 14:00:00,21.0558024
183,SZ.002405,2017-11-24 15:00:00,20.0224794
184,SZ.002405,2017-11-27 10:30:00,19.2491538
185,SZ.002405,2017-11-27 11:30:00,18.7091592
186,SZ.002405,2017-11-27 14:00:00,18.029166
187,SZ.002405,2017-11-27 15:00:00,18.0158328
188,SZ.002405,2017-11-28 10:30:00,17.8358346
189,SZ.002405,2017-11-28 11:30:00,17.8091682
190,SZ.002405,2017-11-28 14:00:00,18.29583
191,SZ.002405,2017-11-28 15:00:00,18.5091612
192,SZ.002405,2017-11-29 10:30:00,17.9425002
193,SZ.002405,2017-11-29 11:30:00,17.9225004
194,SZ.002405,2017-11-29 14:00:00,18.2424972
195,SZ.002405,2017-11-29 15:00:00,17.8425012
196,SZ.002405,2017-11-30 10:30:00,18.0758322
197,SZ.002405,2017-11-30 11:30:00,18.1424982
198,SZ.002405,2017-11-30 14:00:00,17.695836
199,SZ.002405,2017-11-30 15:00:00,17.7091692
200,SZ.002405,2017-12-01 10:30:00,18.162498
201,SZ.002405,2017-12-01 11:30:00,17.9425002
202,SZ.002405,2017-12-01 14:00:00,17.9758332
203,SZ.002405,2017-12-01 15:00:00,17.9425002
204,SZ.002405,2017-12-04 10:30:00,18.3758292
205,SZ.002405,2017-12-04 11:30:00,18.495828
206,SZ.002405,2017-12-04 14:00:00,18.395829
207,SZ.002405,2017-12-04 15:00:00,18.162498
208,SZ.002405,2017-12-05 10:30:00,17.762502
209,SZ.002405,2017-12-05 11:30:00,17.7691686
210,SZ.002405,2017-12-05 14:00:00,17.3558394
211,SZ.002405,2017-12-05 15:00:00,17.195841
212,SZ.002405,2017-12-06 10:30:00,17.4225054
213,SZ.002405,2017-12-06 11:30:00,17.4891714
214,SZ.002405,2017-12-06 14:00:00,17.2558404
215,SZ.002405,2017-12-06 15:00:00,17.9158338
216,SZ.002405,2017-12-07 10:30:00,17.6825028
217,SZ.002405,2017-12-07 11:30:00,17.7091692
218,SZ.002405,2017-12-07 14:00:00,17.6891694
219,SZ.002405,2017-12-07 15:00:00,17.4891714
220,SZ.002405,2017-12-08 10:30:00,17.9358336
221,SZ.002405,2017-12-08 11:30:00,18.0891654
222,SZ.002405,2017-12-08 14:00:00,18.0424992
223,SZ.002405,2017-12-08 15:00:00,18.0158328
224,SZ.002405,2017-12-11 10:30:00,18.395829
225,SZ.002405,2017-12-11 11:30:00,18.29583
226,SZ.002405,2017-12-11 14:00:00,18.3691626
227,SZ.002405,2017-12-11 15:00:00,18.4024956
228,SZ.002405,2017-12-12 10:30:00,18.6158268
229,SZ.002405,2017-12-12 11:30:00,18.7358256
230,SZ.002405,2017-12-12 14:00:00,18.6824928
231,SZ.002405,2017-12-12 15:00:00,18.6824928
232,SZ.002405,2017-12-13 10:30:00,18.729159
233,SZ.002405,2017-12-13 11:30:00,18.3758292
234,SZ.002405,2017-12-13 14:00:00,18.595827
235,SZ.002405,2017-12-13 15:00:00,18.62916
236,SZ.002405,2017-12-14 10:30:00,18.4758282
237,SZ.002405,2017-12-14 11:30:00,18.4491618
238,SZ.002405,2017-12-14 14:00:00,18.595827
239,SZ.002405,2017-12-14 15:00:00,18.462495
240,SZ.002405,2017-12-15 10:30:00,18.8424912
241,SZ.002405,2017-12-15 11:30:00,18.5691606
242,SZ.002405,2017-12-15 14:00:00,18.5824938
243,SZ.002405,2017-12-15 15:00:00,18.5758272
244,SZ.002405,2017-12-18 10:30:00,17.7025026
245,SZ.002405,2017-12-18 11:30:00,17.7358356
246,SZ.002405,2017-12-18 14:00:00,17.7158358
247,SZ.002405,2017-12-18 15:00:00,17.262507
248,SZ.002405,2017-12-19 10:30:00,17.3691726
249,SZ.002405,2017-12-19 11:30:00,17.2558404
250,SZ.002405,2017-12-19 14:00:00,17.3091732
251,SZ.002405,2017-12-19 15:00:00,17.4558384
252,SZ.002405,2017-12-20 10:30:00,17.3758392
253,SZ.002405,2017-12-20 11:30:00,17.5491708
254,SZ.002405,2017-12-20 14:00:00,17.5091712
255,SZ.002405,2017-12-20 15:00:00,17.395839
256,SZ.002405,2017-12-21 10:30:00,17.4425052
257,SZ.002405,2017-12-21 11:30:00,17.562504
258,SZ.002405,2017-12-21 14:00:00,17.6425032
259,SZ.002405,2017-12-21 15:00:00,17.6225034
260,SZ.002405,2017-12-22 10:30:00,17.695836
261,SZ.002405,2017-12-22 11:30:00,17.662503
262,SZ.002405,2017-12-22 14:00:00,17.5225044
263,SZ.002405,2017-12-22 15:00:00,17.5225044
264,SZ.002405,2017-12-25 10:30:00,17.4091722
265,SZ.002405,2017-12-25 11:30:00,17.3491728
266,SZ.002405,2017-12-25 14:00:00,17.4225054
267,SZ.002405,2017-12-25 15:00:00,17.362506
268,SZ.002405,2017-12-26 10:30:00,17.162508
269,SZ.002405,2017-12-26 11:30:00,17.6091702
270,SZ.002405,2017-12-26 14:00:00,17.7091692
271,SZ.002405,2017-12-26 15:00:00,17.7758352
272,SZ.002405,2017-12-27 10:30:00,17.4891714
273,SZ.002405,2017-12-27 11:30:00,17.9558334
274,SZ.002405,2017-12-27 14:00:00,17.8558344
275,SZ.002405,2017-12-27 15:00:00,17.7091692
276,SZ.002405,2017-12-28 10:30:00,17.8225014
277,SZ.002405,2017-12-28 11:30:00,17.6225034
278,SZ.002405,2017-12-28 14:00:00,17.6491698
279,SZ.002405,2017-12-28 15:00:00,17.5425042
280,SZ.002405,2017-12-29 10:30:00,17.6691696
281,SZ.002405,2017-12-29 11:30:00,17.6425032
282,SZ.002405,2017-12-29 14:00:00,17.6691696
283,SZ.002405,2017-12-29 15:00:00,17.5558374
284,SZ.002405,2018-01-02 10:30:00,17.4425052
285,SZ.002405,2018-01-02 11:30:00,17.3758392
286,SZ.002405,2018-01-02 14:00:00,17.4825048
287,SZ.002405,2018-01-02 15:00:00,17.6025036
288,SZ.002405,2018-01-03 10:30:00,17.4225054
289,SZ.002405,2018-01-03 11:30:00,17.7358356
290,SZ.002405,2018-01-03 14:00:00,17.829168
291,SZ.002405,2018-01-03 15:00:00,18.0691656
292,SZ.002405,2018-01-04 10:30:00,17.8891674
293,SZ.002405,2018-01-04 11:30:00,17.9625
294,SZ.002405,2018-01-04 14:00:00,18.062499
295,SZ.002405,2018-01-04 15:00:00,18.0158328
296,SZ.002405,2018-01-05 10:30:00,17.9558334
297,SZ.002405,2018-01-05 11:30:00,17.8225014
298,SZ.002405,2018-01-05 14:00:00,17.6558364
299,SZ.002405,2018-01-05 15:00:00,17.495838
300,SZ.002405,2018-01-08 10:30:00,17.9091672
301,SZ.002405,2018-01-08 11:30:00,17.9091672
302,SZ.002405,2018-01-08 14:00:00,17.8425012
303,SZ.002405,2018-01-08 15:00:00,17.8558344
304,SZ.002405,2018-01-09 10:30:00,17.462505
305,SZ.002405,2018-01-09 11:30:00,17.3558394
306,SZ.002405,2018-01-09 14:00:00,17.6091702
307,SZ.002405,2018-01-09 15:00:00,17.5491708
308,SZ.002405,2018-01-10 10:30:00,17.5358376
309,SZ.002405,2018-01-10 11:30:00,17.4358386
310,SZ.002405,2018-01-10 14:00:00,17.3425062
311,SZ.002405,2018-01-10 15:00:00,17.3825058
312,SZ.002405,2018-01-11 10:30:00,17.4558384
313,SZ.002405,2018-01-11 11:30:00,17.895834
314,SZ.002405,2018-01-11 14:00:00,18.0424992
315,SZ.002405,2018-01-11 15:00:00,18.1224984
316,SZ.002405,2018-01-12 10:30:00,17.7891684
317,SZ.002405,2018-01-12 11:30:00,17.62917
318,SZ.002405,2018-01-12 14:00:00,17.495838
319,SZ.002405,2018-01-12 15:00:00,17.5825038
320,SZ.002405,2018-01-15 10:30:00,17.29584
321,SZ.002405,2018-01-15 11:30:00,17.3491728
322,SZ.002405,2018-01-15 14:00:00,16.7091792
323,SZ.002405,2018-01-15 15:00:00,16.7491788
324,SZ.002405,2018-01-16 10:30:00,16.3691826
325,SZ.002405,2018-01-16 11:30:00,16.4691816
326,SZ.002405,2018-01-16 14:00:00,16.29585
327,SZ.002405,2018-01-16 15:00:00,16.4025156
328,SZ.002405,2018-01-17 10:30:00,15.5691906
329,SZ.002405,2018-01-17 11:30:00,16.2158508
330,SZ.002405,2018-01-17 14:00:00,16.29585
331,SZ.002405,2018-01-17 15:00:00,16.1891844
332,SZ.002405,2018-01-18 10:30:00,16.1025186
333,SZ.002405,2018-01-18 11:30:00,15.8691876
334,SZ.002405,2018-01-18 14:00:00,15.9491868
335,SZ.002405,2018-01-18 15:00:00,15.9491868
336,SZ.002405,2018-01-19 10:30:00,16.1825178
337,SZ.002405,2018-01-19 11:30:00,16.0691856
338,SZ.002405,2018-01-19 14:00:00,15.9758532
339,SZ.002405,2018-01-19 15:00:00,15.9758532
340,SZ.002405,2018-01-22 10:30:00,16.0891854
341,SZ.002405,2018-01-22 11:30:00,16.5225144
342,SZ.002405,2018-01-22 14:00:00,16.4158488
343,SZ.002405,2018-01-22 15:00:00,16.4491818
344,SZ.002405,2018-01-23 10:30:00,16.3825158
345,SZ.002405,2018-01-23 11:30:00,16.3025166
346,SZ.002405,2018-01-23 14:00:00,16.2491838
347,SZ.002405,2018-01-23 15:00:00,16.2758502
348,SZ.002405,2018-01-24 10:30:00,16.2558504
349,SZ.002405,2018-01-24 11:30:00,16.3358496
350,SZ.002405,2018-01-24 14:00:00,16.6691796
351,SZ.002405,2018-01-24 15:00:00,17.5691706
352,SZ.002405,2018-01-25 10:30:00,17.6825028
353,SZ.002405,2018-01-25 11:30:00,17.3758392
354,SZ.002405,2018-01-25 14:00:00,17.4491718
355,SZ.002405,2018-01-25 15:00:00,17.1091752
356,SZ.002405,2018-01-26 10:30:00,17.195841
357,SZ.002405,2018-01-26 11:30:00,17.0158428
358,SZ.002405,2018-01-26 14:00:00,17.329173
359,SZ.002405,2018-01-26 15:00:00,17.1825078
360,SZ.002405,2018-01-29 10:30:00,16.829178
361,SZ.002405,2018-01-29 11:30:00,16.429182
362,SZ.002405,2018-01-29 14:00:00,16.4025156
363,SZ.002405,2018-01-29 15:00:00,16.3491828
364,SZ.002405,2018-01-30 10:30:00,16.229184
365,SZ.002405,2018-01-30 11:30:00,16.2891834
366,SZ.002405,2018-01-30 14:00:00,16.2825168
367,SZ.002405,2018-01-30 15:00:00,16.362516
368,SZ.002405,2018-01-31 10:30:00,15.895854
369,SZ.002405,2018-01-31 11:30:00,16.1425182
370,SZ.002405,2018-01-31 14:00:00,15.929187
371,SZ.002405,2018-01-31 15:00:00,15.895854
372,SZ.002405,2018-02-01 10:30:00,15.8558544
373,SZ.002405,2018-02-01 11:30:00,15.562524
374,SZ.002405,2018-02-01 14:00:00,15.29586
375,SZ.002405,2018-02-01 15:00:00,15.1891944
376,SZ.002405,2018-02-02 10:30:00,15.4425252
377,SZ.002405,2018-02-02 11:30:00,15.3758592
378,SZ.002405,2018-02-02 14:00:00,15.1425282
379,SZ.002405,2018-02-02 15:00:00,15.2425272
380,SZ.002405,2018-02-05 10:30:00,15.1825278
381,SZ.002405,2018-02-05 11:30:00,15.3025266
382,SZ.002405,2018-02-05 14:00:00,15.2491938
383,SZ.002405,2018-02-05 15:00:00,15.1091952
384,SZ.002405,2018-02-06 10:30:00,14.6158668
385,SZ.002405,2018-02-06 11:30:00,13.62921
386,SZ.002405,2018-02-06 14:00:00,13.7758752
387,SZ.002405,2018-02-06 15:00:00,13.595877
388,SZ.002405,2018-02-07 10:30:00,12.7425522
389,SZ.002405,2018-02-07 11:30:00,12.9492168
390,SZ.002405,2018-02-07 14:00:00,12.995883
391,SZ.002405,2018-02-07 15:00:00,13.0425492
392,SZ.002405,2018-02-08 10:30:00,12.9825498
393,SZ.002405,2018-02-08 11:30:00,13.129215
394,SZ.002405,2018-02-08 14:00:00,13.29588
395,SZ.002405,2018-02-08 15:00:00,13.1492148
396,SZ.002405,2018-02-09 10:30:00,13.1425482
397,SZ.002405,2018-02-09 11:30:00,13.1492148
398,SZ.002405,2018-02-09 14:00:00,12.7158858
399,SZ.002405,2018-02-09 15:00:00,12.8558844
400,SZ.002405,2018-02-12 10:30:00,13.0825488
401,SZ.002405,2018-02-12 11:30:00,13.2358806
402,SZ.002405,2018-02-12 14:00:00,13.5158778
403,SZ.002405,2018-02-12 15:00:00,13.362546
404,SZ.002405,2018-02-13 10:30:00,13.5492108
405,SZ.002405,2018-02-13 11:30:00,13.462545
406,SZ.002405,2018-02-13 14:00:00,13.2225474
407,SZ.002405,2018-02-13 15:00:00,13.1158818
408,SZ.002405,2018-02-14 10:30:00,13.1692146
409,SZ.002405,2018-02-14 11:30:00,13.1025486
410,SZ.002405,2018-02-14 14:00:00,13.2225474
411,SZ.002405,2018-02-14 15:00:00,13.2225474
412,SZ.002405,2018-02-22 10:30:00,13.8225414
413,SZ.002405,2018-02-22 11:30:00,13.7892084
414,SZ.002405,2018-02-22 14:00:00,13.8425412
415,SZ.002405,2018-02-22 15:00:00,13.829208
416,SZ.002405,2018-02-23 10:30:00,13.8825408
417,SZ.002405,2018-02-23 11:30:00,13.7692086
418,SZ.002405,2018-02-23 14:00:00,13.8092082
419,SZ.002405,2018-02-23 15:00:00,13.929207
420,SZ.002405,2018-02-26 10:30:00,14.2358706
421,SZ.002405,2018-02-26 11:30:00,14.5758672
422,SZ.002405,2018-02-26 14:00:00,14.7891984
423,SZ.002405,2018-02-26 15:00:00,14.562534
424,SZ.002405,2018-02-27 10:30:00,14.6358666
425,SZ.002405,2018-02-27 11:30:00,14.6825328
426,SZ.002405,2018-02-27 14:00:00,14.5558674
427,SZ.002405,2018-02-27 15:00:00,14.5358676
428,SZ.002405,2018-02-28 10:30:00,14.96253
429,SZ.002405,2018-02-28 11:30:00,15.0225294
430,SZ.002405,2018-02-28 14:00:00,14.9025306
431,SZ.002405,2018-02-28 15:00:00,14.795865
432,SZ.002405,2018-03-01 10:30:00,14.7758652
433,SZ.002405,2018-03-01 11:30:00,15.0425292
434,SZ.002405,2018-03-01 14:00:00,15.1358616
435,SZ.002405,2018-03-01 15:00:00,15.162528
436,SZ.002405,2018-03-02 10:30:00,15.262527
437,SZ.002405,2018-03-02 11:30:00,14.96253
438,SZ.002405,2018-03-02 14:00:00,15.2825268
439,SZ.002405,2018-03-02 15:00:00,15.5158578
440,SZ.002405,2018-03-05 10:30:00,15.6491898
441,SZ.002405,2018-03-05 11:30:00,15.595857
442,SZ.002405,2018-03-05 14:00:00,15.695856
443,SZ.002405,2018-03-05 15:00:00,15.9225204
444,SZ.002405,2018-03-06 10:30:00,16.662513
445,SZ.002405,2018-03-06 11:30:00,16.6225134
446,SZ.002405,2018-03-06 14:00:00,16.2358506
447,SZ.002405,2018-03-06 15:00:00,16.2091842
448,SZ.002405,2018-03-07 10:30:00,16.162518
449,SZ.002405,2018-03-07 11:30:00,16.1691846
450,SZ.002405,2018-03-07 14:00:00,16.1825178
451,SZ.002405,2018-03-07 15:00:00,15.9691866
452,SZ.002405,2018-03-08 10:30:00,15.8758542
453,SZ.002405,2018-03-08 11:30:00,15.7025226
454,SZ.002405,2018-03-08 14:00:00,15.7091892
455,SZ.002405,2018-03-08 15:00:00,15.762522
456,SZ.002405,2018-03-09 10:30:00,15.9491868
457,SZ.002405,2018-03-09 11:30:00,16.2425172
458,SZ.002405,2018-03-09 14:00:00,16.429182
459,SZ.002405,2018-03-09 15:00:00,16.362516
460,SZ.002405,2018-03-12 10:30:00,16.6158468
461,SZ.002405,2018-03-12 11:30:00,16.4891814
462,SZ.002405,2018-03-12 14:00:00,16.562514
463,SZ.002405,2018-03-12 15:00:00,16.5358476
464,SZ.002405,2018-03-13 10:30:00,16.4091822
465,SZ.002405,2018-03-13 11:30:00,16.6025136
466,SZ.002405,2018-03-13 14:00:00,16.7025126
467,SZ.002405,2018-03-13 15:00:00,16.4825148
468,SZ.002405,2018-03-14 10:30:00,16.2558504
469,SZ.002405,2018-03-14 11:30:00,16.3491828
470,SZ.002405,2018-03-14 14:00:00,16.195851
471,SZ.002405,2018-03-14 15:00:00,15.8891874
472,SZ.002405,2018-03-15 10:30:00,15.9091872
473,SZ.002405,2018-03-15 11:30:00,15.7225224
474,SZ.002405,2018-03-15 14:00:00,15.62919
475,SZ.002405,2018-03-15 15:00:00,15.862521
476,SZ.002405,2018-03-16 10:30:00,16.0491858
477,SZ.002405,2018-03-16 11:30:00,16.095852
478,SZ.002405,2018-03-16 14:00:00,16.2358506
479,SZ.002405,2018-03-16 15:00:00,16.0558524
480,SZ.002405,2018-03-19 10:30:00,16.1425182
481,SZ.002405,2018-03-19 11:30:00,16.429182
482,SZ.002405,2018-03-19 14:00:00,16.2825168
483,SZ.002405,2018-03-19 15:00:00,16.0691856
484,SZ.002405,2018-03-20 10:30:00,15.762522
485,SZ.002405,2018-03-20 11:30:00,15.8425212
486,SZ.002405,2018-03-20 14:00:00,15.895854
487,SZ.002405,2018-03-20 15:00:00,15.8758542
488,SZ.002405,2018-03-21 10:30:00,16.0825188
489,SZ.002405,2018-03-21 11:30:00,16.0825188
490,SZ.002405,2018-03-21 14:00:00,16.029186
491,SZ.002405,2018-03-21 15:00:00,15.562524
492,SZ.002405,2018-03-22 10:30:00,15.4491918
493,SZ.002405,2018-03-22 11:30:00,15.662523
494,SZ.002405,2018-03-22 14:00:00,15.6091902
495,SZ.002405,2018-03-22 15:00:00,15.2891934
496,SZ.002405,2018-03-23 10:30:00,14.7558654
497,SZ.002405,2018-03-23 11:30:00,14.3692026
498,SZ.002405,2018-03-23 14:00:00,13.9358736
499,SZ.002405,2018-03-23 15:00:00,14.029206
500,SZ.002405,2018-03-26 10:30:00,14.595867
501,SZ.002405,2018-03-26 11:30:00,14.3825358
502,SZ.002405,2018-03-26 14:00:00,14.4758682
