,close,code,high,time_key,diff,macd_bar,ma5,ma10,em_bar
44,17.1825078,SZ.002405,17.4425052,2017-10-09 10:30:00,-0.011315677365175247,-0.005813309812366746,17.0458425,17.056583133333334,-0.01
45,18.155831399999997,SZ.002405,18.495828,2017-10-09 11:30:00,0.07666520092251616,0.13611875741041285,17.36417265,17.1691746,0.19
46,18.4091622,SZ.002405,18.529161,2017-10-09 14:00:00,0.16493113575278784,0.25012050165676497,17.69750265,17.293617800000003,0.4
47,18.5891604,SZ.002405,18.689159399999998,2017-10-09 15:00:00,0.24656463186479272,0.3307099951046198,18.084165449999997,17.451393999999997,0.63
48,18.4691616,SZ.002405,18.5491608,2017-10-10 10:30:00,0.29814009198827307,0.3470887322812644,18.405828899999996,17.630651466666666,0.78
49,18.369162600000003,SZ.002405,18.462495,2017-10-10 11:30:00,0.32717347992560875,0.3241244065247486,18.459161700000003,17.797316466666665,0.66
50,18.4824948,SZ.002405,18.6691596,2017-10-10 14:00:00,0.35523270888020875,0.3041942915471589,18.477494850000003,17.97509246666667,0.5
51,18.689159399999998,SZ.002405,18.735825600000002,2017-10-10 15:00:00,0.3896542642277687,0.2984299217938231,18.5024946,18.154349933333336,0.35
52,18.662492999999998,SZ.002405,19.335819600000004,2017-10-11 10:30:00,0.41005498064847856,0.27138508370819425,18.55082745,18.334348133333336,0.22
53,18.462495,SZ.002405,18.6758262,2017-10-11 11:30:00,0.4054112002869452,0.20967801838810207,18.57416055,18.476568933333333,0.1
54,18.229164,SZ.002405,18.5491608,2017-10-11 14:00:00,0.37853954102606124,0.1247477598930673,18.51082785,18.484717000000003,0.03
55,18.0358326,SZ.002405,18.3024966,2017-10-11 15:00:00,0.33774995794672336,0.034534874987513176,18.347496149999998,18.44323593333333,-0.1
56,18.062499,SZ.002405,18.195831,2017-10-12 10:30:00,0.3040705392042611,-0.0262591699979291,18.19749765,18.384718000000003,-0.19
57,18.155831399999997,SZ.002405,18.262497,2017-10-12 11:30:00,0.28166365854615805,-0.05685834505130816,18.12083175,18.349903533333336,-0.23
58,17.842501199999997,SZ.002405,18.1758312,2017-10-12 14:00:00,0.2359035661952653,-0.11870282380247488,18.024166049999998,18.291385599999998,-0.27
59,18.155831399999997,SZ.002405,18.195831,2017-10-12 15:00:00,0.22235828396940605,-0.11663471060335473,18.05416575,18.255089666666663,-0.2
60,18.0891654,SZ.002405,18.215830800000003,2017-10-13 10:30:00,0.20389380035690152,-0.122850942262691,18.06083235,18.188423666666665,-0.13
61,18.1024986,SZ.002405,18.1758312,2017-10-13 11:30:00,0.1881673656136975,-0.12344304939927919,18.04749915,18.126202066666664,-0.08
62,17.9691666,SZ.002405,18.1224984,2017-10-13 14:00:00,0.1630655564489203,-0.1389173341830669,18.079165500000002,18.0713878,0.01
63,17.8825008,SZ.002405,18.075832199999997,2017-10-13 15:00:00,0.13462708879618646,-0.15663541559082772,18.01083285,18.032869666666663,-0.02
64,18.2824968,SZ.002405,18.449161800000002,2017-10-16 10:30:00,0.1427205390534887,-0.11235881206097859,18.0591657,18.060276799999997,-0.0
65,18.2024976,SZ.002405,18.449161800000002,2017-10-16 11:30:00,0.14105341388125225,-0.09255444992436118,18.08416545,18.075832199999997,0.01
66,17.9491668,SZ.002405,18.2024976,2017-10-16 14:00:00,0.11793109058242024,-0.11103927721762019,18.079165500000002,18.052869466666667,0.03
67,17.529170999999998,SZ.002405,18.042499199999998,2017-10-16 15:00:00,0.0649674277063319,-0.17357328237583747,17.99083305,18.018055,-0.03
68,17.029176,SZ.002405,17.329173,2017-10-17 10:30:00,-0.017154330133418938,-0.2702534384442713,17.67750285,17.892871066666668,-0.22
69,17.262507,SZ.002405,17.322506399999998,2017-10-17 11:30:00,-0.06268594861032994,-0.2890533403184747,17.4425052,17.801020133333335,-0.36
70,17.029176,SZ.002405,17.269173600000002,2017-10-17 14:00:00,-0.11625779843001993,-0.31695763196628374,17.2125075,17.681762066666668,-0.47
71,16.995843,SZ.002405,17.1091752,2017-10-17 15:00:00,-0.15956421297900292,-0.32285636885139973,17.079175499999998,17.573615000000004,-0.49
72,17.022509399999997,SZ.002405,17.122508399999997,2017-10-18 10:30:00,-0.18954811026975804,-0.306259330746328,17.07750885,17.478060399999997,-0.4
73,16.989176399999998,SZ.002405,17.162508,2017-10-18 11:30:00,-0.21353871800160462,-0.2833924369680169,17.0091762,17.334358133333332,-0.33
74,16.8425112,SZ.002405,17.082508800000003,2017-10-18 14:00:00,-0.24160107656072327,-0.27161372326900335,16.962509999999998,17.18324853333333,-0.22
75,16.329183,SZ.002405,16.9225104,2017-10-18 15:00:00,-0.3017832244168943,-0.31358241518507635,16.795845,17.00325033333333,-0.21
76,16.5091812,SZ.002405,16.6225134,2017-10-19 10:30:00,-0.33113652402595406,-0.29783121152255665,16.66751295,16.88991813333333,-0.22
77,16.5358476,SZ.002405,16.7225124,2017-10-19 11:30:00,-0.3482332536452901,-0.265619736608983,16.55418075,16.83510386666667,-0.28
78,16.475848199999998,SZ.002405,16.5558474,2017-10-19 14:00:00,-0.3624459340747386,-0.2352360779743039,16.462515,16.747697333333335,-0.29
79,16.3358496,SZ.002405,16.495848000000002,2017-10-19 15:00:00,-0.3806187665015166,-0.21726539426228797,16.46418165,16.670661066666664,-0.21
80,16.4358486,SZ.002405,16.5691806,2017-10-20 10:30:00,-0.3825420766193446,-0.17688961159835515,16.4458485,16.608439466666667,-0.16
81,16.6225134,SZ.002405,16.6758462,2017-10-20 11:30:00,-0.3647988503399304,-0.11312252723162142,16.467514949999998,16.563995466666668,-0.1
82,16.649179800000002,SZ.002405,16.6825128,2017-10-20 14:00:00,-0.34461297618551967,-0.058200623138239926,16.51084785,16.52621806666667,-0.02
83,16.695846,SZ.002405,16.7558454,2017-10-20 15:00:00,-0.321147959384362,-0.009016471628739753,16.60084695,16.50992193333333,0.09
84,16.889177399999998,SZ.002405,16.989176399999998,2017-10-23 10:30:00,-0.28368143329360507,0.052733264442219374,16.71417915,16.572143533333335,0.14
85,16.7758452,SZ.002405,17.002509600000003,2017-10-23 11:30:00,-0.2601352258630314,0.07986054344269333,16.752512099999997,16.601772866666668,0.15
86,16.709179199999998,SZ.002405,16.849177800000003,2017-10-23 14:00:00,-0.24404092402012623,0.08963931770280298,16.76751195,16.62103193333333,0.15
87,16.7758452,SZ.002405,16.7825118,2017-10-23 15:00:00,-0.22333224965294818,0.10484533314972722,16.78751175,16.654364933333333,0.13
88,16.5025146,SZ.002405,16.829178,2017-10-24 10:30:00,-0.2263665583435852,0.0790213726147625,16.69084605,16.672883266666666,0.02
89,16.3758492,SZ.002405,16.5025146,2017-10-24 11:30:00,-0.23626855223689347,0.04737390786251683,16.59084705,16.666216666666667,-0.08
90,16.2558504,SZ.002405,16.3691826,2017-10-24 14:00:00,-0.2509065593927673,0.014478314840615347,16.477514850000002,16.62547633333333,-0.15
91,16.629179999999998,SZ.002405,16.6825128,2017-10-24 15:00:00,-0.22973447087508703,0.045457993500780725,16.44084855,16.623254133333333,-0.18
92,16.9158438,SZ.002405,16.995843,2017-10-25 10:30:00,-0.18766082806635964,0.10368422329458837,16.54418085,16.647698333333334,-0.1
93,16.8425112,SZ.002405,16.935843600000002,2017-10-25 11:30:00,-0.1584084568849775,0.12975117252588209,16.66084635,16.6425132,0.02
94,16.729179000000002,SZ.002405,16.8558444,2017-10-25 14:00:00,-0.14272545317437846,0.12889374395766418,16.7791785,16.63732806666667,0.14
95,16.7558454,SZ.002405,16.8425112,2017-10-25 15:00:00,-0.1266844644760532,0.12878057708345175,16.810844850000002,16.642513200000003,0.17
96,16.7025126,SZ.002405,16.8358446,2017-10-26 10:30:00,-0.11692750906311034,0.11863559032746995,16.757512050000003,16.634365133333333,0.12
97,16.8691776,SZ.002405,16.942510199999997,2017-10-26 11:30:00,-0.09465544987561358,0.1305437669619708,16.764178649999998,16.67510546666667,0.09
98,17.0558424,SZ.002405,17.195841,2017-10-26 14:00:00,-0.06123649695235045,0.15790533824679764,16.8458445,16.750660266666664,0.1
99,17.0425092,SZ.002405,17.135841600000003,2017-10-26 15:00:00,-0.03541932190475805,0.16763175067358596,16.917510449999998,16.8380668,0.08
100,16.902510600000003,SZ.002405,17.0758422,2017-10-27 10:30:00,-0.02595653094832784,0.14924586606915707,16.96750995,16.86843686666667,0.1
101,16.709179199999998,SZ.002405,16.929177,2017-10-27 11:30:00,-0.03366931033063025,0.10705624584364179,16.92751035,16.845474133333333,0.08
102,16.6425132,SZ.002405,16.789178399999997,2017-10-27 14:00:00,-0.04464647582581449,0.06808153188261865,16.82417805,16.82325213333333,0.0
103,16.5425142,SZ.002405,16.6825128,2017-10-27 15:00:00,-0.06071515562032559,0.02875533783487716,16.6991793,16.8025116,-0.1
104,16.195851,SZ.002405,16.6891794,2017-10-30 10:30:00,-0.10026671095083373,-0.0402782182609113,16.5225144,16.74029,-0.22
105,16.6825128,SZ.002405,16.695846,2017-10-30 11:30:00,-0.09128973223883108,-0.01785940866952479,16.5158478,16.7380678,-0.22
106,16.6158468,SZ.002405,16.695846,2017-10-30 14:00:00,-0.08853423345034983,-0.009878728874049836,16.5091812,16.709919933333328,-0.2
107,16.802511600000003,SZ.002405,17.0091762,2017-10-30 15:00:00,-0.07047579042860264,0.020990525735555654,16.57418055,16.681772066666667,-0.11
108,16.635846599999997,SZ.002405,16.8758442,2017-10-31 10:30:00,-0.06881950839813555,0.01944247183719186,16.68417945,16.636587333333335,0.05
109,16.6825128,SZ.002405,16.7225124,2017-10-31 11:30:00,-0.06301492380562834,0.024841312817765027,16.68417945,16.612143133333333,0.07
110,16.935843600000002,SZ.002405,16.9758432,2017-10-31 14:00:00,-0.037540328768127296,0.060632402314213685,16.764178649999998,16.63732806666667,0.13
111,17.0491758,SZ.002405,17.122508399999997,2017-10-31 15:00:00,-0.008113045148796516,0.0955895756423002,16.8258447,16.682512799999998,0.14
112,17.895834,SZ.002405,17.942500199999998,2017-11-01 10:30:00,0.0825746607654807,0.2215719899766837,17.14084155,16.832881666666665,0.31
113,17.842501199999997,SZ.002405,17.922500399999997,2017-11-01 11:30:00,0.14843079205711973,0.28262740204796943,17.43083865,17.015842799999998,0.41
114,18.015832800000002,SZ.002405,18.1158318,2017-11-01 14:00:00,0.21216297934193662,0.32807342129408257,17.70083595,17.163989466666667,0.54
115,17.695836,SZ.002405,18.1224984,2017-11-01 15:00:00,0.23415098272073465,0.2976395424413429,17.862500999999998,17.283988266666668,0.58
116,18.2024976,SZ.002405,18.395829,2017-11-02 10:30:00,0.289127113200184,0.32607344272019334,17.9391669,17.439542266666667,0.5
117,18.3358296,SZ.002405,18.462495,2017-11-02 11:30:00,0.33954085516327837,0.34152074131710564,18.062499,17.628429266666668,0.43
118,17.935833600000002,SZ.002405,18.3358296,2017-11-02 14:00:00,0.34326087687039575,0.27916862778507234,18.0424992,17.767687133333332,0.27
119,17.842501199999997,SZ.002405,18.0491658,2017-11-02 15:00:00,0.33481829926919104,0.20982677806613037,18.0791655,17.868426866666667,0.21
120,18.022499399999997,SZ.002405,18.3358296,2017-11-03 10:30:00,0.338746981783693,0.17414731447610743,18.034165950000002,17.97657393333333,0.06
121,18.062499,SZ.002405,18.2091642,2017-11-03 11:30:00,0.3411554962120533,0.14317147466626245,17.9658333,17.99509226666667,-0.03
122,17.935833600000002,SZ.002405,18.0691656,2017-11-03 14:00:00,0.32905033462501976,0.0951689211937563,17.9658333,18.005462533333333,-0.04
123,17.862501,SZ.002405,17.9625,2017-11-03 15:00:00,0.3099664782861744,0.04560096681285253,17.97083325,17.988425666666668,-0.02
124,18.429161999999998,SZ.002405,18.595827,2017-11-06 10:30:00,0.3366860839661534,0.0792321425382484,18.0724989,18.069906333333332,0.0
125,18.462495,SZ.002405,18.595827,2017-11-06 11:30:00,0.3564424122457268,0.09499583927791622,18.1724979,18.098794933333334,0.07
126,18.222497399999998,SZ.002405,18.5558274,2017-11-06 14:00:00,0.3487138875388851,0.06363103189138619,18.24416385,18.086202466666666,0.16
127,18.4091622,SZ.002405,18.449161800000002,2017-11-06 15:00:00,0.35357546746898194,0.05868335340126385,18.380829149999997,18.138794533333332,0.24
128,18.162498,SZ.002405,18.4691616,2017-11-07 10:30:00,0.3336781313177042,0.015110944878966692,18.31416315,18.17434973333333,0.14
129,18.4691616,SZ.002405,18.542494199999997,2017-11-07 11:30:00,0.3387496436627977,0.020203175655322925,18.3158298,18.223978866666666,0.09
130,19.0158228,SZ.002405,19.062489000000003,2017-11-07 14:00:00,0.3824709568259017,0.0861166415852248,18.51416115,18.32990373333333,0.18
131,19.622483399999997,SZ.002405,19.6758162,2017-11-07 15:00:00,0.4607614813061005,0.19415815243649792,18.81749145,18.517309266666665,0.3
132,19.449151800000003,SZ.002405,19.795815,2017-11-08 10:30:00,0.5030223459979233,0.22294390545611475,19.1391549,18.693603799999998,0.45
133,20.0491458,SZ.002405,20.0491458,2017-11-08 11:30:00,0.578263030916041,0.29874022023388025,19.53415095,18.873601999999998,0.66
134,19.829148,SZ.002405,20.255810399999998,2017-11-08 14:00:00,0.6130727113400241,0.29468766486547704,19.737482250000003,19.025452333333334,0.71
135,19.389152399999997,SZ.002405,20.095812,2017-11-08 15:00:00,0.5982593052751675,0.21204868218861106,19.6791495,19.155080666666667,0.52
136,19.689149399999998,SZ.002405,19.929147,2017-11-09 10:30:00,0.6037669751072592,0.1784512174822357,19.739148899999996,19.297301466666667,0.44
137,19.5224844,SZ.002405,20.062479,2017-11-09 11:30:00,0.5879063520400116,0.11738397707819237,19.607483549999998,19.448411066666665,0.16
138,19.729149,SZ.002405,19.762482000000002,2017-11-09 14:00:00,0.5852662154256159,0.08968296307952062,19.5824838,19.588409666666664,-0.01
139,19.795815,SZ.002405,19.8891474,2017-11-09 15:00:00,0.5818461173325638,0.06627421351473317,19.68414945,19.675075466666666,0.01
140,19.922480399999998,SZ.002405,20.1424782,2017-11-10 10:30:00,0.5826401907088581,0.054289888213857385,19.7424822,19.708408466666665,0.03
141,19.762482000000002,SZ.002405,20.1824778,2017-11-10 11:30:00,0.5638591485881896,0.013382243178016395,19.8024816,19.743222933333335,0.06
142,19.802481600000004,SZ.002405,19.995813000000002,2017-11-10 14:00:00,0.5459097628972032,-0.018013222563165288,19.820814750000004,19.715815799999998,0.1
143,19.62915,SZ.002405,19.829148,2017-11-10 15:00:00,0.5117986377786572,-0.06898837824020587,19.7791485,19.693593800000002,0.09
144,19.795815,SZ.002405,19.829148,2017-11-13 10:30:00,0.49253614786778854,-0.08601068644955445,19.747482150000003,19.73877853333333,0.01
145,20.535807600000002,SZ.002405,20.5491408,2017-11-13 11:30:00,0.5308622546570767,-0.007486778296782459,19.94081355,19.83285166666667,0.11
146,20.955803399999997,SZ.002405,21.2358006,2017-11-13 14:00:00,0.5883440573591443,0.08598146168588228,20.229143999999998,19.992109333333335,0.24
147,21.5024646,SZ.002405,21.535797600000002,2017-11-13 15:00:00,0.6702831830390075,0.19988777043648698,20.697472649999998,20.1891444,0.51
148,21.2158008,SZ.002405,21.5024646,2017-11-14 10:30:00,0.7039741814145266,0.21381581375002012,21.0524691,20.3469206,0.71
149,21.249133800000003,SZ.002405,21.5891304,2017-11-14 11:30:00,0.725006807704009,0.20470485306318809,21.23080065,20.494326533333336,0.74
150,21.129135,SZ.002405,21.3491328,2017-11-14 14:00:00,0.7236506213757821,0.1615939843253873,21.274133550000002,20.646176866666664,0.63
151,20.6491398,SZ.002405,21.155801399999998,2017-11-14 15:00:00,0.676051136117195,0.05311601104657049,21.060802350000003,20.74025,0.32
152,20.735805600000003,SZ.002405,20.8891374,2017-11-15 10:30:00,0.6379673167708084,-0.018441302116962266,20.940803550000002,20.863211733333333,0.08
153,19.3424862,SZ.002405,20.742472199999998,2017-11-15 11:30:00,0.48971129743365793,-0.25196267263301064,20.464141650000002,20.812841866666666,-0.35
154,19.635816600000002,SZ.002405,19.635816600000002,2017-11-15 14:00:00,0.39137511707054884,-0.358908026687383,20.09081205,20.712842866666666,-0.62
155,19.482484799999998,SZ.002405,19.649149800000004,2017-11-15 15:00:00,0.29763938924109823,-0.43710358587702736,19.7991483,20.549140800000004,-0.75
156,19.562484,SZ.002405,19.929147,2017-11-16 10:30:00,0.22718951713266122,-0.4624026640751211,19.5058179,20.333587400000003,-0.83
157,19.4758182,SZ.002405,19.895814,2017-11-16 11:30:00,0.16249118294932074,-0.47343946595344166,19.539150900000003,20.140256,-0.6
158,19.742482199999998,SZ.002405,19.7558154,2017-11-16 14:00:00,0.13122219539314983,-0.42878195285262677,19.5658173,19.97285026666667,-0.41
159,19.689149399999998,SZ.002405,19.9091472,2017-11-16 15:00:00,0.10097382285890788,-0.39142295833688856,19.61748345,19.812851866666666,-0.2
160,20.495808,SZ.002405,20.702472600000004,2017-11-17 10:30:00,0.1404730908408105,-0.24993953789846668,19.850814449999998,19.795815,0.05
161,20.4358086,SZ.002405,20.8891374,2017-11-17 11:30:00,0.16503270090252542,-0.1606562542200295,20.09081205,19.762482,0.33
162,20.395809,SZ.002405,20.735805600000003,2017-11-17 14:00:00,0.17920299481523116,-0.10585253311569442,20.25414375,19.879517866666667,0.37
163,19.355819399999998,SZ.002405,20.495808,2017-11-17 15:00:00,0.1053007442361249,-0.20292562741912556,20.17081125,19.848407066666667,0.32
164,19.5358176,SZ.002405,19.7824818,2017-11-20 10:30:00,0.06055894285094254,-0.2339273841515922,19.93081365,19.854332933333335,0.08
165,19.96248,SZ.002405,20.1091452,2017-11-20 11:30:00,0.058850441562256606,-0.18987550938317127,19.8124815,19.898776933333338,-0.09
166,20.0024796,SZ.002405,20.1224784,2017-11-20 14:00:00,0.060032063155880167,-0.15000981295673932,19.71414915,19.95729486666667,-0.24
167,20.695806,SZ.002405,20.822471399999998,2017-11-20 15:00:00,0.11558179787275336,-0.031128274818394364,20.0491458,20.063219733333334,-0.01
168,20.362476,SZ.002405,20.829138,2017-11-21 10:30:00,0.13119607096577113,8.021709411293321e-05,20.2558104,20.138033800000002,0.12
169,21.162468,SZ.002405,21.2091342,2017-11-21 11:30:00,0.2057513895319154,0.1193526833811212,20.555807400000003,20.212107133333333,0.34
170,21.4757982,SZ.002405,21.729129,2017-11-21 14:00:00,0.28681393268736244,0.2251822157536122,20.924137050000002,20.327661533333337,0.6
171,21.2758002,SZ.002405,21.8824608,2017-11-21 15:00:00,0.33110168094091463,0.25100616980857327,21.069135600000003,20.425438333333332,0.64
172,21.8157948,SZ.002405,21.829128,2017-11-22 10:30:00,0.40510331298069957,0.3192075471105145,21.4324653,20.698768933333334,0.73
173,20.829138,SZ.002405,21.8557944,2017-11-22 11:30:00,0.37975757269300914,0.21481285322810684,21.3491328,20.842471200000002,0.51
174,20.495808,SZ.002405,21.049135800000002,2017-11-22 14:00:00,0.3289816499867726,0.090608806252507,21.10413525,20.901729866666667,0.2
175,21.169134600000003,SZ.002405,21.2824668,2017-11-22 15:00:00,0.33916352877833233,0.08877805106850123,21.077468850000002,21.0313582,0.05
176,21.829128,SZ.002405,21.829128,2017-11-23 10:30:00,0.3959247189565822,0.16184034514000079,21.08080215,21.15728286666667,-0.08
177,21.2224674,SZ.002405,21.862461,2017-11-23 11:30:00,0.38748919651553493,0.115975440206325,21.1791345,21.252837466666666,-0.07
178,22.389122399999998,SZ.002405,22.529121,2017-11-23 14:00:00,0.46953083338918233,0.22404697116289585,21.6524631,21.389132399999998,0.26
179,21.722462399999998,SZ.002405,22.529121,2017-11-23 15:00:00,0.47527683568746326,0.18843118060756614,21.790795049999996,21.416539533333335,0.37
180,21.602463600000004,SZ.002405,21.929126999999998,2017-11-24 10:30:00,0.46478987525805593,0.13396580779900114,21.734128950000002,21.452835466666667,0.28
181,21.389132399999998,SZ.002405,21.775795199999997,2017-11-24 11:30:00,0.4342589714998759,0.058323200226112926,21.775795199999997,21.405428533333332,0.37
182,21.055802399999997,SZ.002405,21.402465600000003,2017-11-24 14:00:00,0.3787995002192588,-0.042076593868097034,21.4424652,21.430613466666664,0.01
183,20.022479399999998,SZ.002405,21.402465600000003,2017-11-24 15:00:00,0.24860121929889445,-0.2419785245670606,21.017469449999997,21.3780214,-0.36
184,19.2491538,SZ.002405,19.562484,2017-11-27 10:30:00,0.08207116536642545,-0.4600309059455989,20.429142,21.1646902,-0.74
185,18.709159200000002,SZ.002405,19.3091532,2017-11-27 11:30:00,-0.09241287535407139,-0.647199189909274,19.7591487,20.818026999999997,-1.06
186,18.029166,SZ.002405,18.709159200000002,2017-11-27 14:00:00,-0.28230822947578105,-0.8215919185221547,19.0024896,20.463215733333335,-1.46
187,18.015832800000002,SZ.002405,18.269163600000002,2017-11-27 15:00:00,-0.42893307011842197,-0.8918732798459492,18.50082795,19.97729466666667,-1.48
188,17.835834600000002,SZ.002405,18.075832199999997,2017-11-28 10:30:00,-0.5532807866319587,-0.9124549702984182,18.14749815,19.545447133333333,-1.4
189,17.8091682,SZ.002405,18.042499199999998,2017-11-28 11:30:00,-0.6465262512892131,-0.8791567196903417,17.9225004,19.123969866666666,-1.2
190,18.29583,SZ.002405,18.3224964,2017-11-28 14:00:00,-0.673391970307982,-0.7463105261823035,17.9891664,18.7802696,-0.79
191,18.509161199999998,SZ.002405,18.735825600000002,2017-11-28 15:00:00,-0.6697487544929714,-0.5912192756418259,18.112498499999997,18.497309466666668,-0.38
