,code,time_key,close
118,SZ.002405,2017-09-26 11:15:00,17.0225094
119,SZ.002405,2017-09-26 11:30:00,17.1158418
120,SZ.002405,2017-09-26 13:15:00,17.162508
121,SZ.002405,2017-09-26 13:30:00,17.0158428
122,SZ.002405,2017-09-26 13:45:00,17.0491758
123,SZ.002405,2017-09-26 14:00:00,17.1358416
124,SZ.002405,2017-09-26 14:15:00,17.1025086
125,SZ.002405,2017-09-26 14:30:00,16.9691766
126,SZ.002405,2017-09-26 14:45:00,17.0758422
127,SZ.002405,2017-09-26 15:00:00,17.1891744
128,SZ.002405,2017-09-27 09:45:00,16.9091772
129,SZ.002405,2017-09-27 10:00:00,16.8158448
130,SZ.002405,2017-09-27 10:15:00,16.8758442
131,SZ.002405,2017-09-27 10:30:00,16.8491778
132,SZ.002405,2017-09-27 10:45:00,17.0691756
133,SZ.002405,2017-09-27 11:00:00,17.1091752
134,SZ.002405,2017-09-27 11:15:00,17.095842
135,SZ.002405,2017-09-27 11:30:00,17.1158418
136,SZ.002405,2017-09-27 13:15:00,17.0891754
137,SZ.002405,2017-09-27 13:30:00,16.9758432
138,SZ.002405,2017-09-27 13:45:00,17.0358426
139,SZ.002405,2017-09-27 14:00:00,17.1091752
140,SZ.002405,2017-09-27 14:15:00,17.095842
141,SZ.002405,2017-09-27 14:30:00,17.062509
142,SZ.002405,2017-09-27 14:45:00,17.0891754
143,SZ.002405,2017-09-27 15:00:00,17.0225094
144,SZ.002405,2017-09-28 09:45:00,16.829178
145,SZ.002405,2017-09-28 10:00:00,16.9158438
146,SZ.002405,2017-09-28 10:15:00,17.0558424
147,SZ.002405,2017-09-28 10:30:00,17.1425082
148,SZ.002405,2017-09-28 10:45:00,17.3425062
149,SZ.002405,2017-09-28 11:00:00,17.2891734
150,SZ.002405,2017-09-28 11:15:00,17.29584
151,SZ.002405,2017-09-28 11:30:00,17.2891734
152,SZ.002405,2017-09-28 13:15:00,17.1891744
153,SZ.002405,2017-09-28 13:30:00,17.162508
154,SZ.002405,2017-09-28 13:45:00,17.095842
155,SZ.002405,2017-09-28 14:00:00,17.1691746
156,SZ.002405,2017-09-28 14:15:00,17.1358416
157,SZ.002405,2017-09-28 14:30:00,17.0758422
158,SZ.002405,2017-09-28 14:45:00,16.9425102
159,SZ.002405,2017-09-28 15:00:00,16.8558444
160,SZ.002405,2017-09-29 09:45:00,16.8558444
161,SZ.002405,2017-09-29 10:00:00,16.795845
162,SZ.002405,2017-09-29 10:15:00,16.9358436
163,SZ.002405,2017-09-29 10:30:00,16.8691776
164,SZ.002405,2017-09-29 10:45:00,16.8091782
165,SZ.002405,2017-09-29 11:00:00,16.8558444
166,SZ.002405,2017-09-29 11:15:00,16.929177
167,SZ.002405,2017-09-29 11:30:00,16.8825108
168,SZ.002405,2017-09-29 13:15:00,16.8825108
169,SZ.002405,2017-09-29 13:30:00,17.0491758
170,SZ.002405,2017-09-29 13:45:00,17.095842
171,SZ.002405,2017-09-29 14:00:00,17.0758422
172,SZ.002405,2017-09-29 14:15:00,17.0691756
173,SZ.002405,2017-09-29 14:30:00,17.029176
174,SZ.002405,2017-09-29 14:45:00,16.9491768
175,SZ.002405,2017-09-29 15:00:00,17.0425092
176,SZ.002405,2017-10-09 09:45:00,17.2825068
177,SZ.002405,2017-10-09 10:00:00,17.3091732
178,SZ.002405,2017-10-09 10:15:00,17.1558414
179,SZ.002405,2017-10-09 10:30:00,17.1825078
180,SZ.002405,2017-10-09 10:45:00,17.3025066
181,SZ.002405,2017-10-09 11:00:00,17.2891734
182,SZ.002405,2017-10-09 11:15:00,17.6825028
183,SZ.002405,2017-10-09 11:30:00,18.1558314
184,SZ.002405,2017-10-09 13:15:00,18.0891654
185,SZ.002405,2017-10-09 13:30:00,18.1824978
186,SZ.002405,2017-10-09 13:45:00,18.2424972
187,SZ.002405,2017-10-09 14:00:00,18.4091622
188,SZ.002405,2017-10-09 14:15:00,18.2424972
189,SZ.002405,2017-10-09 14:30:00,18.362496
190,SZ.002405,2017-10-09 14:45:00,18.5224944
191,SZ.002405,2017-10-09 15:00:00,18.5891604
192,SZ.002405,2017-10-10 09:45:00,18.3758292
193,SZ.002405,2017-10-10 10:00:00,18.3824958
194,SZ.002405,2017-10-10 10:15:00,18.3024966
195,SZ.002405,2017-10-10 10:30:00,18.4691616
196,SZ.002405,2017-10-10 10:45:00,18.429162
197,SZ.002405,2017-10-10 11:00:00,18.3824958
198,SZ.002405,2017-10-10 11:15:00,18.4358286
199,SZ.002405,2017-10-10 11:30:00,18.3691626
200,SZ.002405,2017-10-10 13:15:00,18.462495
201,SZ.002405,2017-10-10 13:30:00,18.5891604
202,SZ.002405,2017-10-10 13:45:00,18.5691606
203,SZ.002405,2017-10-10 14:00:00,18.4824948
204,SZ.002405,2017-10-10 14:15:00,18.6024936
205,SZ.002405,2017-10-10 14:30:00,18.62916
206,SZ.002405,2017-10-10 14:45:00,18.62916
207,SZ.002405,2017-10-10 15:00:00,18.6891594
208,SZ.002405,2017-10-11 09:45:00,19.2358206
209,SZ.002405,2017-10-11 10:00:00,19.0691556
210,SZ.002405,2017-10-11 10:15:00,18.695826
211,SZ.002405,2017-10-11 10:30:00,18.662493
212,SZ.002405,2017-10-11 10:45:00,18.4558284
213,SZ.002405,2017-10-11 11:00:00,18.3558294
214,SZ.002405,2017-10-11 11:15:00,18.5358276
215,SZ.002405,2017-10-11 11:30:00,18.462495
216,SZ.002405,2017-10-11 13:15:00,18.4091622
217,SZ.002405,2017-10-11 13:30:00,18.2358306
218,SZ.002405,2017-10-11 13:45:00,18.2691636
219,SZ.002405,2017-10-11 14:00:00,18.229164
220,SZ.002405,2017-10-11 14:15:00,18.262497
221,SZ.002405,2017-10-11 14:30:00,18.2024976
222,SZ.002405,2017-10-11 14:45:00,18.0824988
223,SZ.002405,2017-10-11 15:00:00,18.0358326
224,SZ.002405,2017-10-12 09:45:00,17.8825008
225,SZ.002405,2017-10-12 10:00:00,17.995833
226,SZ.002405,2017-10-12 10:15:00,18.129165
227,SZ.002405,2017-10-12 10:30:00,18.062499
228,SZ.002405,2017-10-12 10:45:00,18.162498
229,SZ.002405,2017-10-12 11:00:00,18.1091652
230,SZ.002405,2017-10-12 11:15:00,18.0824988
231,SZ.002405,2017-10-12 11:30:00,18.1558314
232,SZ.002405,2017-10-12 13:15:00,18.062499
233,SZ.002405,2017-10-12 13:30:00,17.8825008
234,SZ.002405,2017-10-12 13:45:00,17.8558344
235,SZ.002405,2017-10-12 14:00:00,17.8425012
236,SZ.002405,2017-10-12 14:15:00,17.8491678
237,SZ.002405,2017-10-12 14:30:00,17.8425012
238,SZ.002405,2017-10-12 14:45:00,18.095832
239,SZ.002405,2017-10-12 15:00:00,18.1558314
240,SZ.002405,2017-10-13 09:45:00,18.162498
241,SZ.002405,2017-10-13 10:00:00,17.995833
242,SZ.002405,2017-10-13 10:15:00,17.9625
243,SZ.002405,2017-10-13 10:30:00,18.0891654
244,SZ.002405,2017-10-13 10:45:00,18.062499
245,SZ.002405,2017-10-13 11:00:00,18.0224994
246,SZ.002405,2017-10-13 11:15:00,18.1158318
247,SZ.002405,2017-10-13 11:30:00,18.1024986
248,SZ.002405,2017-10-13 13:15:00,18.0358326
249,SZ.002405,2017-10-13 13:30:00,17.9225004
250,SZ.002405,2017-10-13 13:45:00,18.0224994
251,SZ.002405,2017-10-13 14:00:00,17.9691666
252,SZ.002405,2017-10-13 14:15:00,17.995833
253,SZ.002405,2017-10-13 14:30:00,17.9491668
254,SZ.002405,2017-10-13 14:45:00,18.0091662
255,SZ.002405,2017-10-13 15:00:00,17.8825008
256,SZ.002405,2017-10-16 09:45:00,17.9625
257,SZ.002405,2017-10-16 10:00:00,17.8091682
258,SZ.002405,2017-10-16 10:15:00,18.0758322
259,SZ.002405,2017-10-16 10:30:00,18.2824968
260,SZ.002405,2017-10-16 10:45:00,18.4158288
261,SZ.002405,2017-10-16 11:00:00,18.2758302
262,SZ.002405,2017-10-16 11:15:00,18.2824968
263,SZ.002405,2017-10-16 11:30:00,18.2024976
264,SZ.002405,2017-10-16 13:15:00,18.0024996
265,SZ.002405,2017-10-16 13:30:00,17.9358336
266,SZ.002405,2017-10-16 13:45:00,18.0224994
267,SZ.002405,2017-10-16 14:00:00,17.9491668
268,SZ.002405,2017-10-16 14:15:00,17.995833
269,SZ.002405,2017-10-16 14:30:00,18.0158328
270,SZ.002405,2017-10-16 14:45:00,17.9225004
271,SZ.002405,2017-10-16 15:00:00,17.529171
272,SZ.002405,2017-10-17 09:45:00,17.0091762
273,SZ.002405,2017-10-17 10:00:00,16.9425102
274,SZ.002405,2017-10-17 10:15:00,16.9891764
275,SZ.002405,2017-10-17 10:30:00,17.029176
276,SZ.002405,2017-10-17 10:45:00,17.095842
277,SZ.002405,2017-10-17 11:00:00,17.1025086
278,SZ.002405,2017-10-17 11:15:00,17.2025076
279,SZ.002405,2017-10-17 11:30:00,17.262507
280,SZ.002405,2017-10-17 13:15:00,17.1558414
281,SZ.002405,2017-10-17 13:30:00,17.1225084
282,SZ.002405,2017-10-17 13:45:00,17.1691746
283,SZ.002405,2017-10-17 14:00:00,17.029176
284,SZ.002405,2017-10-17 14:15:00,17.062509
285,SZ.002405,2017-10-17 14:30:00,16.9891764
286,SZ.002405,2017-10-17 14:45:00,16.9891764
287,SZ.002405,2017-10-17 15:00:00,16.995843
288,SZ.002405,2017-10-18 09:45:00,17.062509
289,SZ.002405,2017-10-18 10:00:00,16.9358436
290,SZ.002405,2017-10-18 10:15:00,16.9491768
291,SZ.002405,2017-10-18 10:30:00,17.0225094
292,SZ.002405,2017-10-18 10:45:00,17.0558424
293,SZ.002405,2017-10-18 11:00:00,17.0825088
294,SZ.002405,2017-10-18 11:15:00,17.0358426
295,SZ.002405,2017-10-18 11:30:00,16.9891764
296,SZ.002405,2017-10-18 13:15:00,17.0225094
297,SZ.002405,2017-10-18 13:30:00,17.0158428
298,SZ.002405,2017-10-18 13:45:00,16.895844
299,SZ.002405,2017-10-18 14:00:00,16.8425112
300,SZ.002405,2017-10-18 14:15:00,16.8358446
301,SZ.002405,2017-10-18 14:30:00,16.6225134
302,SZ.002405,2017-10-18 14:45:00,16.5491808
303,SZ.002405,2017-10-18 15:00:00,16.329183
304,SZ.002405,2017-10-19 09:45:00,16.5891804
305,SZ.002405,2017-10-19 10:00:00,16.2691836
306,SZ.002405,2017-10-19 10:15:00,16.3825158
307,SZ.002405,2017-10-19 10:30:00,16.5091812
308,SZ.002405,2017-10-19 10:45:00,16.6025136
309,SZ.002405,2017-10-19 11:00:00,16.6225134
310,SZ.002405,2017-10-19 11:15:00,16.5825138
311,SZ.002405,2017-10-19 11:30:00,16.5358476
312,SZ.002405,2017-10-19 13:15:00,16.4825148
313,SZ.002405,2017-10-19 13:30:00,16.495848
314,SZ.002405,2017-10-19 13:45:00,16.4558484
315,SZ.002405,2017-10-19 14:00:00,16.4758482
316,SZ.002405,2017-10-19 14:15:00,16.3558494
317,SZ.002405,2017-10-19 14:30:00,16.3691826
318,SZ.002405,2017-10-19 14:45:00,16.3158498
319,SZ.002405,2017-10-19 15:00:00,16.3358496
320,SZ.002405,2017-10-20 09:45:00,16.3358496
321,SZ.002405,2017-10-20 10:00:00,16.362516
322,SZ.002405,2017-10-20 10:15:00,16.4758482
323,SZ.002405,2017-10-20 10:30:00,16.4358486
324,SZ.002405,2017-10-20 10:45:00,16.429182
325,SZ.002405,2017-10-20 11:00:00,16.4691816
326,SZ.002405,2017-10-20 11:15:00,16.662513
327,SZ.002405,2017-10-20 11:30:00,16.6225134
328,SZ.002405,2017-10-20 13:15:00,16.5758472
329,SZ.002405,2017-10-20 13:30:00,16.5491808
330,SZ.002405,2017-10-20 13:45:00,16.562514
331,SZ.002405,2017-10-20 14:00:00,16.6491798
332,SZ.002405,2017-10-20 14:15:00,16.6891794
333,SZ.002405,2017-10-20 14:30:00,16.695846
334,SZ.002405,2017-10-20 14:45:00,16.6758462
335,SZ.002405,2017-10-20 15:00:00,16.695846
336,SZ.002405,2017-10-23 09:45:00,16.8825108
337,SZ.002405,2017-10-23 10:00:00,16.895844
338,SZ.002405,2017-10-23 10:15:00,16.8758442
339,SZ.002405,2017-10-23 10:30:00,16.8891774
340,SZ.002405,2017-10-23 10:45:00,16.9025106
341,SZ.002405,2017-10-23 11:00:00,16.895844
342,SZ.002405,2017-10-23 11:15:00,16.8425112
343,SZ.002405,2017-10-23 11:30:00,16.7758452
344,SZ.002405,2017-10-23 13:15:00,16.7758452
345,SZ.002405,2017-10-23 13:30:00,16.7891784
346,SZ.002405,2017-10-23 13:45:00,16.795845
347,SZ.002405,2017-10-23 14:00:00,16.7091792
348,SZ.002405,2017-10-23 14:15:00,16.662513
349,SZ.002405,2017-10-23 14:30:00,16.729179
350,SZ.002405,2017-10-23 14:45:00,16.7425122
351,SZ.002405,2017-10-23 15:00:00,16.7758452
352,SZ.002405,2017-10-24 09:45:00,16.6425132
353,SZ.002405,2017-10-24 10:00:00,16.6158468
354,SZ.002405,2017-10-24 10:15:00,16.4425152
355,SZ.002405,2017-10-24 10:30:00,16.5025146
356,SZ.002405,2017-10-24 10:45:00,16.4358486
357,SZ.002405,2017-10-24 11:00:00,16.395849
358,SZ.002405,2017-10-24 11:15:00,16.4225154
359,SZ.002405,2017-10-24 11:30:00,16.3758492
360,SZ.002405,2017-10-24 13:15:00,16.29585
361,SZ.002405,2017-10-24 13:30:00,16.3491828
362,SZ.002405,2017-10-24 13:45:00,16.2158508
363,SZ.002405,2017-10-24 14:00:00,16.2558504
364,SZ.002405,2017-10-24 14:15:00,16.362516
365,SZ.002405,2017-10-24 14:30:00,16.3425162
366,SZ.002405,2017-10-24 14:45:00,16.562514
367,SZ.002405,2017-10-24 15:00:00,16.62918
368,SZ.002405,2017-10-25 09:45:00,16.7225124
369,SZ.002405,2017-10-25 10:00:00,16.7891784
370,SZ.002405,2017-10-25 10:15:00,16.9158438
371,SZ.002405,2017-10-25 10:30:00,16.9158438
372,SZ.002405,2017-10-25 10:45:00,16.7891784
373,SZ.002405,2017-10-25 11:00:00,16.8691776
374,SZ.002405,2017-10-25 11:15:00,16.862511
375,SZ.002405,2017-10-25 11:30:00,16.8425112
376,SZ.002405,2017-10-25 13:15:00,16.729179
377,SZ.002405,2017-10-25 13:30:00,16.6758462
378,SZ.002405,2017-10-25 13:45:00,16.695846
379,SZ.002405,2017-10-25 14:00:00,16.729179
380,SZ.002405,2017-10-25 14:15:00,16.8158448
381,SZ.002405,2017-10-25 14:30:00,16.7558454
382,SZ.002405,2017-10-25 14:45:00,16.6825128
383,SZ.002405,2017-10-25 15:00:00,16.7558454
384,SZ.002405,2017-10-26 09:45:00,16.695846
385,SZ.002405,2017-10-26 10:00:00,16.595847
386,SZ.002405,2017-10-26 10:15:00,16.62918
387,SZ.002405,2017-10-26 10:30:00,16.7025126
388,SZ.002405,2017-10-26 10:45:00,16.8758442
389,SZ.002405,2017-10-26 11:00:00,16.829178
390,SZ.002405,2017-10-26 11:15:00,16.8225114
391,SZ.002405,2017-10-26 11:30:00,16.8691776
392,SZ.002405,2017-10-26 13:15:00,16.8758442
393,SZ.002405,2017-10-26 13:30:00,17.129175
394,SZ.002405,2017-10-26 13:45:00,17.162508
395,SZ.002405,2017-10-26 14:00:00,17.0558424
396,SZ.002405,2017-10-26 14:15:00,17.0491758
397,SZ.002405,2017-10-26 14:30:00,17.0091762
398,SZ.002405,2017-10-26 14:45:00,16.9758432
399,SZ.002405,2017-10-26 15:00:00,17.0425092
400,SZ.002405,2017-10-27 09:45:00,17.0025096
401,SZ.002405,2017-10-27 10:00:00,16.9225104
402,SZ.002405,2017-10-27 10:15:00,16.9758432
403,SZ.002405,2017-10-27 10:30:00,16.9025106
404,SZ.002405,2017-10-27 10:45:00,16.8825108
405,SZ.002405,2017-10-27 11:00:00,16.7891784
406,SZ.002405,2017-10-27 11:15:00,16.7225124
407,SZ.002405,2017-10-27 11:30:00,16.7091792
408,SZ.002405,2017-10-27 13:15:00,16.695846
409,SZ.002405,2017-10-27 13:30:00,16.7158458
410,SZ.002405,2017-10-27 13:45:00,16.7558454
411,SZ.002405,2017-10-27 14:00:00,16.6425132
412,SZ.002405,2017-10-27 14:15:00,16.5891804
413,SZ.002405,2017-10-27 14:30:00,16.6091802
414,SZ.002405,2017-10-27 14:45:00,16.529181
415,SZ.002405,2017-10-27 15:00:00,16.5425142
416,SZ.002405,2017-10-30 09:45:00,16.329183
417,SZ.002405,2017-10-30 10:00:00,16.4091822
418,SZ.002405,2017-10-30 10:15:00,16.162518
419,SZ.002405,2017-10-30 10:30:00,16.195851
420,SZ.002405,2017-10-30 10:45:00,16.2558504
421,SZ.002405,2017-10-30 11:00:00,16.4158488
422,SZ.002405,2017-10-30 11:15:00,16.5225144
423,SZ.002405,2017-10-30 11:30:00,16.6825128
424,SZ.002405,2017-10-30 13:15:00,16.4891814
425,SZ.002405,2017-10-30 13:30:00,16.3825158
426,SZ.002405,2017-10-30 13:45:00,16.495848
427,SZ.002405,2017-10-30 14:00:00,16.6158468
428,SZ.002405,2017-10-30 14:15:00,16.7891784
429,SZ.002405,2017-10-30 14:30:00,16.9158438
430,SZ.002405,2017-10-30 14:45:00,16.8091782
431,SZ.002405,2017-10-30 15:00:00,16.8025116
432,SZ.002405,2017-10-31 09:45:00,16.762512
433,SZ.002405,2017-10-31 10:00:00,16.662513
434,SZ.002405,2017-10-31 10:15:00,16.62918
435,SZ.002405,2017-10-31 10:30:00,16.6358466
436,SZ.002405,2017-10-31 10:45:00,16.6691796
437,SZ.002405,2017-10-31 11:00:00,16.6225134
438,SZ.002405,2017-10-31 11:15:00,16.6158468
439,SZ.002405,2017-10-31 11:30:00,16.6825128
440,SZ.002405,2017-10-31 13:15:00,16.6158468
441,SZ.002405,2017-10-31 13:30:00,16.7025126
442,SZ.002405,2017-10-31 13:45:00,16.7425122
443,SZ.002405,2017-10-31 14:00:00,16.9358436
444,SZ.002405,2017-10-31 14:15:00,16.9225104
445,SZ.002405,2017-10-31 14:30:00,17.0491758
446,SZ.002405,2017-10-31 14:45:00,17.0558424
447,SZ.002405,2017-10-31 15:00:00,17.0491758
448,SZ.002405,2017-11-01 09:45:00,17.495838
449,SZ.002405,2017-11-01 10:00:00,17.6425032
450,SZ.002405,2017-11-01 10:15:00,17.729169
451,SZ.002405,2017-11-01 10:30:00,17.895834
452,SZ.002405,2017-11-01 10:45:00,17.7758352
453,SZ.002405,2017-11-01 11:00:00,17.8158348
454,SZ.002405,2017-11-01 11:15:00,17.7691686
455,SZ.002405,2017-11-01 11:30:00,17.8425012
456,SZ.002405,2017-11-01 13:15:00,17.729169
457,SZ.002405,2017-11-01 13:30:00,17.7425022
458,SZ.002405,2017-11-01 13:45:00,17.6825028
459,SZ.002405,2017-11-01 14:00:00,18.0158328
460,SZ.002405,2017-11-01 14:15:00,18.062499
461,SZ.002405,2017-11-01 14:30:00,17.8358346
462,SZ.002405,2017-11-01 14:45:00,17.7891684
463,SZ.002405,2017-11-01 15:00:00,17.695836
464,SZ.002405,2017-11-02 09:45:00,17.6358366
465,SZ.002405,2017-11-02 10:00:00,17.795835
466,SZ.002405,2017-11-02 10:15:00,18.3224964
467,SZ.002405,2017-11-02 10:30:00,18.2024976
468,SZ.002405,2017-11-02 10:45:00,18.2224974
469,SZ.002405,2017-11-02 11:00:00,18.162498
470,SZ.002405,2017-11-02 11:15:00,18.2691636
471,SZ.002405,2017-11-02 11:30:00,18.3358296
472,SZ.002405,2017-11-02 13:15:00,18.2491638
473,SZ.002405,2017-11-02 13:30:00,18.1358316
474,SZ.002405,2017-11-02 13:45:00,17.9558334
475,SZ.002405,2017-11-02 14:00:00,17.9358336
476,SZ.002405,2017-11-02 14:15:00,17.8825008
477,SZ.002405,2017-11-02 14:30:00,17.862501
478,SZ.002405,2017-11-02 14:45:00,17.8691676
479,SZ.002405,2017-11-02 15:00:00,17.8425012
480,SZ.002405,2017-11-03 09:45:00,18.0691656
481,SZ.002405,2017-11-03 10:00:00,17.995833
482,SZ.002405,2017-11-03 10:15:00,18.1024986
483,SZ.002405,2017-11-03 10:30:00,18.0224994
484,SZ.002405,2017-11-03 10:45:00,17.929167
485,SZ.002405,2017-11-03 11:00:00,17.9625
486,SZ.002405,2017-11-03 11:15:00,18.1891644
487,SZ.002405,2017-11-03 11:30:00,18.062499
488,SZ.002405,2017-11-03 13:15:00,17.9691666
489,SZ.002405,2017-11-03 13:30:00,17.8825008
490,SZ.002405,2017-11-03 13:45:00,18.0491658
491,SZ.002405,2017-11-03 14:00:00,17.9358336
492,SZ.002405,2017-11-03 14:15:00,17.7758352
493,SZ.002405,2017-11-03 14:30:00,17.6558364
494,SZ.002405,2017-11-03 14:45:00,17.8491678
495,SZ.002405,2017-11-03 15:00:00,17.862501
496,SZ.002405,2017-11-06 09:45:00,18.2424972
497,SZ.002405,2017-11-06 10:00:00,18.3358296
498,SZ.002405,2017-11-06 10:15:00,18.4491618
499,SZ.002405,2017-11-06 10:30:00,18.429162
500,SZ.002405,2017-11-06 10:45:00,18.429162
501,SZ.002405,2017-11-06 11:00:00,18.429162
502,SZ.002405,2017-11-06 11:15:00,18.495828
