,close,code,high,time_key,diff,macd_bar,ma5,ma10,em_bar
29,16.829178,SZ.002405,16.8691776,2017-09-18 14:30:00,-0.15196933604876506,0.059341813442228886,16.8158448,16.85732586666667,-0.04
30,16.8558444,SZ.002405,16.9158438,2017-09-18 14:45:00,-0.14149865694061248,0.06422653732682726,16.8125115,16.8602888,-0.05
31,16.849177800000003,SZ.002405,16.895844,2017-09-18 15:00:00,-0.1322144216628196,0.0662360063059304,16.81751145,16.852881466666666,-0.04
32,17.1491748,SZ.002405,17.1825078,2017-09-19 09:45:00,-0.09950234648320944,0.1053281253321206,16.92084375,16.88621446666667,0.03
33,17.1825078,SZ.002405,17.3491728,2017-09-19 10:00:00,-0.07008025514324956,0.1313378464096323,17.0091762,16.9113994,0.1
34,17.1091752,SZ.002405,17.222507399999998,2017-09-19 10:15:00,-0.05208001771002557,0.13387065702086423,17.0725089,16.934362133333334,0.14
35,17.1825078,SZ.002405,17.262507,2017-09-19 10:30:00,-0.0315338690918594,0.13997036340575725,17.1558414,16.9691766,0.19
36,17.129175,SZ.002405,17.1825078,2017-09-19 10:45:00,-0.019331567250368664,0.13149997367099098,17.15084145,17.0025096,0.15
37,17.0158428,SZ.002405,17.135841600000003,2017-09-19 11:00:00,-0.018591801793355955,0.10638360366801311,17.1091752,17.033620400000004,0.08
38,17.029176,SZ.002405,17.0758422,2017-09-19 11:15:00,-0.016736723993208358,0.08807500741464665,17.089175400000002,17.055842400000003,0.03
39,17.022509399999997,SZ.002405,17.0558424,2017-09-19 11:30:00,-0.015624392109977236,0.0722397369448871,17.0491758,17.074360733333336,-0.03
40,16.9158438,SZ.002405,17.0491758,2017-09-19 13:15:00,-0.023083788017874696,0.04585675610327375,16.995843,17.08176806666667,-0.09
41,16.9091772,SZ.002405,16.9558434,2017-09-19 13:30:00,-0.029196789506766407,0.026904602500392255,16.9691766,17.055101666666665,-0.09
42,17.082508800000003,SZ.002405,17.1025086,2017-09-19 13:45:00,-0.019826428969494714,0.03651625885994851,16.9825098,17.043990666666666,-0.06
43,17.0758422,SZ.002405,17.1025086,2017-09-19 14:00:00,-0.012790844742635699,0.040469941850933236,16.995843,17.040287000000003,-0.04
44,17.062509,SZ.002405,17.2158408,2017-09-19 14:15:00,-0.008196487359853677,0.03972692529319782,17.0325093,17.0269538,0.01
45,16.96251,SZ.002405,17.0891754,2017-09-19 14:30:00,-0.012480640551576272,0.024926895127802107,17.0458425,17.00843546666667,0.04
46,16.9091772,SZ.002405,17.002509600000003,2017-09-19 14:45:00,-0.019949409684105746,0.00799148549019453,17.0025096,16.99658373333333,0.01
47,16.889177399999998,SZ.002405,16.929177,2017-09-19 15:00:00,-0.027169091372734044,-0.005158302309649657,16.9558434,16.98102833333333,-0.03
48,16.9491768,SZ.002405,17.029176,2017-09-20 09:45:00,-0.027729640942197875,-0.005023521158861857,16.92751035,16.972880266666667,-0.05
49,17.1491748,SZ.002405,17.229174,2017-09-20 10:00:00,-0.01189855424086872,0.021310921795037165,16.97417655,16.998805933333333,-0.02
50,17.0425092,SZ.002405,17.1558414,2017-09-20 10:15:00,-0.007868621876685467,0.023496629218722934,17.007509549999998,17.013620600000003,-0.01
51,17.129175,SZ.002405,17.129175,2017-09-20 10:30:00,0.0022919145553892406,0.03505416166629788,17.06750895,17.018805733333338,0.05
52,17.2091742,SZ.002405,17.2491738,2017-09-20 10:45:00,0.01660803267674993,0.0509491183272154,17.132508299999998,17.0336204,0.1
53,17.2025076,SZ.002405,17.229174,2017-09-20 11:00:00,0.02710329066156092,0.05755170743746991,17.1458415,17.049175799999997,0.1
54,17.2025076,SZ.002405,17.262507,2017-09-20 11:15:00,0.03501720172474165,0.0587036236510651,17.1858411,17.075842199999997,0.11
55,17.1691746,SZ.002405,17.2025076,2017-09-20 11:30:00,0.03815946023037142,0.051990512529859714,17.195841,17.1047308,0.09
56,17.1491748,SZ.002405,17.195841,2017-09-20 13:15:00,0.03859105239027727,0.04228295747973713,17.18084115,17.1336194,0.05
57,17.235840600000003,SZ.002405,17.2425072,2017-09-20 13:30:00,0.04540292143418512,0.044725356454042256,17.189174400000002,17.16547093333333,0.02
58,17.229174,SZ.002405,17.3358396,2017-09-20 13:45:00,0.04969063511321181,0.04264062704967651,17.195841,17.174359733333333,0.02
59,17.3091732,SZ.002405,17.315839800000003,2017-09-20 14:00:00,0.05886538246728534,0.048792097406258866,17.23084065,17.203989066666665,0.03
60,17.315839800000003,SZ.002405,17.4025056,2017-09-20 14:15:00,0.06591455281629521,0.05031235048342289,17.272506900000003,17.224729600000003,0.05
61,17.2491738,SZ.002405,17.362506,2017-09-20 14:30:00,0.06536815861319667,0.03937564966178064,17.275840200000005,17.229174,0.05
62,17.1825078,SZ.002405,17.2825068,2017-09-20 14:45:00,0.058877050236255,0.02111474632631785,17.26417365,17.226951800000002,0.04
63,17.229174,SZ.002405,17.29584,2017-09-20 15:00:00,0.05684312030860994,0.013637509176822188,17.24417385,17.229914733333334,0.01
64,17.1825078,SZ.002405,17.4825048,2017-09-21 09:45:00,0.05087914078913158,0.0013676401102923758,17.21084085,17.2313962,-0.02
65,17.122508399999997,SZ.002405,17.2091742,2017-09-21 10:00:00,0.040840411071144445,-0.01496785546054552,17.1791745,17.22843326666667,-0.05
66,17.229174,SZ.002405,17.262507,2017-09-21 10:15:00,0.04101882840239668,-0.011688816638432839,17.19084105,17.227692533333332,-0.04
67,17.2825068,SZ.002405,17.4025056,2017-09-21 10:30:00,0.04494563140092467,-0.003068168513101488,17.20417425,17.2336184,-0.03
68,17.4158388,SZ.002405,17.5091712,2017-09-21 10:45:00,0.058146156469280896,0.01866630529888877,17.262507,17.245470133333335,0.02
69,17.3891724,SZ.002405,17.4158388,2017-09-21 11:00:00,0.06569857973971338,0.027016921471802985,17.329172999999997,17.2536182,0.08
70,17.29584,SZ.002405,17.3891724,2017-09-21 11:15:00,0.0634216990571197,0.017970528085292495,17.345839499999997,17.258803333333333,0.09
71,17.362506,SZ.002405,17.4158388,2017-09-21 11:30:00,0.06623314924531698,0.01887474276934964,17.365839299999998,17.278803133333334,0.09
72,17.1691746,SZ.002405,17.362506,2017-09-21 13:15:00,0.05225861079738081,-0.007259467301218153,17.30417325,17.27213653333333,0.03
73,17.2158408,SZ.002405,17.2891734,2017-09-21 13:30:00,0.04443701844304471,-0.018322121607912287,17.26084035,17.275840199999998,-0.01
74,17.095842,SZ.002405,17.2425072,2017-09-21 13:45:00,0.028230031630464225,-0.040588876186458595,17.21084085,17.272877266666665,-0.06
75,17.0491758,SZ.002405,17.122508399999997,2017-09-21 14:00:00,0.01148788034846504,-0.059258543000365566,17.1325083,17.252877466666664,-0.12
76,16.942510199999997,SZ.002405,17.0425092,2017-09-21 14:15:00,-0.0102690425117693,-0.08221791097666739,17.0758422,17.215100066666665,-0.14
77,16.942510199999997,SZ.002405,17.0691756,2017-09-21 14:30:00,-0.0271980385702264,-0.09286072247486528,17.00750955,17.162508,-0.15
78,16.942510199999997,SZ.002405,16.995843,2017-09-21 14:45:00,-0.04015154786308628,-0.09501419284846803,16.9691766,17.112878866666666,-0.14
79,16.889177399999998,SZ.002405,17.002509600000003,2017-09-21 15:00:00,-0.054097209584124784,-0.09832441303243603,16.929176999999996,17.06769413333333,-0.14
80,16.795845,SZ.002405,16.929177,2017-09-22 09:45:00,-0.07185212506831107,-0.10706739520064687,16.8925107,17.004731799999995,-0.11
81,16.7358456,SZ.002405,16.8558444,2017-09-22 10:00:00,-0.08973012067480113,-0.1142587091309016,16.84084455,16.956584133333333,-0.12
82,16.6091802,SZ.002405,16.729179000000002,2017-09-22 10:15:00,-0.11281889420495972,-0.12834900495297502,16.75751205,16.8891774,-0.13
83,16.6691796,SZ.002405,16.6758462,2017-09-22 10:30:00,-0.12483642680887641,-0.12190725612864672,16.7025126,16.841770466666667,-0.14
84,16.762512,SZ.002405,16.8091782,2017-09-22 10:45:00,-0.1253839155805032,-0.09840178693752027,16.69417935,16.809918933333336,-0.12
85,16.7558454,SZ.002405,16.8425112,2017-09-22 11:00:00,-0.12491579179097201,-0.0779724314867663,16.6991793,16.789178399999997,-0.09
86,16.695846,SZ.002405,16.7558454,2017-09-22 11:15:00,-0.12791176327448994,-0.06717149956304175,16.72084575,16.761771266666663,-0.04
87,16.709179199999998,SZ.002405,16.7425122,2017-09-22 11:30:00,-0.12773773337383787,-0.05345875180939008,16.73084565,16.735845599999998,-0.0
88,16.7825118,SZ.002405,16.822511399999996,2017-09-22 13:15:00,-0.12029579047875316,-0.030859892815376544,16.735845599999998,16.723993866666667,0.01
89,16.802511600000003,SZ.002405,16.8158448,2017-09-22 13:30:00,-0.11149889059822726,-0.010612874443459791,16.74751215,16.7247346,0.02
90,16.9225104,SZ.002405,16.995843,2017-09-22 13:45:00,-0.09376353609812327,0.019886267645398525,16.80417825,16.745475133333333,0.06
91,17.0425092,SZ.002405,17.0558424,2017-09-22 14:00:00,-0.0692272311638753,0.055167102011115576,16.88751075,16.7936228,0.09
92,17.0691756,SZ.002405,17.1491748,2017-09-22 14:15:00,-0.047087481928617336,0.07955728038530521,16.9591767,16.8380668,0.12
93,16.995843,SZ.002405,17.0691756,2017-09-22 14:30:00,-0.035054809086993544,0.08289810085484223,17.00750955,16.86399246666667,0.14
94,16.995843,SZ.002405,17.122508399999997,2017-09-22 14:45:00,-0.025228016301255707,0.08204134914105432,17.025842700000002,16.89065886666667,0.14
95,17.029176,SZ.002405,17.0758422,2017-09-22 15:00:00,-0.014582420628087789,0.08266603238991213,17.0225094,16.927695533333335,0.09
96,16.8558444,SZ.002405,16.9825098,2017-09-25 09:45:00,-0.01990269500804942,0.0576203869039911,16.9691766,16.94399166666667,0.03
97,16.889177399999998,SZ.002405,16.9558434,2017-09-25 10:00:00,-0.021185147072028343,0.0440443862208266,16.942510199999997,16.9558434,-0.01
98,17.0891754,SZ.002405,17.1091752,2017-09-25 10:15:00,-0.005994234619905114,0.059540968900058444,16.9658433,16.987694933333334,-0.02
99,17.195841,SZ.002405,17.2491738,2017-09-25 10:30:00,0.014484724533403437,0.08039910976534044,17.007509549999998,17.018065,-0.01
100,17.082508800000003,SZ.002405,17.195841,2017-09-25 10:45:00,0.021323679715816724,0.07526161610413361,17.06417565,17.0225094,0.04
101,17.095842,SZ.002405,17.195841,2017-09-25 11:00:00,0.027502447682486775,0.07009532162997897,17.115841800000002,17.025472333333333,0.09
102,17.082508800000003,SZ.002405,17.115841800000002,2017-09-25 11:15:00,0.030966327454862608,0.061618464939784505,17.11417515,17.035101866666665,0.08
103,17.2025076,SZ.002405,17.222507399999998,2017-09-25 11:30:00,0.04289985459897849,0.06838841538241303,17.115841800000002,17.058064599999998,0.06
104,17.1558414,SZ.002405,17.2158408,2017-09-25 13:15:00,0.04803793706688353,0.06293166425457848,17.134174950000002,17.072138533333334,0.06
105,17.135841600000003,SZ.002405,17.162508,2017-09-25 13:30:00,0.04992063373471112,0.053357646072186925,17.144174850000002,17.10324933333333,0.04
106,17.122508399999997,SZ.002405,17.1491748,2017-09-25 13:45:00,0.04976316777662859,0.042434171324817506,17.154174750000003,17.129175,0.02
107,17.4225054,SZ.002405,17.562504,2017-09-25 14:00:00,0.07300408000005021,0.07113279661732859,17.2091742,17.16621166666667,0.04
108,17.435838600000004,SZ.002405,17.549170800000002,2017-09-25 14:15:00,0.09144443367937072,0.08641080318077568,17.2791735,17.19287806666667,0.09
109,17.462505,SZ.002405,17.555837399999998,2017-09-25 14:30:00,0.10697713660556829,0.09398096722653666,17.36083935,17.235099866666665,0.13
110,17.5758372,SZ.002405,17.6558364,2017-09-25 14:45:00,0.12696826583144016,0.10717058054262432,17.47417155,17.28843266666667,0.19
111,17.469171600000003,SZ.002405,17.595837,2017-09-25 15:00:00,0.13267496290776393,0.09486717975621747,17.485838100000002,17.331395200000003,0.15
112,17.5158378,SZ.002405,17.7691686,2017-09-26 09:45:00,0.13935671631049118,0.08658454924933759,17.505837900000003,17.366209666666666,0.14
113,17.1891744,SZ.002405,17.555837399999998,2017-09-26 10:00:00,0.11694497876208132,0.03340885932201426,17.43750525,17.369913333333336,0.07
114,17.29584,SZ.002405,17.362506,2017-09-26 10:15:00,0.10656215556874571,0.010114570348274426,17.36750595,17.38769093333333,-0.02
115,17.2825068,SZ.002405,17.329173,2017-09-26 10:30:00,0.09614946439939942,-0.008568649592334499,17.320839749999998,17.405468533333334,-0.08
116,17.1091752,SZ.002405,17.2758402,2017-09-26 10:45:00,0.07306863041316092,-0.043784254051849214,17.2191741,17.370654066666667,-0.15
117,17.0691756,SZ.002405,17.135841600000003,2017-09-26 11:00:00,0.05096181369559005,-0.07039830998959276,17.1891744,17.329913733333335,-0.14
118,17.022509399999997,SZ.002405,17.0758422,2017-09-26 11:15:00,0.029338236908937887,-0.09091637085031767,17.12084175,17.281025333333332,-0.16
119,17.115841800000002,SZ.002405,17.129175,2017-09-26 11:30:00,0.019507668920436316,-0.08846200546185665,17.0791755,17.229914733333334,-0.15
120,17.162508,SZ.002405,17.1891744,2017-09-26 13:15:00,0.01530600717536501,-0.0774922631615994,17.0925087,17.195840999999998,-0.1
121,17.0158428,SZ.002405,17.162508,2017-09-26 13:30:00,0.00013989148135706841,-0.08625959563969224,17.0791755,17.140286,-0.06
122,17.0491758,SZ.002405,17.142508199999998,2017-09-26 13:45:00,-0.009084944364161629,-0.08376741386458371,17.0858421,17.124730600000003,-0.04
123,17.135841600000003,SZ.002405,17.1558414,2017-09-26 14:00:00,-0.009295336615046779,-0.0673505586930832,17.090842050000003,17.106953,-0.02
124,17.1025086,SZ.002405,17.2091742,2017-09-26 14:15:00,-0.01201328682169489,-0.05822916728510354,17.075842200000004,17.0869532,-0.01
125,16.9691766,SZ.002405,17.122508399999997,2017-09-26 14:30:00,-0.024642002375944827,-0.06678927871488273,17.064175650000003,17.0713978,-0.01
126,17.0758422,SZ.002405,17.122508399999997,2017-09-26 14:45:00,-0.025746537897074262,-0.05519867980571328,17.07084225,17.072138533333334,-0.0
127,17.1891744,SZ.002405,17.195841,2017-09-26 15:00:00,-0.017277761591437013,-0.03060890175555103,17.08417545,17.090656866666663,-0.01
128,16.9091772,SZ.002405,17.1691746,2017-09-27 09:45:00,-0.03278174184666227,-0.04929348981280124,17.0358426,17.067694133333333,-0.03
129,16.8158448,SZ.002405,16.995843,2017-09-27 10:00:00,-0.052000473478567955,-0.07018476246129009,16.997509649999998,17.029176000000003,-0.03
130,16.8758442,SZ.002405,16.96251,2017-09-27 10:15:00,-0.061679009389848716,-0.0716334674270813,16.94751015,17.0136206,-0.07
131,16.849177800000003,SZ.002405,16.9158438,2017-09-27 10:30:00,-0.07068624738997187,-0.07171835474186208,16.862511,16.9913986,-0.13
132,17.0691756,SZ.002405,17.0691756,2017-09-27 10:45:00,-0.0593879769069936,-0.03929745102072443,16.9025106,16.983991266666667,-0.08
133,17.1091752,SZ.002405,17.122508399999997,2017-09-27 11:00:00,-0.046668418244752985,-0.011086666956994562,16.9758432,16.984732,-0.01
134,17.095842,SZ.002405,17.129175,2017-09-27 11:15:00,-0.037234735324251034,0.00622455910720747,17.03084265,16.998805933333333,0.03
135,17.115841800000002,SZ.002405,17.162508,2017-09-27 11:30:00,-0.027823920097940658,0.02003695164786258,17.09750865,17.00325033333333,0.09
136,17.0891754,SZ.002405,17.1691746,2017-09-27 13:15:00,-0.022260926742880827,0.0249303506863858,17.1025086,16.99213933333333,0.11
137,16.9758432,SZ.002405,17.0891754,2017-09-27 13:30:00,-0.026689515689852783,0.012858538233953512,17.0691756,16.999546666666667,0.07
138,17.035842600000002,SZ.002405,17.0891754,2017-09-27 13:45:00,-0.0250687769367417,0.012880012592140541,17.05417575,17.023990866666665,0.03
139,17.1091752,SZ.002405,17.1491748,2017-09-27 14:00:00,-0.017663389287587705,0.022152630312358826,17.0525091,17.04991653333333,0.0
140,17.095842,SZ.002405,17.1491748,2017-09-27 14:15:00,-0.012723772305626824,0.025625491421024472,17.054175750000002,17.07732366666667,-0.02
141,17.062509,SZ.002405,17.135841600000003,2017-09-27 14:30:00,-0.01136774450146305,0.022670037623481618,17.075842200000004,17.076582933333334,-0.0
142,17.0891754,SZ.002405,17.115841800000002,2017-09-27 14:45:00,-0.008048548421257351,0.02344674382711441,17.0891754,17.074360733333336,0.01
143,17.022509399999997,SZ.002405,17.095842,2017-09-27 15:00:00,-0.010674402792368198,0.014556028067914173,17.067508949999997,17.066212666666665,0.0
144,16.829178,SZ.002405,16.9491768,2017-09-28 09:45:00,-0.02803249835044852,-0.016128130438597177,17.00084295,17.034361133333334,-0.03
145,16.9158438,SZ.002405,16.96251,2017-09-28 10:00:00,-0.03439917608569232,-0.02308918872726782,16.96417665,17.015102066666667,-0.05
146,17.0558424,SZ.002405,17.0691756,2017-09-28 10:15:00,-0.02782732102258123,-0.007956382880836513,16.9558434,17.023990866666665,-0.07
147,17.142508199999998,SZ.002405,17.142508199999998,2017-09-28 10:30:00,-0.015447800149519963,0.01344212709222882,16.9858431,17.0358426,-0.05
148,17.3425062,SZ.002405,17.4158388,2017-09-28 10:45:00,0.010381554382362879,0.052080668924795605,17.11417515,17.061768266666668,0.05
149,17.2891734,SZ.002405,17.4025056,2017-09-28 11:00:00,0.026245451472785675,0.06704677048451296,17.20750755,17.083249533333333,0.12
150,17.29584,SZ.002405,17.315839800000003,2017-09-28 11:15:00,0.03890714575761578,0.07389612724333854,17.267506949999998,17.1091752,0.16
151,17.2891734,SZ.002405,17.3825058,2017-09-28 11:30:00,0.047852081784100164,0.07342879943704585,17.304173249999998,17.1313972,0.17
152,17.1891744,SZ.002405,17.315839800000003,2017-09-28 13:15:00,0.04633777147112994,0.056320143048884316,17.265840299999997,17.149915533333335,0.12
153,17.162508,SZ.002405,17.229174,2017-09-28 13:30:00,0.04249604605246304,0.038909353769240415,17.23417395,17.1869522,0.05
154,17.095842,SZ.002405,17.195841,2017-09-28 13:45:00,0.033683776324991754,0.017027851451438272,17.18417445,17.206952,-0.02
155,17.1691746,SZ.002405,17.1825078,2017-09-28 14:00:00,0.03224560971429824,0.011321214584040992,17.154174750000003,17.219544466666665,-0.07
156,17.135841600000003,SZ.002405,17.222507399999998,2017-09-28 14:15:00,0.028092326931396627,0.0024117192145902133,17.14084155,17.21880373333333,-0.08
157,17.0758422,SZ.002405,17.1491748,2017-09-28 14:30:00,0.019731913048133265,-0.011447286841549206,17.1191751,17.1891744,-0.07
158,16.942510199999997,SZ.002405,17.082508800000003,2017-09-28 14:45:00,0.002320695184636179,-0.037015778054834705,17.080842150000002,17.150656266666665,-0.07
159,16.8558444,SZ.002405,17.0091762,2017-09-28 15:00:00,-0.01826053015211926,-0.06254258298267647,17.0025096,17.101767866666666,-0.1
160,16.8558444,SZ.002405,16.9091772,2017-09-29 09:45:00,-0.03417732458801126,-0.07550093748356837,16.932510299999997,17.0536202,-0.12
161,16.795845,SZ.002405,16.902510600000003,2017-09-29 10:00:00,-0.0510445393216834,-0.08738829356073012,16.862510999999998,17.00991693333333,-0.15
162,16.935843600000002,SZ.002405,16.995843,2017-09-29 10:15:00,-0.05250990996120919,-0.07225522787182537,16.86084435,16.984731999999997,-0.12
163,16.8691776,SZ.002405,16.942510199999997,2017-09-29 10:30:00,-0.05837767430885776,-0.06719260525369801,16.86417765,16.95954706666667,-0.1
164,16.8091782,SZ.002405,16.889177399999998,2017-09-29 10:45:00,-0.06709592985976087,-0.06770329308440338,16.8525111,16.919547466666664,-0.07
165,16.8558444,SZ.002405,16.895844,2017-09-29 11:00:00,-0.06943918614767952,-0.05791184452819255,16.86751095,16.888436666666664,-0.02
166,16.929177,SZ.002405,16.9558434,2017-09-29 11:15:00,-0.06463384692998275,-0.03864093287423921,16.8658443,16.872140533333333,-0.01
167,16.882510800000002,SZ.002405,16.9758432,2017-09-29 11:30:00,-0.06385507179440353,-0.029666706082464606,16.8691776,16.865473933333334,0.0
168,16.882510800000002,SZ.002405,16.9558434,2017-09-29 13:15:00,-0.06251722720904596,-0.021592813529399568,16.88751075,16.86843686666667,0.02
169,17.0491758,SZ.002405,17.142508199999998,2017-09-29 13:30:00,-0.04746139766542967,0.006815076446266402,16.935843600000002,16.889918133333335,0.05
170,17.095842,SZ.002405,17.2025076,2017-09-29 13:45:00,-0.03140198936014116,0.031147114445474744,16.97750985,16.923251133333334,0.05
171,17.0758422,SZ.002405,17.1491748,2017-09-29 14:00:00,-0.020057400068417053,0.043069034423138364,17.025842700000002,16.938806533333334,0.09
172,17.0691756,SZ.002405,17.095842,2017-09-29 14:15:00,-0.011472423272124388,0.04819119041257895,17.072508900000003,16.961028533333334,0.11
173,17.029176,SZ.002405,17.095842,2017-09-29 14:30:00,-0.00780641326623055,0.0444185683394933,17.06750895,16.98547273333334,0.08
174,16.9491768,SZ.002405,17.0491758,2017-09-29 14:45:00,-0.011226923794193766,0.030062037826853495,17.03084265,16.995843,0.03
175,17.0425092,SZ.002405,17.0691756,2017-09-29 15:00:00,-0.006333549150358664,0.03187902969161896,17.0225094,17.00843546666667,0.01
176,17.2825068,SZ.002405,17.4425052,2017-10-09 09:45:00,0.0167175762731695,0.062385024430940225,17.075842199999997,17.052879466666667,0.02
177,17.3091732,SZ.002405,17.322506399999998,2017-10-09 10:00:00,0.036714295322678225,0.08190277002396615,17.1458415,17.1002864,0.05
178,17.1558414,SZ.002405,17.29584,2017-10-09 10:15:00,0.03973124733784417,0.07034933924343842,17.197507650000002,17.112138133333335,0.09
179,17.1825078,SZ.002405,17.2158408,2017-10-09 10:30:00,0.043769412622229,0.06274053584976647,17.232507299999998,17.121767666666667,0.11
180,17.3025066,SZ.002405,17.329173,2017-10-09 10:45:00,0.05600697445333225,0.06977252760957837,17.23750725,17.146952600000002,0.09
181,17.2891734,SZ.002405,17.362506,2017-10-09 11:00:00,0.06389293458364165,0.06843555829615774,17.232507299999998,17.171396800000004,0.06
182,17.6825028,SZ.002405,17.6825028,2017-10-09 11:15:00,0.10071997303806057,0.11367170816399648,17.36417265,17.243988666666667,0.12
183,18.155831399999997,SZ.002405,18.495828,2017-10-09 11:30:00,0.16618366672128815,0.19567927642436128,17.607503549999997,17.378061400000004,0.23
184,18.0891654,SZ.002405,18.222497399999998,2017-10-09 13:15:00,0.21026096898910396,0.22706710476799433,17.80416825,17.494356533333335,0.31
185,18.1824978,SZ.002405,18.215830800000003,2017-10-09 13:30:00,0.2498436511762634,0.24498597531385052,18.02749935,17.59435553333333,0.43
186,18.2424972,SZ.002405,18.309163199999997,2017-10-09 13:45:00,0.2827947799419732,0.24871058627621612,18.167497949999998,17.6980582,0.47
187,18.4091622,SZ.002405,18.529161,2017-10-09 14:00:00,0.31868367250836016,0.256390697127192,18.230830649999998,17.837316066666666,0.39
188,18.2424972,SZ.002405,18.4158288,2017-10-09 14:15:00,0.3298748142910455,0.2230183845540501,18.2691636,17.955092666666665,0.31
189,18.362496,SZ.002405,18.462495,2017-10-09 14:30:00,0.3444560995704613,0.2017447640903054,18.31416315,18.072869266666668,0.24
190,18.5224944,SZ.002405,18.689159399999998,2017-10-09 14:45:00,0.36471816297090953,0.19381511271296148,18.384162449999998,18.209904933333334,0.17
191,18.5891604,SZ.002405,18.5891604,2017-10-09 15:00:00,0.3817547520969491,0.18231063277203252,18.429161999999998,18.310644666666665,0.12
192,18.3758292,SZ.002405,18.5491608,2017-10-10 09:45:00,0.3737341521005746,0.13301554622342682,18.462495,18.335088866666666,0.13
193,18.3824958,SZ.002405,18.4024956,2017-10-10 10:00:00,0.3637229361250611,0.09039449141791989,18.46749495,18.36768113333333,0.1
