,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
24,SZ.002405,2019-07-30 10:00:00,14.83,-0.009206280956460589,-0.02309417328873547,14.795,14.80888888888889,-0.01
25,SZ.002405,2019-07-30 10:30:00,15.03,0.008404397379781159,0.009701746706998422,14.865,14.80777777777778,0.06
26,SZ.002405,2019-07-30 11:00:00,15.11,0.028487927160258053,0.039895045014361766,14.9425,14.83777777777778,0.1
27,SZ.002405,2019-07-30 11:30:00,15.08,0.04150507525424629,0.0527434729618706,15.0125,14.874444444444444,0.14
28,SZ.002405,2019-07-30 13:30:00,14.99,0.04405121606572493,0.0462686036678623,15.0525,14.901111111111113,0.15
29,SZ.002405,2019-07-30 14:00:00,15.04,0.04953265156115094,0.04578517972697146,15.055,14.936666666666667,0.12
30,SZ.002405,2019-07-30 14:30:00,15.03,0.052465028071113196,0.04131994619751678,15.035,14.967777777777778,0.07
31,SZ.002405,2019-07-30 15:00:00,15.0,0.05177141960375131,0.031946183410234405,15.015,14.99,0.03
32,SZ.002405,2019-07-31 10:00:00,15.03,0.05303116887172976,0.027572545556953043,15.025,15.015555555555554,0.01
33,SZ.002405,2019-07-31 10:30:00,15.04,0.05421152890935588,0.023946612505764214,15.025,15.038888888888888,-0.01
34,SZ.002405,2019-07-31 11:00:00,15.08,0.05770940040425465,0.024753884396449405,15.0375,15.044444444444444,-0.01
35,SZ.002405,2019-07-31 11:30:00,15.12,0.06298312422043928,0.028241065623054923,15.067499999999999,15.045555555555556,0.02
36,SZ.002405,2019-07-31 13:30:00,15.08,0.06320631952690192,0.02294996498878417,15.079999999999998,15.045555555555556,0.03
37,SZ.002405,2019-07-31 14:00:00,15.1,0.0642563293023155,0.020039987631689057,15.095,15.057777777777776,0.04
38,SZ.002405,2019-07-31 14:30:00,15.05,0.060358116684163576,0.009794849916308163,15.087499999999999,15.05888888888889,0.03
39,SZ.002405,2019-07-31 15:00:00,15.01,0.05342523652254627,-0.003256728325541164,15.06,15.056666666666665,0.0
40,SZ.002405,2019-08-01 10:00:00,14.91,0.03940745022472569,-0.025033840736945853,15.017499999999998,15.046666666666665,-0.03
41,SZ.002405,2019-08-01 10:30:00,14.95,0.031166649561479076,-0.03321235365075127,14.98,15.037777777777775,-0.06
42,SZ.002405,2019-08-01 11:00:00,14.82,0.013984635941426404,-0.0540611047126853,14.922500000000001,15.013333333333334,-0.09
43,SZ.002405,2019-08-01 11:30:00,14.91,0.007543062467693318,-0.05355540132812117,14.8975,14.994444444444444,-0.1
44,SZ.002405,2019-08-01 13:30:00,14.8,-0.006364643957228466,-0.06509665134237179,14.870000000000001,14.958888888888891,-0.09
45,SZ.002405,2019-08-01 14:00:00,14.81,-0.016390742792056656,-0.06811907920962254,14.835,14.92888888888889,-0.09
46,SZ.002405,2019-08-01 14:30:00,14.92,-0.015284230565301371,-0.05272484380488957,14.860000000000001,14.908888888888889,-0.05
47,SZ.002405,2019-08-01 15:00:00,14.9,-0.015838567361258882,-0.04306681391744367,14.8575,14.892222222222223,-0.03
48,SZ.002405,2019-08-02 10:00:00,14.48,-0.049596653826908366,-0.08846638947899411,14.7775,14.833333333333334,-0.06
49,SZ.002405,2019-08-02 10:30:00,14.57,-0.06830060585752484,-0.10069943483218166,14.7175,14.795555555555556,-0.08
50,SZ.002405,2019-08-02 11:00:00,14.61,-0.0789854616552148,-0.09765531714204927,14.64,14.757777777777777,-0.12
51,SZ.002405,2019-08-02 11:30:00,14.44,-0.10001792176274904,-0.11177618988569418,14.524999999999999,14.715555555555556,-0.19
52,SZ.002405,2019-08-02 13:30:00,14.37,-0.12094058513175376,-0.1228972132989629,14.497499999999999,14.655555555555557,-0.16
53,SZ.002405,2019-08-02 14:00:00,14.5,-0.1255843745504137,-0.10574783370902624,14.479999999999999,14.622222222222222,-0.14
54,SZ.002405,2019-08-02 14:30:00,14.55,-0.12380290615135436,-0.08174791752872604,14.465,14.593333333333334,-0.13
55,SZ.002405,2019-08-02 15:00:00,14.51,-0.1241871926631859,-0.06601319244191128,14.4825,14.547777777777778,-0.07
56,SZ.002405,2019-08-05 10:00:00,14.75,-0.10392773403099298,-0.020395420142020365,14.5775,14.53111111111111,0.05
57,SZ.002405,2019-08-05 10:30:00,15.12,-0.05735490764929452,0.05820018609710126,14.7325,14.60222222222222,0.13
58,SZ.002405,2019-08-05 11:00:00,15.04,-0.02659437521178809,0.0957770007776913,14.854999999999999,14.654444444444444,0.2
59,SZ.002405,2019-08-05 11:30:00,14.91,-0.012561543527567665,0.09907413131690572,14.954999999999998,14.687777777777777,0.27
60,SZ.002405,2019-08-05 13:30:00,14.8,-0.010198937011129061,0.08303947547982635,14.967499999999998,14.72777777777778,0.24
61,SZ.002405,2019-08-05 14:00:00,14.78,-0.009827106412648945,0.06702650934142926,14.8825,14.773333333333333,0.11
62,SZ.002405,2019-08-05 14:30:00,14.72,-0.0142101211128427,0.0466083839528334,14.8025,14.797777777777778,0.0
63,SZ.002405,2019-08-05 15:00:00,14.65,-0.02306621387096719,0.02311695874926753,14.737499999999999,14.80888888888889,-0.07
64,SZ.002405,2019-08-06 10:00:00,14.36,-0.05287578838093765,-0.029201752216538715,14.6275,14.792222222222222,-0.16
65,SZ.002405,2019-08-06 10:30:00,13.92,-0.11072801013796862,-0.11592495658448052,14.412500000000001,14.699999999999998,-0.29
66,SZ.002405,2019-08-06 11:00:00,13.92,-0.1547919672394844,-0.16324229663000966,14.2125,14.566666666666666,-0.35
67,SZ.002405,2019-08-06 11:30:00,13.92,-0.18755099952996623,-0.18300828896877866,14.030000000000001,14.44222222222222,-0.41
68,SZ.002405,2019-08-06 13:30:00,14.17,-0.19113655474866142,-0.1521435195249352,13.9825,14.360000000000001,-0.38
69,SZ.002405,2019-08-06 14:00:00,14.2,-0.18937439368355236,-0.11889535791577366,14.052499999999998,14.293333333333331,-0.24
70,SZ.002405,2019-08-06 14:30:00,14.1,-0.19381287839113348,-0.10221786186474874,14.0975,14.217777777777776,-0.12
71,SZ.002405,2019-08-06 15:00:00,14.23,-0.18471125953364087,-0.0672116993198108,14.175,14.163333333333334,0.01
72,SZ.002405,2019-08-07 10:00:00,14.25,-0.17387994835431186,-0.03643926156892224,14.195,14.118888888888888,0.08
73,SZ.002405,2019-08-07 10:30:00,14.04,-0.1801644772211688,-0.039206655442108884,14.155,14.083333333333334,0.07
74,SZ.002405,2019-08-07 11:00:00,13.96,-0.1894168633451052,-0.046169142151985365,14.12,14.087777777777777,0.03
75,SZ.002405,2019-08-07 11:30:00,13.96,-0.19450728707930054,-0.045079991696300836,14.0525,14.092222222222224,-0.04
76,SZ.002405,2019-08-07 13:30:00,14.01,-0.1922902995539033,-0.0325168133164051,13.9925,14.102222222222222,-0.11
77,SZ.002405,2019-08-07 14:00:00,13.98,-0.19075516346359045,-0.023557232908623493,13.9775,14.081111111111111,-0.1
78,SZ.002405,2019-08-07 14:30:00,13.85,-0.19774894386618413,-0.03003583497104867,13.950000000000001,14.042222222222222,-0.09
79,SZ.002405,2019-08-07 15:00:00,13.8,-0.20496345621731926,-0.03557188773865516,13.91,14.008888888888889,-0.1
80,SZ.002405,2019-08-08 10:00:00,13.92,-0.19870743647854816,-0.018447878608890356,13.8875,13.974444444444444,-0.09
81,SZ.002405,2019-08-08 10:30:00,13.91,-0.1923392450994168,-0.004569196680502097,13.870000000000001,13.936666666666666,-0.07
82,SZ.002405,2019-08-08 11:00:00,13.76,-0.19712383310608494,-0.011310698155070686,13.847499999999998,13.905555555555557,-0.06
83,SZ.002405,2019-08-08 11:30:00,13.86,-0.1906488085175102,0.0013114808176630244,13.862499999999999,13.894444444444444,-0.03
84,SZ.002405,2019-08-08 13:30:00,13.94,-0.17702138117868493,0.022853068396250842,13.8675,13.892222222222223,-0.02
85,SZ.002405,2019-08-08 14:00:00,13.9,-0.1675181673812709,0.03348759679286312,13.864999999999998,13.88,-0.02
86,SZ.002405,2019-08-08 14:30:00,13.9,-0.15816359056128704,0.041757400346264684,13.899999999999999,13.871111111111112,0.03
87,SZ.002405,2019-08-08 15:00:00,13.88,-0.15062751367313787,0.045463643298050416,13.905000000000001,13.874444444444443,0.03
88,SZ.002405,2019-08-09 10:00:00,13.86,-0.14460206866193204,0.04601162665636965,13.885,13.88111111111111,0.0
89,SZ.002405,2019-08-09 10:30:00,13.7,-0.15099692435216205,0.026577532220727673,13.835,13.856666666666667,-0.02
90,SZ.002405,2019-08-09 11:00:00,13.48,-0.17183623380345558,-0.012080869345487522,13.73,13.80888888888889,-0.08
91,SZ.002405,2019-08-09 11:30:00,13.28,-0.20215949637864483,-0.058181915596692835,13.58,13.755555555555555,-0.18
92,SZ.002405,2019-08-09 13:30:00,13.43,-0.21164741439192802,-0.0617262012986074,13.4725,13.707777777777778,-0.24
93,SZ.002405,2019-08-09 14:00:00,13.28,-0.228634844010406,-0.07656084842845068,13.3675,13.634444444444446,-0.27
94,SZ.002405,2019-08-09 14:30:00,13.26,-0.24093400004755594,-0.0809273284022004,13.3125,13.563333333333334,-0.25
95,SZ.002405,2019-08-09 15:00:00,13.31,-0.24383580036102082,-0.06938474322330412,13.32,13.497777777777777,-0.18
96,SZ.002405,2019-08-12 10:00:00,13.32,-0.24253281427771434,-0.053423016845352944,13.2925,13.435555555555554,-0.14
97,SZ.002405,2019-08-12 10:30:00,13.35,-0.23635488712666053,-0.03285373003459624,13.31,13.378888888888888,-0.07
98,SZ.002405,2019-08-12 11:00:00,13.34,-0.2296188486222519,-0.015505322420623191,13.330000000000002,13.33888888888889,-0.01
99,SZ.002405,2019-08-12 11:30:00,13.35,-0.22092686576412923,0.0015029146364977097,13.340000000000002,13.324444444444444,0.02
100,SZ.002405,2019-08-12 13:30:00,13.41,-0.20681289781814627,0.023784680422770932,13.3625,13.338888888888889,0.02
101,SZ.002405,2019-08-12 14:00:00,13.57,-0.1806345708198016,0.06091306753556819,13.417499999999999,13.354444444444445,0.06
102,SZ.002405,2019-08-12 14:30:00,13.67,-0.15008876395990534,0.09760374500428859,13.5,13.397777777777778,0.1
103,SZ.002405,2019-08-12 15:00:00,13.99,-0.0989193852068837,0.15995400200826548,13.66,13.478888888888887,0.18
104,SZ.002405,2019-08-13 10:00:00,13.77,-0.07525198720714421,0.16583103840619556,13.75,13.53,0.22
105,SZ.002405,2019-08-13 10:30:00,13.8,-0.05345841911952043,0.16753453966515452,13.807500000000001,13.583333333333332,0.22
106,SZ.002405,2019-08-13 11:00:00,13.68,-0.04534712310648459,0.14700570535298096,13.81,13.620000000000001,0.19
107,SZ.002405,2019-08-13 11:30:00,13.63,-0.042463946764572214,0.12221764642944458,13.72,13.652222222222221,0.07
108,SZ.002405,2019-08-13 13:30:00,13.76,-0.0293507579295742,0.11875521927955249,13.7175,13.69777777777778,0.02
109,SZ.002405,2019-08-13 14:00:00,13.7,-0.023528735247685617,0.10431941171466372,13.692499999999999,13.73,-0.04
110,SZ.002405,2019-08-13 14:30:00,13.74,-0.015508304539682882,0.09628821850453534,13.707500000000001,13.748888888888889,-0.04
111,SZ.002405,2019-08-13 15:00:00,13.75,-0.008250037693930068,0.08864380175683277,13.7375,13.757777777777777,-0.02
112,SZ.002405,2019-08-14 10:00:00,14.2,0.033428092030739265,0.13760004896493716,13.8475,13.781111111111112,0.07
113,SZ.002405,2019-08-14 10:30:00,14.2,0.06570095045285029,0.16171661264732737,13.9725,13.82888888888889,0.14
114,SZ.002405,2019-08-14 11:00:00,14.31,0.09901215348495462,0.1826712149692288,14.115,13.885555555555555,0.23
115,SZ.002405,2019-08-14 11:30:00,14.24,0.11839828516554896,0.177154782664334,14.2375,13.947777777777777,0.29
116,SZ.002405,2019-08-14 13:30:00,14.11,0.12186721129518396,0.1472741079388832,14.215,14.001111111111111,0.21
117,SZ.002405,2019-08-14 14:00:00,14.12,0.12399395158142035,0.12122207080908479,14.194999999999999,14.041111111111112,0.15
118,SZ.002405,2019-08-14 14:30:00,14.09,0.12185400221500764,0.0935537376610075,14.14,14.084444444444445,0.06
119,SZ.002405,2019-08-14 15:00:00,14.01,0.11240698772890312,0.05972776695103876,14.082499999999998,14.114444444444445,-0.03
120,SZ.002405,2019-08-15 10:00:00,13.94,0.09814044375569786,0.024955743203702585,14.04,14.135555555555555,-0.1
121,SZ.002405,2019-08-15 10:30:00,14.29,0.11376477034357713,0.044963517103568884,14.0825,14.145555555555555,-0.06
122,SZ.002405,2019-08-15 11:00:00,14.23,0.11992326245267293,0.0458244010574084,14.1175,14.148888888888889,-0.03
123,SZ.002405,2019-08-15 11:30:00,14.19,0.12019076182643573,0.037087519843947175,14.162499999999998,14.135555555555555,0.03
124,SZ.002405,2019-08-15 13:30:00,14.19,0.11903064581640344,0.02781383025910608,14.225,14.129999999999999,0.1
125,SZ.002405,2019-08-15 14:00:00,14.33,0.12793333958841302,0.03649537424250021,14.235,14.154444444444444,0.08
126,SZ.002405,2019-08-15 14:30:00,14.49,0.1462139875341375,0.05844533610715935,14.3,14.195555555555554,0.1
127,SZ.002405,2019-08-15 15:00:00,14.68,0.17402687139435713,0.09125688306207891,14.4225,14.261111111111111,0.16
128,SZ.002405,2019-08-16 10:00:00,14.6,0.18745261377607925,0.0944866942604185,14.525,14.326666666666666,0.2
129,SZ.002405,2019-08-16 10:30:00,14.64,0.1990260288754211,0.09410681956728173,14.602500000000001,14.404444444444444,0.2
130,SZ.002405,2019-08-16 11:00:00,14.66,0.2074208580401411,0.08871718231737741,14.645,14.445555555555554,0.2
131,SZ.002405,2019-08-16 11:30:00,14.68,0.2132296745305613,0.08026785223857424,14.645000000000001,14.495555555555557,0.15
132,SZ.002405,2019-08-16 13:30:00,14.88,0.2313051897349574,0.09313510611789316,14.715000000000002,14.572222222222223,0.14
133,SZ.002405,2019-08-16 14:00:00,14.83,0.2388423576046712,0.08656755348585665,14.7625,14.643333333333336,0.12
134,SZ.002405,2019-08-16 14:30:00,14.71,0.2324530463048209,0.05903114470892479,14.775,14.685555555555558,0.09
135,SZ.002405,2019-08-16 15:00:00,14.64,0.21921409247952717,0.02604258964666989,14.765,14.702222222222222,0.06
136,SZ.002405,2019-08-19 10:00:00,14.92,0.2286797087989747,0.0359790578284519,14.775,14.72888888888889,0.05
137,SZ.002405,2019-08-19 10:30:00,14.95,0.23588291578658804,0.040308377442942855,14.805,14.767777777777777,0.04
138,SZ.002405,2019-08-19 11:00:00,15.1,0.2508041415941289,0.05612066324641968,14.902500000000002,14.818888888888889,0.08
139,SZ.002405,2019-08-19 11:30:00,15.25,0.2716022057841503,0.07817343330116999,15.055,14.884444444444446,0.17
140,SZ.002405,2019-08-19 13:30:00,15.21,0.28161092039702496,0.07855269002153548,15.1275,14.943333333333335,0.18
141,SZ.002405,2019-08-19 14:00:00,15.23,0.2878387062572916,0.07280660939365491,15.197500000000002,14.982222222222223,0.22
142,SZ.002405,2019-08-19 14:30:00,15.14,0.28225832530727146,0.0493166779948917,15.2075,15.016666666666667,0.19
143,SZ.002405,2019-08-19 15:00:00,15.28,0.28583770404663156,0.04518034837888951,15.215,15.08,0.13
144,SZ.002405,2019-08-20 10:00:00,15.6,0.3109117164031492,0.07626269847353984,15.3125,15.186666666666667,0.13
145,SZ.002405,2019-08-20 10:30:00,15.4,0.31105902846135436,0.061245858071960146,15.355,15.24,0.12
146,SZ.002405,2019-08-20 11:00:00,15.36,0.30443872846750963,0.0384042064674166,15.41,15.285555555555554,0.12
147,SZ.002405,2019-08-20 11:30:00,15.38,0.2973779381194266,0.019426100617000452,15.435,15.316666666666666,0.12
148,SZ.002405,2019-08-20 13:30:00,15.34,0.28526617430688894,-0.0038379416064598937,15.370000000000001,15.326666666666666,0.04
149,SZ.002405,2019-08-20 14:00:00,15.24,0.2645487961140809,-0.036218158393660826,15.33,15.33,0.0
150,SZ.002405,2019-08-20 14:30:00,15.22,0.24370698931214996,-0.062321417598018125,15.295,15.32888888888889,-0.03
151,SZ.002405,2019-08-20 15:00:00,15.17,0.22061204678286295,-0.08680904212527374,15.2425,15.33222222222222,-0.09
152,SZ.002405,2019-08-21 10:00:00,15.3,0.2103739915615339,-0.08582812205434542,15.232500000000002,15.334444444444447,-0.1
153,SZ.002405,2019-08-21 10:30:00,15.18,0.19038264924782844,-0.10064864534540507,15.2175,15.287777777777778,-0.07
154,SZ.002405,2019-08-21 11:00:00,15.27,0.1797298010049193,-0.09756347346497868,15.23,15.273333333333333,-0.04
155,SZ.002405,2019-08-21 11:30:00,15.25,0.16773990792566273,-0.09723460769879344,15.25,15.261111111111111,-0.01
156,SZ.002405,2019-08-21 13:30:00,15.44,0.1715912463060114,-0.07162554475047689,15.285,15.267777777777777,0.02
157,SZ.002405,2019-08-21 14:00:00,15.39,0.1686646168740218,-0.06198304289156492,15.3375,15.273333333333332,0.06
158,SZ.002405,2019-08-21 14:30:00,15.28,0.15567464091591887,-0.07037039584621663,15.34,15.277777777777779,0.06
159,SZ.002405,2019-08-21 15:00:00,15.29,0.14452096014058569,-0.07414220591750642,15.35,15.285555555555554,0.06
160,SZ.002405,2019-08-22 10:00:00,15.36,0.13971940443181374,-0.06699625386804026,15.33,15.306666666666665,0.02
161,SZ.002405,2019-08-22 10:30:00,15.48,0.14393790745848456,-0.046847398251758876,15.3525,15.326666666666666,0.03
162,SZ.002405,2019-08-22 11:00:00,15.38,0.1376254764114755,-0.047577808276621614,15.3775,15.348888888888887,0.03
163,SZ.002405,2019-08-22 11:30:00,15.35,0.12871829566055482,-0.05231373582277038,15.3925,15.357777777777777,0.03
164,SZ.002405,2019-08-22 13:30:00,15.27,0.11389109369717687,-0.06557451179962104,15.370000000000001,15.360000000000001,0.01
165,SZ.002405,2019-08-22 14:00:00,15.35,0.10735820220225456,-0.06291223583157252,15.3375,15.350000000000001,-0.01
166,SZ.002405,2019-08-22 14:30:00,15.36,0.10181410542187663,-0.05920034351386272,15.3325,15.346666666666668,-0.01
167,SZ.002405,2019-08-22 15:00:00,15.38,0.09790560674298376,-0.053613872697318765,15.34,15.357777777777777,-0.02
168,SZ.002405,2019-08-23 10:00:00,15.33,0.08973905527954429,-0.05595758049935817,15.355,15.362222222222224,-0.01
169,SZ.002405,2019-08-23 10:30:00,15.16,0.06875683911554553,-0.07833761026188454,15.307500000000001,15.34,-0.03
170,SZ.002405,2019-08-23 11:00:00,15.18,0.053129668740723446,-0.08767356080922298,15.262500000000001,15.306666666666665,-0.04
171,SZ.002405,2019-08-23 11:30:00,15.1,0.03389892649559911,-0.10090803623957731,15.1925,15.275555555555554,-0.08
172,SZ.002405,2019-08-23 13:30:00,15.02,0.012064026713856535,-0.11566226864244997,15.114999999999998,15.238888888888889,-0.12
173,SZ.002405,2019-08-23 14:00:00,15.02,-0.00518057028567398,-0.1201211701132088,15.079999999999998,15.211111111111112,-0.13
174,SZ.002405,2019-08-23 14:30:00,15.14,-0.009059607019940685,-0.10230339486539378,15.07,15.187777777777777,-0.12
175,SZ.002405,2019-08-23 15:00:00,15.05,-0.01917498215909852,-0.09802731611496755,15.057500000000001,15.153333333333332,-0.1
