,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
121,SZ.002405,2019-07-08 10:30:00,15.7,-0.13816025446966407,-0.11337317922926937,16.0875,16.25222222222222,-0.16
122,SZ.002405,2019-07-08 11:00:00,15.49,-0.18642893688043927,-0.16792843524065582,15.8425,16.154444444444447,-0.31
123,SZ.002405,2019-07-08 11:30:00,15.5,-0.221324013562608,-0.19017487088399465,15.63,16.063333333333333,-0.43
124,SZ.002405,2019-07-08 13:30:00,15.11,-0.27725236123595565,-0.24162525298455195,15.45,15.931111111111111,-0.48
125,SZ.002405,2019-07-08 14:00:00,15.03,-0.3242930625613898,-0.2685653245083362,15.2825,15.773333333333332,-0.49
126,SZ.002405,2019-07-08 14:30:00,15.07,-0.3542617822601031,-0.26280221112461016,15.1775,15.616666666666665,-0.44
127,SZ.002405,2019-07-08 15:00:00,15.06,-0.3745020978957303,-0.24262627391669178,15.0675,15.459999999999999,-0.39
128,SZ.002405,2019-07-09 10:00:00,15.26,-0.370137648916284,-0.18711790076623935,15.105,15.33888888888889,-0.23
129,SZ.002405,2019-07-09 10:30:00,15.09,-0.37606136952878444,-0.15917227359299224,15.120000000000001,15.256666666666668,-0.14
130,SZ.002405,2019-07-09 11:00:00,15.03,-0.38120318631033,-0.13556472572486666,15.11,15.182222222222224,-0.07
131,SZ.002405,2019-07-09 11:30:00,15.0,-0.3832806417795158,-0.11177570933059067,15.095,15.127777777777778,-0.03
132,SZ.002405,2019-07-09 13:30:00,15.0,-0.3805404072692813,-0.08503619224809733,15.03,15.072222222222223,-0.04
133,SZ.002405,2019-07-09 14:00:00,15.17,-0.36049560351032994,-0.035957267784155755,15.05,15.078888888888887,-0.03
134,SZ.002405,2019-07-09 14:30:00,15.2,-0.33828961078168795,0.0067637741385025985,15.092500000000001,15.097777777777777,-0.01
135,SZ.002405,2019-07-09 15:00:00,15.13,-0.3226206465551833,0.030481362073209506,15.125000000000002,15.104444444444445,0.02
136,SZ.002405,2019-07-10 10:00:00,14.91,-0.3242176615166965,0.021829865720146446,15.1025,15.087777777777777,0.01
137,SZ.002405,2019-07-10 10:30:00,15.0,-0.31459460871997,0.03286077705087953,15.059999999999999,15.05888888888889,0.0
138,SZ.002405,2019-07-10 11:00:00,15.1,-0.29549284816732246,0.05685143852493968,15.035,15.059999999999999,-0.02
139,SZ.002405,2019-07-10 11:30:00,15.01,-0.28433912866690036,0.06332710202062708,15.004999999999999,15.057777777777776,-0.05
140,SZ.002405,2019-07-10 13:30:00,15.05,-0.26916924440113554,0.07493349644172542,15.04,15.063333333333333,-0.02
141,SZ.002405,2019-07-10 14:00:00,15.0,-0.25820515565273183,0.07748933915082623,15.04,15.063333333333333,-0.02
142,SZ.002405,2019-07-10 14:30:00,14.97,-0.24906571112731335,0.07661458256133058,15.0075,15.041111111111112,-0.03
143,SZ.002405,2019-07-10 15:00:00,14.96,-0.23986454278258762,0.07601353540062561,14.995000000000001,15.014444444444443,-0.02
144,SZ.002405,2019-07-11 10:00:00,15.13,-0.21636089758050758,0.09841666064382859,15.015,15.014444444444443,0.0
145,SZ.002405,2019-07-11 10:30:00,15.03,-0.2034579174640001,0.0993780967014748,15.0225,15.027777777777779,-0.01
146,SZ.002405,2019-07-11 11:00:00,14.96,-0.19661418184606738,0.0904524543498722,15.020000000000001,15.023333333333333,-0.0
147,SZ.002405,2019-07-11 11:30:00,14.87,-0.1961911504434557,0.07303881372407639,14.9975,14.99777777777778,-0.0
148,SZ.002405,2019-07-11 13:30:00,14.58,-0.2167578221315125,0.02552437627837023,14.86,14.950000000000001,-0.09
149,SZ.002405,2019-07-11 14:00:00,13.95,-0.28065754699102285,-0.08182005875252035,14.59,14.827777777777776,-0.24
150,SZ.002405,2019-07-11 14:30:00,14.0,-0.3235344533967286,-0.1340590972511455,14.35,14.716666666666665,-0.37
151,SZ.002405,2019-07-11 15:00:00,14.0,-0.35344046891804304,-0.15509690263501952,14.1325,14.608888888888892,-0.48
152,SZ.002405,2019-07-12 10:00:00,14.18,-0.3584843218886711,-0.13214768686102052,14.0325,14.52222222222222,-0.49
153,SZ.002405,2019-07-12 10:30:00,14.25,-0.35276672154498634,-0.09656998893892088,14.1075,14.424444444444443,-0.32
154,SZ.002405,2019-07-12 11:00:00,14.29,-0.3410761033663743,-0.05855100206535746,14.18,14.34222222222222,-0.16
155,SZ.002405,2019-07-12 11:30:00,14.36,-0.3224458343846539,-0.017032371281533343,14.27,14.275555555555558,-0.01
156,SZ.002405,2019-07-12 13:30:00,14.52,-0.2914113406310612,0.0360292929805216,14.355,14.236666666666666,0.12
157,SZ.002405,2019-07-12 14:00:00,14.47,-0.26776424335253246,0.06665879003006325,14.41,14.224444444444446,0.19
158,SZ.002405,2019-07-12 14:30:00,14.35,-0.2557585204892696,0.07253618860527111,14.425,14.268888888888888,0.16
159,SZ.002405,2019-07-12 15:00:00,14.35,-0.24343770034865742,0.07774226310919641,14.422500000000001,14.30777777777778,0.11
160,SZ.002405,2019-07-15 10:00:00,14.34,-0.231808138126258,0.08080111004319623,14.377500000000001,14.345555555555555,0.03
161,SZ.002405,2019-07-15 10:30:00,14.6,-0.19931422882807048,0.116631142911657,14.41,14.392222222222223,0.02
162,SZ.002405,2019-07-15 11:00:00,14.69,-0.16440516337987887,0.14915941904643215,14.495,14.44111111111111,0.05
163,SZ.002405,2019-07-15 11:30:00,14.84,-0.12321538089619644,0.1852311872110376,14.6175,14.502222222222223,0.12
164,SZ.002405,2019-07-15 13:30:00,14.71,-0.09991039027911164,0.18547293475616577,14.709999999999999,14.541111111111112,0.17
165,SZ.002405,2019-07-15 14:00:00,14.71,-0.08051291455029563,0.17941430897103822,14.7375,14.562222222222223,0.18
166,SZ.002405,2019-07-15 14:30:00,14.66,-0.0683865399530692,0.16293364653239284,14.73,14.583333333333334,0.15
167,SZ.002405,2019-07-15 15:00:00,14.72,-0.05332016053982436,0.154453124287106,14.7,14.624444444444444,0.08
168,SZ.002405,2019-07-16 10:00:00,14.75,-0.03851521757457732,0.14725040817408006,14.71,14.66888888888889,0.04
169,SZ.002405,2019-07-16 10:30:00,14.68,-0.032061029011215325,0.12812702824064323,14.7025,14.706666666666669,-0.0
170,SZ.002405,2019-07-16 11:00:00,14.72,-0.023448077526968092,0.11628234496731016,14.7175,14.720000000000002,-0.0
171,SZ.002405,2019-07-16 11:30:00,14.72,-0.016432824056098028,0.10425028152724022,14.7175,14.723333333333333,-0.01
172,SZ.002405,2019-07-16 13:30:00,14.63,-0.017928761376001745,0.08100672550994623,14.6875,14.700000000000001,-0.01
173,SZ.002405,2019-07-16 14:00:00,14.61,-0.020491917266227233,0.060704330983596205,14.67,14.688888888888888,-0.02
174,SZ.002405,2019-07-16 14:30:00,14.61,-0.02226656171279906,0.04572403367236204,14.6425,14.67777777777778,-0.04
175,SZ.002405,2019-07-16 15:00:00,14.62,-0.022605481872219002,0.03603695468281773,14.6175,14.673333333333334,-0.06
176,SZ.002405,2019-07-17 10:00:00,14.77,-0.010647593314818238,0.04796218543809541,14.6525,14.67888888888889,-0.03
177,SZ.002405,2019-07-17 10:30:00,14.68,-0.008337024293325612,0.04206665878486453,14.67,14.67111111111111,-0.0
178,SZ.002405,2019-07-17 11:00:00,14.63,-0.010420344583684127,0.030320014563317996,14.675,14.665555555555557,0.01
179,SZ.002405,2019-07-17 11:30:00,14.7,-0.006349779630729913,0.03076891557538114,14.695,14.663333333333334,0.03
180,SZ.002405,2019-07-17 13:30:00,14.69,-0.0038859492017113695,0.028557261146734583,14.675,14.66,0.02
181,SZ.002405,2019-07-17 14:00:00,14.6,-0.009090800584088399,0.014518046705584417,14.655,14.656666666666666,-0.0
182,SZ.002405,2019-07-17 14:30:00,14.53,-0.018649122315759215,-0.0036788774062057744,14.63,14.647777777777776,-0.02
183,SZ.002405,2019-07-17 15:00:00,14.58,-0.021936706324154898,-0.008203236338397715,14.6,14.644444444444446,-0.04
184,SZ.002405,2019-07-18 10:00:00,14.24,-0.05138496494812017,-0.05367980286906261,14.4875,14.602222222222224,-0.11
185,SZ.002405,2019-07-18 10:30:00,14.31,-0.06828733321535019,-0.06998763152281812,14.415000000000001,14.551111111111112,-0.14
186,SZ.002405,2019-07-18 11:00:00,14.34,-0.07835856381542605,-0.07210407417837587,14.3675,14.513333333333334,-0.15
187,SZ.002405,2019-07-18 11:30:00,14.37,-0.08296299162100773,-0.0650503438316314,14.315,14.484444444444442,-0.17
188,SZ.002405,2019-07-18 13:30:00,14.3,-0.09120904768952975,-0.06523396477494034,14.329999999999998,14.440000000000001,-0.11
189,SZ.002405,2019-07-18 14:00:00,14.3,-0.09663021358151092,-0.060861037247122135,14.3275,14.396666666666668,-0.07
190,SZ.002405,2019-07-18 14:30:00,14.31,-0.09897864596318762,-0.05244632160838042,14.32,14.364444444444445,-0.04
191,SZ.002405,2019-07-18 15:00:00,14.21,-0.10766783206321229,-0.055859755046743814,14.280000000000001,14.32888888888889,-0.05
192,SZ.002405,2019-07-19 10:00:00,14.4,-0.0980919199528234,-0.029366344660772842,14.305,14.30888888888889,-0.0
193,SZ.002405,2019-07-19 10:30:00,14.46,-0.08468524328567817,-0.002042393061185893,14.345,14.333333333333334,0.01
194,SZ.002405,2019-07-19 11:00:00,14.46,-0.07321636278252619,0.016716294356094452,14.3825,14.350000000000001,0.03
195,SZ.002405,2019-07-19 11:30:00,14.46,-0.0633963981400818,0.02908497891278658,14.445,14.363333333333335,0.08
196,SZ.002405,2019-07-19 13:30:00,14.36,-0.06295743554967359,0.02397032327488241,14.435,14.362222222222222,0.07
197,SZ.002405,2019-07-19 14:00:00,14.34,-0.0634914969326914,0.01832176040707742,14.405000000000001,14.366666666666667,0.04
198,SZ.002405,2019-07-19 14:30:00,14.28,-0.06797269605690559,0.007487489726919233,14.36,14.364444444444445,-0.0
199,SZ.002405,2019-07-19 15:00:00,14.41,-0.060338619062410004,0.01820451497272832,14.3475,14.375555555555556,-0.03
200,SZ.002405,2019-07-22 10:00:00,14.22,-0.06882658017427268,0.0009828741992023715,14.3125,14.376666666666669,-0.06
201,SZ.002405,2019-07-22 10:30:00,14.19,-0.07708550605765119,-0.012427982054043718,14.274999999999999,14.353333333333333,-0.08
202,SZ.002405,2019-07-22 11:00:00,14.13,-0.08746403196562369,-0.026548027095990967,14.2375,14.316666666666666,-0.08
203,SZ.002405,2019-07-22 11:30:00,14.29,-0.08183508181414112,-0.012232101434420661,14.2075,14.297777777777778,-0.09
204,SZ.002405,2019-07-22 13:30:00,14.18,-0.08526727093404496,-0.015277183739382666,14.1975,14.266666666666667,-0.07
205,SZ.002405,2019-07-22 14:00:00,14.16,-0.08858004279796816,-0.017522181973783246,14.190000000000001,14.244444444444444,-0.05
206,SZ.002405,2019-07-22 14:30:00,14.07,-0.09734554733183032,-0.028042552833206058,14.174999999999999,14.214444444444446,-0.04
207,SZ.002405,2019-07-22 15:00:00,14.04,-0.10549691929048066,-0.0354762374004054,14.112499999999999,14.187777777777777,-0.08
208,SZ.002405,2019-07-23 10:00:00,14.32,-0.08834489539152557,-0.0009377516819961684,14.147499999999999,14.177777777777777,-0.03
209,SZ.002405,2019-07-23 10:30:00,14.27,-0.07788852458304163,0.015979991947977362,14.175,14.183333333333332,-0.01
210,SZ.002405,2019-07-23 11:00:00,14.19,-0.07519035913954752,0.017101058267972452,14.204999999999998,14.183333333333334,0.02
211,SZ.002405,2019-07-23 11:30:00,14.2,-0.071421820867414,0.019710507849791614,14.245000000000001,14.191111111111113,0.05
212,SZ.002405,2019-07-23 13:30:00,14.22,-0.06605989691212599,0.024347484608294112,14.219999999999999,14.183333333333334,0.04
213,SZ.002405,2019-07-23 14:00:00,14.29,-0.05552209441824374,0.036338471676846895,14.225,14.195555555555554,0.03
214,SZ.002405,2019-07-23 14:30:00,14.43,-0.03546515976442599,0.06116187278758592,14.285,14.225555555555555,0.06
215,SZ.002405,2019-07-23 15:00:00,14.48,-0.015358271818957547,0.08110051894281825,14.355,14.27111111111111,0.08
216,SZ.002405,2019-07-24 10:00:00,14.65,0.014131264569300583,0.1120636733754676,14.4625,14.33888888888889,0.12
217,SZ.002405,2019-07-24 10:30:00,14.7,0.0410631661319627,0.13274198120063346,14.565000000000001,14.381111111111112,0.18
218,SZ.002405,2019-07-24 11:00:00,14.76,0.06648202728639063,0.14686376280759147,14.647499999999999,14.435555555555554,0.21
219,SZ.002405,2019-07-24 11:30:00,14.9,0.09680755067192237,0.16601184766292396,14.7525,14.514444444444443,0.24
220,SZ.002405,2019-07-24 13:30:00,14.81,0.11228415673555148,0.15757204783214573,14.7925,14.582222222222223,0.21
