,code,time_key,close
230,SH.600125,2019-08-23 11:15:00,6.04
231,SH.600125,2019-08-23 11:30:00,6.04
232,SH.600125,2019-08-23 13:15:00,6.03
233,SH.600125,2019-08-23 13:30:00,6.02
234,SH.600125,2019-08-23 13:45:00,6.02
235,SH.600125,2019-08-23 14:00:00,6.0
236,SH.600125,2019-08-23 14:15:00,6.01
237,SH.600125,2019-08-23 14:30:00,6.01
238,SH.600125,2019-08-23 14:45:00,6.01
239,SH.600125,2019-08-23 15:00:00,6.0
